2511|Grey Matter|341285.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/cfddc816-cfa2-5a3e-b96f-9178b3a76f86.jpg|1085|ben-10-ccg|Series 1||botthewoz
5117|Heartbreak Cupid|967813.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/17c3dd6f-391c-424f-978c-c550c89fdcc9.jpg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20|botthewoz
6450|Ember Swarm|865794.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d9808200-d3a4-48ce-8f63-276dd9da57d0.jpg|1312|chaotic-tcg|Beyond the Doors||botthewoz
10030|Wraith|693741.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/bdde1b9b-62ab-4ba4-8f3b-2d9d7edd8c7d.jpg|2142|dice-masters|Faerûn Under Siege|2016-02-10|botthewoz
10529|The Flash|694240.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/35e0e698-210d-48ff-ac9d-fdac01937494.jpg|2148|dice-masters|War of Light|2015-09-16|botthewoz
12591|Primeape Javelineer|862057.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/93b79958-03f0-4129-ab65-0b9d8fa00bea.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17|botthewoz
16901|Artha Penn|371994.0|42.0|https://api.ccgtrader.co.uk/uploads/_/originals/0c1d51a5-be2e-5513-979c-de9e803689d9.jpg|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01|botthewoz
17290|Drop of the world|928952.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d28129d6-67c9-4158-92b3-795c842e3028.jpg|4874|dragon-quest-tcg|Dragon Quest: Secret Evolution of Evolution||botthewoz
19442|Elixia, Pureblade Elemental|599492.0|50.0|https://api.ccgtrader.co.uk/uploads/_/originals/9593dba2-4af6-4815-8a9b-8830ec530936.jpg|906|duel-masters-tcg|DM-10: Shockwaves of the Shattered Rainbow|2006-04-01|botthewoz
19963|Black Mage Soldier|697534.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a9f28976-1e5d-4e10-8895-18da13f0a2e8.jpg|2368|final-fantasy-tcg-opus|Opus XI|2020-03-01|botthewoz
