Grey Matter|341285.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/cfddc816-cfa2-5a3e-b96f-9178b3a76f86.jpg|1085|ben-10-ccg|Series 1||botthewoz
Heartbreak Cupid|967813.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/17c3dd6f-391c-424f-978c-c550c89fdcc9.jpg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20|botthewoz
Ember Swarm|865794.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d9808200-d3a4-48ce-8f63-276dd9da57d0.jpg|1312|chaotic-tcg|Beyond the Doors||botthewoz
Wraith|693741.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/bdde1b9b-62ab-4ba4-8f3b-2d9d7edd8c7d.jpg|2142|dice-masters|Faerûn Under Siege|2016-02-10|botthewoz
The Flash|694240.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/35e0e698-210d-48ff-ac9d-fdac01937494.jpg|2148|dice-masters|War of Light|2015-09-16|botthewoz
Primeape Javelineer|862057.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/93b79958-03f0-4129-ab65-0b9d8fa00bea.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17|botthewoz
Artha Penn|371994.0|42.0|https://api.ccgtrader.co.uk/uploads/_/originals/0c1d51a5-be2e-5513-979c-de9e803689d9.jpg|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01|botthewoz
Drop of the world|928952.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d28129d6-67c9-4158-92b3-795c842e3028.jpg|4874|dragon-quest-tcg|Dragon Quest: Secret Evolution of Evolution||botthewoz
Elixia, Pureblade Elemental|599492.0|50.0|https://api.ccgtrader.co.uk/uploads/_/originals/9593dba2-4af6-4815-8a9b-8830ec530936.jpg|906|duel-masters-tcg|DM-10: Shockwaves of the Shattered Rainbow|2006-04-01|botthewoz
Black Mage Soldier|697534.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a9f28976-1e5d-4e10-8895-18da13f0a2e8.jpg|2368|final-fantasy-tcg-opus|Opus XI|2020-03-01|botthewoz
Tibarn: Ruler of the Air|960262.0|33.0|https://api.ccgtrader.co.uk/uploads/_/originals/71c9e59b-8781-453b-8dff-813ef63e1817.jpg|4947|fire-emblem-cipher-tcg|B17 - The Advance of All Heroes|2019-06-27|botthewoz
Scar, Scarred Man of the East|277383.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d11c868d-2526-4dbe-a8d4-325f27c7864f.jpg|890|fullmetal-alchemist-tcg|Blood & Water||botthewoz
Liza Hawkeye, Calming Influence|795589.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/5aff853e-04ee-4228-98b5-80629fbf4b1f.jpg|894|fullmetal-alchemist-tcg|Seven Deadly Sins||botthewoz
Water Calling Sword, Suiryu|890568.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ad727e29-f4a7-4008-91ce-fd3478d4f5ae.jpg|4502|future-card-buddyfight|D-BT02: Roar! Invincible Dragon!!|2016-07-01|botthewoz
Magnetic Swordsman, NEO|891583.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9e4b1fa9-ce71-4dc1-a38b-b08acf97e854.jpg|4520|future-card-buddyfight|S-BT02: Dimension Destroyer|2018-11-02|botthewoz
Star Jack Destruction|893093.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8c1748c5-d0f6-4c38-bd4a-4a0e493786fb.jpg|4508|future-card-buddyfight|X-BT01A: Crossing Generations|2017-06-16|botthewoz
Electrobeast Emissary, Otora|894944.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6c16b450-246e-4dd2-ae96-fa9fc825aa56.jpg|4541|future-card-buddyfight|S-UB02: Miracle Fighters ～Miko & Mel～|2018-09-14|botthewoz
Ranba Ral|801730.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/458a00e1-8008-4cdd-a368-aa1d447c2fe2.jpg|3107|gundam-ms-war-tcg|Series 3: Mobile Suit Gundam||botthewoz
Port Royal (Level 2)|714727.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/80217e4a-3faa-4663-b7be-57958d00768e.jpg|1192|kingdom-hearts-tcg|KHTCG: Break of Dawn||botthewoz
Hardened Escort|1012089.0|10.0|https://cards.scryfall.io/large/front/1/2/12054e10-46d6-4581-a7e5-ff277cb0e229.jpg?1726285918|5407|magic-the-gathering-ccg|Duskmourn: House of Horror|2024-09-27|botthewoz
