Explosive Vest|340032.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/b38498ee-6cd3-430e-ad5d-4e47d4f299d6.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15|botthewoz
25th Amendment|713185.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/7d33044a-33ab-439e-97af-700b676b3688.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15|botthewoz
Over the Edge|147474.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/0a50e668-04d5-5ec5-9a59-4013443a7aff.jpg|615|ani-mayhem-ccg|Set 1||botthewoz
Grey Matter|341285.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/cfddc816-cfa2-5a3e-b96f-9178b3a76f86.jpg|1085|ben-10-ccg|Series 1||botthewoz
Back Off|346890.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/436329f3-1f78-584b-a2aa-a8adaaa9c602.jpg|1090|bleach-tcg|Bounts|2008-07-01|botthewoz
Armored Fish|902065.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/461e9033-c5b9-44c2-bd61-2ec4930c2b67.jpg|4685|blue-dragon-rpcg|Destinies Unite||botthewoz
Heartbreak Cupid|967813.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/17c3dd6f-391c-424f-978c-c550c89fdcc9.jpg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20|botthewoz
Citrine|968508.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/2a9b48cc-eb41-45e2-a307-4426c09d52e4.jpg|5048|caster-chronicles-tcg|2nd Season Vol.1:  Caster Wars||botthewoz
Arkanin (creature)|865546.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/1b521c10-5c3f-49bf-8eff-22654679ead0.jpg|1310|chaotic-tcg|Zenith of the Hive||botthewoz
Ember Swarm|865794.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d9808200-d3a4-48ce-8f63-276dd9da57d0.jpg|1312|chaotic-tcg|Beyond the Doors||botthewoz
Mindsink|865808.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/873eed74-7f7d-4b82-a608-c7629afd3c9c.jpg|1312|chaotic-tcg|Beyond the Doors||botthewoz
Plasma Pounder|865862.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/0a121961-6947-4104-ac08-de3f46a91259.jpg|1312|chaotic-tcg|Beyond the Doors||botthewoz
Silv, Servant of Air   |866327.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/bdabf633-30b7-4172-be26-a455a0312723.jpg|1316|chaotic-tcg|Alliances Unraveled||botthewoz
Yokkis    |866538.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/efb217ff-b917-44b0-83b0-52d041890279.jpg|4366|chaotic-tcg|Premium Edition 1||botthewoz
Earth X The Skull|693150.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/7797dcce-d8bc-49ed-96fa-f46bf46c99d2.jpg|2131|dice-masters|The Mighty Thor|2018-01-03|botthewoz
Wraith|693741.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/bdde1b9b-62ab-4ba4-8f3b-2d9d7edd8c7d.jpg|2142|dice-masters|Faerûn Under Siege|2016-02-10|botthewoz
Manshoon|694014.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/e9463e86-a2e5-49d1-8ffa-a2a3fd635a24.jpg|2146|dice-masters|The Zhentarim Team Pack|2020-01-02|botthewoz
The Flash|694240.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/35e0e698-210d-48ff-ac9d-fdac01937494.jpg|2148|dice-masters|War of Light|2015-09-16|botthewoz
Talia al Ghul|694598.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/30125973-2d51-41bb-8837-4c6a8f289ee5.jpg|2151|dice-masters|Batman|2017-05-24|botthewoz
Mr. Freeze|694667.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/453d8aa2-271f-4588-a666-82ea10fc4e4b.jpg|2151|dice-masters|Batman|2017-05-24|botthewoz
Black Adam|694850.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/1e33786e-60bc-4636-8a32-6f5b42eb8c39.jpg|2156|dice-masters|Mystics Team Pack|2019-02-27|botthewoz
"Bret ""Hit Man"" Hart"|695153.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/caec0f61-db79-4b4d-b317-faed9e59334d.jpg|2164|dice-masters|WWE Campaign Box|2020-02-01|botthewoz
Digi-Egg of Friendship|245184.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/0788c735-b3ee-4775-b23d-60caa257df16.jpg|690|digi-battle-ccg|Series 3 Booster||botthewoz
Primeape Javelineer|862057.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/93b79958-03f0-4129-ab65-0b9d8fa00bea.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17|botthewoz
Tidechaser Rogue|862206.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/995d2cdf-fa68-48ab-ad47-e9627ebef6c0.jpg|4341|dragoborne-rise-to-supremacy|BT02 Oath of Blood|2017-11-10|botthewoz
DragonBall|688066.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/2dd5839d-438c-4435-9976-358ee30ab4af.jpg|2315|dragon-ball-super-card-game|Miraculous Revival [BT5]|2018-11-09|botthewoz
Surprise Attack Frieza|690096.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/46d62954-5990-408d-bc1e-df7bbd316df1.jpg|2355|dragon-ball-super-card-game|DBS Promo Cards [P]|2018-01-10|botthewoz
