name|id|rarity|imgURL|setID|game|set|date|owner|fav
EN - Engage Neo Space|113155|Super Rare|https://images.ygoprodeck.com/images/cards/80170678.jpg|5270|yu gi oh tcg|Power of the Elements|2022-08-04|botthewoz|0
Sphere of Purity|65870|Common|https://api.ccgtrader.co.uk/uploads/_/originals/0c0ab1af-832d-4433-b2f3-5b901f15e7cf.jpg|177|magic the gathering ccg|Mirrodin|2003-10-03|botthewoz|0
Turaga: Vakama|37001|Common|https://api.ccgtrader.co.uk/uploads/_/originals/d3a0bc44-cf39-411f-ae04-c29c1fff1277.jpg|728|lego bionicle bohrok swarm tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01|botthewoz|0
"John Wallace ""Yotsuba"" (ヨツバ)"|7817|Rare|https://api.ccgtrader.co.uk/uploads/_/originals/23e9e107-73d4-4428-a6aa-015952d01f9c.jpg|4990|death note tcg|Booster Vol.2 Melody of Judgement|2008-05-15|botthewoz|0
Parasitic Bond|68170|Uncommon|https://api.ccgtrader.co.uk/uploads/_/originals/52ec242d-b463-4618-b1af-a1bd03e6d028.jpg|157|magic the gathering ccg|Urza's Saga|1998-10-12|botthewoz|0
Wizened Githzerai|48912|Common|https://api.ccgtrader.co.uk/uploads/_/originals/2a24204f-83aa-4c31-b00c-4271ff769252.jpg|5248|magic the gathering ccg|Alchemy Horizons: Baldur's Gate|2022-07-07|asome26|0
Country Station|24728|Rare|https://api.ccgtrader.co.uk/uploads/_/originals/17556e95-6335-4c85-a6ec-7e582a511c48.jpg|889|fullmetal alchemist tcg|Premier Edition||asome26|0
Super Strength|73905|Uncommon|https://api.ccgtrader.co.uk/uploads/_/originals/6e6c89e3-7389-454d-9c9e-b7816204ab4f.jpg|1286|naruto ccg|Will of Fire||asome26|0
Crimson Shocker|108097|Uncommon|https://api.ccgtrader.co.uk/uploads/_/originals/cc29a93a-080b-4011-a9c3-35b5ff7c2322.jpg|1917|world of warcraft tcg|Horde Priest|2011-06-01|asome26|0
Iridian Maelstrom // Iridian Maelstrom|49642|Common|https://cards.scryfall.io/large/front/5/a/5a691f4f-29a5-4819-b833-94de25804abd.jpg?1679962490|5387|magic the gathering ccg|Dominaria United Art Series|2022-09-09|asome26|0
