name|id|rarity|imgURL|setID|game|set|date|owner
Speedroid Gum Prize|825909.0|10.0|https://images.ygoprodeck.com/images/cards/70939418.jpg|3574|yu-gi-oh-tcg|Raging Tempest|2017-02-09|botthewoz
Pirate Ship|1032580.0|30.0|https://cards.scryfall.io/large/front/e/5/e5712102-29b7-4e53-9285-45bd5d5509a8.jpg?1664924898|5382|magic-the-gathering-ccg|30th Anniversary Edition|2022-11-28|botthewoz
Nidia |294007.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/b8979093-c49e-4eb4-a248-ff4c2e8dcd1d.jpg|1014|wwe-raw-deal|Divas Overload||botthewoz
Ring of the Unliving|679649.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/cd38df98-0236-4a54-8316-2ccd7d4aecde.jpg|958|world-of-warcraft-tcg|Through the Dark Portal|2007-04-01|botthewoz
Attack Gainer|803295.0|10.0|https://images.ygoprodeck.com/images/cards/31175914.jpg|3682|yu-gi-oh-tcg|Starstrike Blast|2010-11-11|botthewoz
Heartbreak Cupid|967813.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/17c3dd6f-391c-424f-978c-c550c89fdcc9.jpg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20|botthewoz
Man-Eating Black Shark|818011.0|1034.0|https://images.ygoprodeck.com/images/cards/80727036.jpg|3255|yu-gi-oh-tcg|Astral Pack Six|2014-12-05|botthewoz
Tibarn: Ruler of the Air|960262.0|33.0|https://api.ccgtrader.co.uk/uploads/_/originals/71c9e59b-8781-453b-8dff-813ef63e1817.jpg|4947|fire-emblem-cipher-tcg|B17 - The Advance of All Heroes|2019-06-27|botthewoz
Infiltration|861149.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/db88b477-a3c9-4743-9fdf-9457957a1a25.jpg|4330|transformers-tcg|Wave 5: Stratagem Cards||botthewoz
Brainspoil|770193.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/963ca269-db19-4839-ad22-05f66de03980.jpg|257|magic-the-gathering-ccg|Ravnica: City of Guilds|2005-10-07|botthewoz
Elixia, Pureblade Elemental|599492.0|50.0|https://api.ccgtrader.co.uk/uploads/_/originals/9593dba2-4af6-4815-8a9b-8830ec530936.jpg|906|duel-masters-tcg|DM-10: Shockwaves of the Shattered Rainbow|2006-04-01|botthewoz
Pain (Deva Path)|706843.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b6a8e3c6-cc4e-46a6-af50-d0ca61b49a08.jpg|1293|naruto-ccg|Tournament Pack 3||botthewoz
Double Negative|736383.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/92a10d4c-5ff8-4c5c-b6ed-88983d145b2e.jpg|1155|magic-the-gathering-ccg|Alara Reborn|2009-04-30|botthewoz
Copycat|806424.0|40.0|https://images.ygoprodeck.com/images/cards/26376390.jpg|3465|yu-gi-oh-tcg|Limited Edition 1|2008-01-16|botthewoz
Drop of the world|928952.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d28129d6-67c9-4158-92b3-795c842e3028.jpg|4874|dragon-quest-tcg|Dragon Quest: Secret Evolution of Evolution||botthewoz
Dread Return|1015418.0|10.0|https://cards.scryfall.io/large/front/3/4/34a87901-98bb-41dd-b566-bcb510c20022.jpg?1689997085|5403|magic-the-gathering-ccg|Commander Masters|2023-08-04|botthewoz
Gishki Emilia|813082.0|33.0|https://images.ygoprodeck.com/images/cards/73551138.jpg|3428|yu-gi-oh-tcg|Hidden Arsenal 6: Omega Xyz|2012-07-24|botthewoz
Mekk-Knight Blue Sky|818502.0|32.0|https://images.ygoprodeck.com/images/cards/20537097.jpg|3522|yu-gi-oh-tcg|2018 Mega-Tin Mega Pack|2018-08-30|botthewoz
Mistakes Made|246485.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9492a4c8-3c05-4621-86d2-a4f1e0fe1290.jpg|710|redemption-ccg|Angel Wars||botthewoz
Tale of Tinúviel|1025355.0|20.0|https://cards.scryfall.io/large/front/9/a/9ae65f96-7bfd-4390-88bf-764c26bf4668.jpg?1688569295|5421|magic-the-gathering-ccg|The Lord of the Rings: Tales of Middle-earth|2023-06-23|botthewoz
The Demon Brothers Gouzu|705586.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/3856acd0-f094-4434-9d05-e34a9db5b70a.jpg|1283|naruto-ccg|Emerging Alliance||botthewoz
Original Skullclamp|1021310.0|20.0|https://cards.scryfall.io/large/front/7/1/71085dd6-ed24-4417-8da0-df32cdc9a064.jpg?1726911550|5404|magic-the-gathering-ccg|Unknown Event|2023-02-15|botthewoz
Ember Swarm|865794.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d9808200-d3a4-48ce-8f63-276dd9da57d0.jpg|1312|chaotic-tcg|Beyond the Doors||botthewoz
Sakuretsu Armor|824150.0|30.0|https://images.ygoprodeck.com/images/cards/56120475.jpg|3322|yu-gi-oh-tcg|Duelist League 2010 participation cards|2009-08-15|botthewoz
Star Jack Destruction|893093.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8c1748c5-d0f6-4c38-bd4a-4a0e493786fb.jpg|4508|future-card-buddyfight|X-BT01A: Crossing Generations|2017-06-16|botthewoz
