name|id|rarity|imgURL|setID|game|set|date|owner|fav
Scapegoat|824407|10|https://images.ygoprodeck.com/images/cards/73915051.jpg|3628|yu gi oh tcg|Structure Deck: Powercode Link|2018-08-09|botthewoz|0
Cynet Storm|807272|10|https://images.ygoprodeck.com/images/cards/42461852.jpg|3628|yu gi oh tcg|Structure Deck: Powercode Link|2018-08-09|botthewoz|0
Swords of Revealing Light|827193|10|https://images.ygoprodeck.com/images/cards/72302403.jpg|3628|yu gi oh tcg|Structure Deck: Powercode Link|2018-08-09|botthewoz|0
Offerings to the Doomed|820879|10|https://images.ygoprodeck.com/images/cards/19230408.jpg|3628|yu gi oh tcg|Structure Deck: Powercode Link|2018-08-09|botthewoz|0
Phantom Skyblaster|821726|10|https://images.ygoprodeck.com/images/cards/12958919.jpg|3628|yu gi oh tcg|Structure Deck: Powercode Link|2018-08-09|botthewoz|0
Antialian|802747|10|https://images.ygoprodeck.com/images/cards/43583400.jpg|3628|yu gi oh tcg|Structure Deck: Powercode Link|2018-08-09|botthewoz|0
Juragedo|815824|10|https://images.ygoprodeck.com/images/cards/59546797.jpg|3628|yu gi oh tcg|Structure Deck: Powercode Link|2018-08-09|botthewoz|0
Lady Debug|816447|33|https://images.ygoprodeck.com/images/cards/16188701.jpg|3628|yu gi oh tcg|Structure Deck: Powercode Link|2018-08-09|botthewoz|0
Segmental Dragon|824617|40|https://images.ygoprodeck.com/images/cards/15066114.jpg|3628|yu gi oh tcg|Structure Deck: Powercode Link|2018-08-09|botthewoz|0
Cyberse Gadget|807219|10|https://images.ygoprodeck.com/images/cards/645087.jpg|3628|yu gi oh tcg|Structure Deck: Powercode Link|2018-08-09|botthewoz|0
