name|id|rarity|imgURL|setID|game|set|date|owner
Pot of Riches|822062.0|32.0|https://images.ygoprodeck.com/images/cards/96598015.jpg|3519|yu-gi-oh-tcg|2015 Mega-Tin Mega Pack|2015-09-17|botthewoz
Talia al Ghul|694598.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/30125973-2d51-41bb-8837-4c6a8f289ee5.jpg|2151|dice-masters|Batman|2017-05-24|botthewoz
Nimble Innovator|770030.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6affe23b-476c-4467-8dff-5a0026d5f56a.jpg|2866|magic-the-gathering-ccg|Kaladesh Remastered|2020-11-12|botthewoz
25th Amendment|713185.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/7d33044a-33ab-439e-97af-700b676b3688.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15|botthewoz
Death Charmer|777947.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/319f7ef4-3bb3-49cc-8c0d-f6e1739299c0.jpg|165|magic-the-gathering-ccg|Prophecy|2000-06-05|botthewoz
Unexpected Conversion|953131.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/081e49b7-29ed-4044-ac54-e333ff5a9637.jpg|5065|magic-the-gathering-ccg|Alchemy: Innistrad|2021-12-09|botthewoz
Magical Eyes Release!|892843.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/92eb841e-99a0-4488-b489-9dddf7acd2b8.jpg|4501|future-card-buddyfight|D-BT01A: Buddy Rave|2016-06-24|botthewoz
Hariyama|885599.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/fdb108b0-4afd-4ef4-8999-53c02e033230.png|4885|pokemon-tcg|Fusion Strike|2021-11-12|botthewoz
Puncturing Light|1013068.0|10.0|https://cards.scryfall.io/large/front/1/c/1c3abb0d-9b29-41c9-974c-14aa9b136a48.jpg?1678944932|5461|magic-the-gathering-ccg|Shadows over Innistrad Remastered|2023-03-21|botthewoz
Aversa: Wicked Wings|959318.0|33.0|https://api.ccgtrader.co.uk/uploads/_/originals/fce05399-79fd-41b8-bd97-7bfc3077ef9c.jpg|4922|fire-emblem-cipher-tcg|B08 - Life and Death: Beyond Destiny|2017-03-17|botthewoz
Armored Fish|902065.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/461e9033-c5b9-44c2-bd61-2ec4930c2b67.jpg|4685|blue-dragon-rpcg|Destinies Unite||botthewoz
Frontier Warmonger|1022977.0|30.0|https://cards.scryfall.io/large/front/8/2/824aa845-0523-4434-8992-bce42f5b2bcb.jpg?1706735500|5426|magic-the-gathering-ccg|Murders at Karlov Manor Commander|2024-02-09|botthewoz
Zombie Assassin|770424.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0edad152-5917-4bf1-96ca-60811415791b.jpg|170|magic-the-gathering-ccg|Odyssey|2001-10-01|botthewoz
Miniaturize|818962.0|10.0|https://images.ygoprodeck.com/images/cards/34815282.jpg|3243|yu-gi-oh-tcg|Starter Deck: Yu-Gi-Oh! 5D's 2009|2009-06-09|botthewoz
Digi-Egg of Friendship|245184.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/0788c735-b3ee-4775-b23d-60caa257df16.jpg|690|digi-battle-ccg|Series 3 Booster||botthewoz
Millennium Blade|684001.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/02fc9048-09f4-4855-bf52-da0801b7966f.jpg|1718|world-of-warcraft-tcg|Betrayal of the Guardian|2013-02-01|botthewoz
Minnie Mouse [Level 1]|857086.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/9e210e51-4d46-48eb-982d-7e472b3ba594.jpg|3016|kingdom-hearts-tcg|KHTCG JAP: Break of Dawn||botthewoz
Numel|673570.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ff0636a2-3447-4f15-8783-65305aa25162.jpg|1589|pokemon-tcg|BREAKpoint|2016-02-03|botthewoz
Valmont|928562.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/dcfafa50-3646-41a9-bb0b-13bea59b7cfc.jpg|4867|jackie-chan-adventures|The Dark Hand Gallery||botthewoz
Blood Sucker|804542.0|10.0|https://images.ygoprodeck.com/images/cards/97783659.jpg|3684|yu-gi-oh-tcg|Storm of Ragnarok|2011-02-08|botthewoz
Chronomaly Colossal Head|805989.0|30.0|https://images.ygoprodeck.com/images/cards/52158283.jpg|3577|yu-gi-oh-tcg|Return of the Duelist|2012-08-24|botthewoz
Vaalmonica Versare|1006272.0|33.0|https://images.ygoprodeck.com/images/cards/42193638.jpg|5336|yu-gi-oh-tcg|Valiant Smashers|2023-11-16|botthewoz
Abra Cadabra!|891673.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a70d35cb-b35a-4ab7-a477-8b653be4dde4.jpg|4521|future-card-buddyfight|S-BT03: True Awakening of Deities|2019-01-11|botthewoz
Earth X The Skull|693150.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/7797dcce-d8bc-49ed-96fa-f46bf46c99d2.jpg|2131|dice-masters|The Mighty Thor|2018-01-03|botthewoz
Rhyperior|670412.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/c67c95f0-f0c7-4eb6-b7d0-3ee9b7bae342.jpg|1563|pokemon-tcg|Supreme Victors|2009-08-19|botthewoz
Vaan|696285.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f6ef2d7d-2565-4b2a-87de-6c3f268210d3.jpg|2359|final-fantasy-tcg-opus|Opus II|2017-03-24|botthewoz
Virtual World Hime - Nyannyan|830046.0|33.0|https://images.ygoprodeck.com/images/cards/8736823.jpg|3562|yu-gi-oh-tcg|Phantom Rage|2020-11-05|botthewoz
Fifth Omni Divine Arts, Giga Howling Phantom!|894393.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/25621c56-9ba7-4dfc-a502-5ffd5425c421.jpg|4537|future-card-buddyfight|H-EB04: Buddy Allstars+|2015-12-18|botthewoz
On the Ball|248969.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/b8d5eaf4-1a8d-4024-bfa1-0bda54e73906.jpg|721|sailor-moon-ccg|Base Set|2000-07-01|botthewoz
Solemn Strike|1009648.0|32.0|https://images.ygoprodeck.com/images/cards/40605147.jpg|5377|yu-gi-oh-tcg|25th Anniversary Rarity Collection II|2024-05-23|botthewoz
Unlucky Witness|993087.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/2ed5a880-428c-4a10-9ee4-94813ddb21d5.jpg|5138|magic-the-gathering-ccg|Streets of New Capenna|2022-04-29|botthewoz
Sasuke Uchiha|705094.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c6843cd3-a1be-4e71-a1bc-f30e8bbaae87.jpg|1280|naruto-ccg|Approaching Wind||botthewoz
Tyrant Worm|279703.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/521084f4-c772-474e-b627-89980c1239be.jpg|905|duel-masters-tcg|DM-08: Epic Dragons of Hyperchaos|2005-10-01|botthewoz
King's Sword|974577.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/281e0abe-5b0e-4801-9434-c6135af860de.jpg|713|redemption-ccg|2nd Edition Starter - C||botthewoz
Ambergris, Agent of Progress|991507.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/05d2efca-e634-45c2-bc8a-68fb130724af.jpg|5248|magic-the-gathering-ccg|Alchemy Horizons: Baldur's Gate|2022-07-07|botthewoz
Fall of the Impostor|774911.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/df9257bb-12dc-49f8-87dc-0014c93c7aee.jpg|2865|magic-the-gathering-ccg|Kaldheim|2021-02-05|botthewoz
The Pieces Are Coming Together|748958.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/bb9d2aee-ec2e-4992-8af9-63735376b048.jpg|2217|magic-the-gathering-ccg|Archenemy Schemes|2010-06-18|botthewoz
Cherrim|672110.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/48ae6bf6-7356-4fd1-a38a-3f11d58a23ec.jpg|1577|pokemon-tcg|Plasma Storm|2013-02-06|botthewoz
Ruon Wildhoof|682364.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/620bbd2e-00b3-46eb-801e-03bb63eb0897.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01|botthewoz
Black Adam|694850.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/1e33786e-60bc-4636-8a32-6f5b42eb8c39.jpg|2156|dice-masters|Mystics Team Pack|2019-02-27|botthewoz
Alomomola|675674.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/6561f3bc-0f77-4b4d-8062-9d6c07a0b002.jpg|1764|pokemon-tcg|McDonald's Collection (2011)|2011-06-17|botthewoz
Legendary Atlantean Tridon|816640.0|10.0|https://images.ygoprodeck.com/images/cards/28754338.jpg|3503|yu-gi-oh-tcg|Lord of the Tachyon Galaxy|2013-05-17|botthewoz
Stalwarts of Osgiliath|1014480.0|10.0|https://cards.scryfall.io/large/front/2/a/2acb8240-8e0e-4adf-a884-4986c116e704.jpg?1686967946|5421|magic-the-gathering-ccg|The Lord of the Rings: Tales of Middle-earth|2023-06-23|botthewoz
Chaos Wall, Barrier of Havoc|891111.0|32.0|https://api.ccgtrader.co.uk/uploads/_/originals/e116d1d1-02f9-4de7-9203-530c342c315b.jpg|4509|future-card-buddyfight|X-BT02: Chaos Control Crisis|2017-07-01|botthewoz
Rush Valley Streets|795587.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/47d0ce23-460a-4a44-9f0b-5bc14df15888.jpg|893|fullmetal-alchemist-tcg|Alchemists' Gate||botthewoz
"Bret ""Hit Man"" Hart"|695153.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/caec0f61-db79-4b4d-b317-faed9e59334d.jpg|2164|dice-masters|WWE Campaign Box|2020-02-01|botthewoz
Metal Reflect Slime|818699.0|30.0|https://images.ygoprodeck.com/images/cards/26905245.jpg|3266|yu-gi-oh-tcg|Battle Pack: Epic Dawn|2012-05-24|botthewoz
Hedge Whisperer // Hedge Whisperer|1028938.0|10.0|https://cards.scryfall.io/large/front/b/f/bf73aea6-3e27-499b-bdc9-9b3455d23351.jpg?1708801189|5391|magic-the-gathering-ccg|Murders at Karlov Manor Art Series|2024-02-09|botthewoz
Goblin Lyre|759669.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/2b7e0774-684c-4312-aa80-af40ea8301bf.jpg|143|magic-the-gathering-ccg|Ice Age|1995-06-01|botthewoz
Bujin Arasuda|805098.0|40.0|https://images.ygoprodeck.com/images/cards/23979249.jpg|3518|yu-gi-oh-tcg|2014 Mega-Tin Mega Pack|2014-08-28|botthewoz
