name|id|rarity|imgURL|setID|game|set|date|owner
Crusader of Odric|767690.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e588b590-5a65-4da1-bee2-35bdbd03dd09.jpg|2197|magic-the-gathering-ccg|Double Masters|2020-08-07|botthewoz
Slug of Saurian Brandy|292670.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e0f55327-ab98-4726-8677-1c2ffe5d0ba3.jpg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01|botthewoz
Pikachu|666847.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/bef97390-a67e-452a-85e8-bc50abc42fa2.jpg|980|pokemon-tcg|Legendary Collection|2002-05-01|botthewoz
Bronco Buster|260961.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/6a86e206-6a5c-4436-aaf3-88124e22bf40.jpg|806|wwe-raw-deal|Fully Loaded||botthewoz
Battering Krasis|875996.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/2ccd8463-294d-4de3-b528-4b3a6a5a3a4e.jpg|3020|magic-the-gathering-ccg|Judge Gift Cards 2021|2021-01-01|botthewoz
Fantomex|693343.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/d89fcde3-3fdc-4b84-afda-656f23b0a9a9.jpg|2136|dice-masters|Uncanny X-Force Team Pack|2019-05-22|botthewoz
Dr. Aaron Monte|18892.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9817487e-9f1f-5f4c-81dd-33e4653879d0.jpg|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There||botthewoz
Shredder|694965.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/d56f090d-18e7-47ac-ac4d-9386e1b44c36.jpg|2158|dice-masters|Heroes in a Half Shell|2017-02-08|botthewoz
Aggra|683507.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6c364422-be16-4d67-9fd1-0ad5f274fa15.jpg|1715|world-of-warcraft-tcg|Tomb of the Forgotten|2012-06-01|botthewoz
Unyielding Victory Son Goku|689304.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/b1ccd98f-031d-44da-9890-a5bcafbb5170.jpg|2321|dragon-ball-super-card-game|World Martial Arts Tournament [TB2]|2018-09-21|botthewoz
