name|id|rarity|imgURL|setID|game|set|date|owner|fav
Leotaur|816724|10|https://images.ygoprodeck.com/images/cards/98225108.jpg|3272|yu gi oh tcg|Cosmo Blazer|2013-01-25|botthewoz|0
Firemane Commando|1016741|30|https://cards.scryfall.io/large/front/4/2/426a50de-13bb-4481-8643-ad492d3fc84a.jpg?1682207628|5429|magic the gathering ccg|March of the Machine Commander|2023-04-21|botthewoz|0
Serra: Sweet, Helpless (?) Little Cleric|959792|12|https://api.ccgtrader.co.uk/uploads/_/originals/2843af70-a716-41c6-af0b-badaca8670b1.jpg|4943|fire emblem cipher tcg|B13 - Flame, Steel, Thought and Grief|2018-06-28|botthewoz|0
Mass Appeal|776722|20|https://api.ccgtrader.co.uk/uploads/_/originals/3d3949d4-d1d8-4a2b-873b-fbb3881c1e77.jpg|1381|magic the gathering ccg|Avacyn Restored|2012-05-04|botthewoz|0
Rallis the Star Bird|822860|10|https://images.ygoprodeck.com/images/cards/41382147.jpg|3564|yu gi oh tcg|Power of the Duelist|2006-08-16|botthewoz|0
Incineroar|676944|30|https://api.ccgtrader.co.uk/uploads/_/originals/3e8754d9-8372-4f89-95c3-ecdc3c96a7e3.jpg|1780|pokemon tcg|Unbroken Bonds|2019-05-03|botthewoz|0
Recognition of the Target!|919671|10|https://api.ccgtrader.co.uk/uploads/_/originals/9bba4ffe-563d-4202-bf85-0dfdefc8ce04.jpg|4804|one piece collectible card game|One Piece CCG: The Quest Begins||botthewoz|0
Exosister Stella|1005104|1005|https://images.ygoprodeck.com/images/cards/43863925.jpg|5327|yu gi oh tcg|25th Anniversary Tin: Dueling Heroes Mega Pack|2023-09-07|botthewoz|0
Ghostrick Angel of Mischief|1005800|40|https://images.ygoprodeck.com/images/cards/53334641.jpg|5334|yu gi oh tcg|25th Anniversary Rarity Collection|2023-11-02|botthewoz|0
Spell Shattering Arrow|825988|10|https://images.ygoprodeck.com/images/cards/93260132.jpg|3641|yu gi oh tcg|Zombie World Structure Deck|2008-10-21|botthewoz|0
