name|id|rarity|imgURL|setID|game|set|date|owner
Moltres|673790.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c984d3d4-de61-487d-b917-3a2a5447e419.jpg|1590|pokemon-tcg|Fates Collide|2016-05-02|botthewoz
Vanishing|757887.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/138adcb5-1316-4617-a179-2047e6ca5ca1.jpg|148|magic-the-gathering-ccg|Visions|1997-01-11|botthewoz
Entropic Specter|768952.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/061e7bc6-5d9e-45d5-9305-5da5b0e7ce91.jpg|154|magic-the-gathering-ccg|Exodus|1998-06-15|botthewoz
Enchanting Mermaid|810494.0|10.0|https://images.ygoprodeck.com/images/cards/75376965.jpg|3498|yu-gi-oh-tcg|Legend of Blue Eyes White Dragon|2002-03-08|botthewoz
Lightning Blade|816855.0|10.0|https://images.ygoprodeck.com/images/cards/55226821.jpg|3502|yu-gi-oh-tcg|Labyrinth of Nightmare|2003-03-01|botthewoz
Bonethorn Valesk|735729.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/4175505f-bf13-4a8b-b3b9-6c852a346005.jpg|175|magic-the-gathering-ccg|Scourge|2003-05-26|botthewoz
Wraith|693741.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/bdde1b9b-62ab-4ba4-8f3b-2d9d7edd8c7d.jpg|2142|dice-masters|Faerûn Under Siege|2016-02-10|botthewoz
Charioteers of Seir|974257.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/666f7b09-4299-4170-9884-2b17e5d34974.jpg|5127|redemption-ccg|The Lineage of Christ||botthewoz
Reload|823383.0|33.0|https://images.ygoprodeck.com/images/cards/22589918.jpg|3365|yu-gi-oh-tcg|Dark Revelation Volume 2|2005-10-20|botthewoz
Raichu|670583.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/76913e39-fb80-4a3d-a4d3-fd5741f7684a.jpg|1564|pokemon-tcg|Arceus|2009-11-04|botthewoz
Ranba Ral|801730.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/458a00e1-8008-4cdd-a368-aa1d447c2fe2.jpg|3107|gundam-ms-war-tcg|Series 3: Mobile Suit Gundam||botthewoz
Poliwhirl|666518.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9eeb517e-3b69-47fc-a151-c3b01c920f61.jpg|976|pokemon-tcg|Neo Discovery|2001-06-01|botthewoz
