name|id|rarity|imgURL|setID|game|set|date|owner
Supercharged Alterant|865577.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6310a790-f9af-4b20-92da-5b83447a9450.jpg|1310|chaotic-tcg|Zenith of the Hive||botthewoz
Five Hungry Sharks|707807.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/4fd38716-3818-470b-afc6-a4c1bf5fb319.jpg|1831|naruto-ccg|Shinobi's Dream||botthewoz
Ciphermaniac's Codebreaking|1007434.0|0.0|https://images.pokemontcg.io/sv5/198_hires.png|5361|pokemon-tcg|Temporal Forces|2024-03-22|botthewoz
Soul Exchange|825767.0|10.0|https://images.ygoprodeck.com/images/cards/68005187.jpg|3797|yu-gi-oh-tcg|Starter Deck: Kaiba Reloaded|2013-12-06|botthewoz
Shane Reynolds|271669.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/be0cef34-b405-54df-a893-b965c9aaba9f.jpg|863|mlb-showdown-ccg|MLB Showdown 2000||botthewoz
Altergeist Multifaker|802357.0|1005.0|https://images.ygoprodeck.com/images/cards/42790071.jpg|3523|yu-gi-oh-tcg|2019 Gold Sarcophagus Tin Mega Pack|2019-08-29|botthewoz
Clark Kent|694383.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/0f1be7b4-989a-49c8-af6b-70aa2f006085.jpg|2149|dice-masters|World's Finest|2016-03-16|botthewoz
White Night Dragon|830482.0|40.0|https://images.ygoprodeck.com/images/cards/79473793.jpg|3481|yu-gi-oh-tcg|Legendary Collection 2: The Duel Academy Years Mega Pack|2011-10-04|botthewoz
Path of Cenarius|681348.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/f6ae4d1c-39ef-4b37-8547-ef20b07cc4fa.jpg|1298|world-of-warcraft-tcg|Fields of Honor|2009-06-01|botthewoz
Boreal Elemental|742402.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/62c80a1f-4c83-408b-9316-bdf1f888da60.jpg|1641|magic-the-gathering-ccg|Core Set 2020|2019-07-02|botthewoz
Battle of Sleeping Spirits|995680.0|40.0|https://images.ygoprodeck.com/images/cards/46570372.jpg|5286|yu-gi-oh-tcg|Battles of Legend: Crystal Revenge|2022-11-17|botthewoz
Sanctuary Warden|990865.0|45.0|https://api.ccgtrader.co.uk/uploads/_/originals/a1c9e74d-1d27-4798-81b8-ab8321c98f9e.jpg|5138|magic-the-gathering-ccg|Streets of New Capenna|2022-04-29|botthewoz
Petra Sphinx|773751.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/ab0a96c4-1f2b-422a-93e3-f7f2b8f982ee.jpg|144|magic-the-gathering-ccg|Chronicles|1995-07-01|botthewoz
Thunder Flares, Blue Bat|895201.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/739a84ec-c47c-4fcc-8fd3-d8d59c7f8c9d.jpg|4530|future-card-buddyfight|S-UB06: Buddy Again Vol.3 Beyond the Ages|2020-09-25|botthewoz
Demonic Counsel|1035150.0|30.0|https://cards.scryfall.io/large/front/f/f/ff79c845-4115-4fbf-b20f-37470f2bf7fb.jpg?1726286193|5407|magic-the-gathering-ccg|Duskmourn: House of Horror|2024-09-27|botthewoz
Kuwagamon Champion|245613.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/31526d01-81b2-4836-9605-f88476613ccf.jpg|696|digimon-d-tector-ccg|Series 1||botthewoz
Jack Skellington [Level 2]|857117.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/499faae9-1132-4718-9b62-800834eb0621.jpg|3016|kingdom-hearts-tcg|KHTCG JAP: Break of Dawn||botthewoz
Man-Eating Treasure Chest|818012.0|10.0|https://images.ygoprodeck.com/images/cards/13723605.jpg|3317|yu-gi-oh-tcg|Demo Deck 2015|2015-03-30|botthewoz
Balasa|697896.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/43c233c4-0eaa-486b-8d12-2590d3679dc5.jpg|2371|final-fantasy-tcg-opus|FFTCG - Alt Art / Full Art Cards||botthewoz
Kagero: Hoshidan Kunoichi|959236.0|12.0|https://api.ccgtrader.co.uk/uploads/_/originals/b099ec3f-865a-4316-980a-7c8ce6d47ac4.jpg|4921|fire-emblem-cipher-tcg|B07 - Conquering Honor|2016-12-08|botthewoz
Axe Dragonute|803357.0|1025.0|https://images.ygoprodeck.com/images/cards/84914462.jpg|3267|yu-gi-oh-tcg|Battle Pack 2: War of the Giants|2013-06-28|botthewoz
"Order's Axe, ""Wildaxe"""|891490.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/892ece25-dffe-47d8-a793-6db96a55fdd6.jpg|4518|future-card-buddyfight|S-BT01: Gargantua Awakened|2018-08-31|botthewoz
Blugon, Winter Warrior |866146.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/cec421db-aa64-436e-a96a-1825080bd04a.jpg|1315|chaotic-tcg|Forged Unity||botthewoz
Enraged Battle Ox|810565.0|10.0|https://images.ygoprodeck.com/images/cards/76909279.jpg|3365|yu-gi-oh-tcg|Dark Revelation Volume 2|2005-10-20|botthewoz
Chimera|928968.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/092422a9-153e-4707-8274-080dcfdb9aca.jpg|4879|dragon-quest-tcg|Dragon Quest: Dragon Quest X Special Pack||botthewoz
Skyblade's Boon|875927.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/7f74086a-5648-422a-acd3-6b0e6577bf07.jpg|3020|magic-the-gathering-ccg|Judge Gift Cards 2021|2021-01-01|botthewoz
Dance Poster|919730.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a32dd2eb-b365-468c-886e-f17d64bc304b.jpg|4787|torchwood-tcg|Torchwood TCG||botthewoz
Desert of the Glorified|999156.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8213ba0a-fe4c-47f6-9dbd-d986668767d7.jpg|5239|magic-the-gathering-ccg|Warhammer 40,000|2022-08-12|botthewoz
Hayato: Young Onmyoji|958709.0|21.0|https://api.ccgtrader.co.uk/uploads/_/originals/26a2c034-7ed9-472c-a227-692645fa9ddd.jpg|4916|fire-emblem-cipher-tcg|B02 - Divine Flames of Light and Darkness|2015-09-17|botthewoz
Polycarp|973444.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9bff46d5-a252-4973-bcfe-5b583399d1ee.jpg|5123|redemption-ccg|Revelation of John||botthewoz
Hawkgirl|694583.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/de449105-99ab-4b8d-9f2a-127d34e97829.jpg|2151|dice-masters|Batman|2017-05-24|botthewoz
Satan Released|247253.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8acea51c-7f33-4251-82fb-52141a895259.jpg|709|redemption-ccg|Kings||botthewoz
灯魚竜・チャナガブル!|965953.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/dbdc914e-06de-454d-acdc-7a4013b7a3ac.jpg|4999|monster-hunter-hunting-card-tcg|B07 - Arms of Hellfire|2010-03-11|botthewoz
Commissar Severina Raine|997852.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/12d281a2-93cb-4ba7-9990-204e77c4b58c.jpg|5239|magic-the-gathering-ccg|Warhammer 40,000|2022-08-12|botthewoz
Soul of the Supreme King|1003018.0|30.0|https://images.ygoprodeck.com/images/cards/92428405.jpg|5306|yu-gi-oh-tcg|Maze of Memories|2023-03-09|botthewoz
Zapdos|675518.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/3451eb99-1f4c-4afc-8503-84964076ad63.jpg|1760|pokemon-tcg|Pokemon Rumble|2009-12-02|botthewoz
Hubert: Emperor’s Confidant|960410.0|33.0|https://api.ccgtrader.co.uk/uploads/_/originals/28f6fd42-83be-49e2-9af9-c5fa96339b66.jpg|4949|fire-emblem-cipher-tcg|B19 - The Holy Flames of Sublime Heaven|2019-12-12|botthewoz
European Uppercut|260845.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/ef6cb511-43eb-469a-9f7f-2c3495d60fb5.jpg|806|wwe-raw-deal|Fully Loaded||botthewoz
Loyalty of Jonathon|248403.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a2cfb516-73c8-4d07-851d-a8aaa72018df.jpg|702|redemption-ccg|Original - Limited||botthewoz
Ark demon|928785.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/3666f5f3-5726-4e42-8523-b62d91d21fca.jpg|4873|dragon-quest-tcg|Dragon Quest: Adventure's Nakama Takara||botthewoz
