name|id|rarity|imgURL|setID|game|set|date|owner|fav
Steamflogger Boss|58270|Rare|https://api.ccgtrader.co.uk/uploads/_/originals/44714507-35a7-45a7-803e-c638d39db0fa.jpg|2233|magic the gathering ccg|Mystery Booster|2019-11-01|botthewoz|0
Fire Axe|4172|Uncommon|https://api.ccgtrader.co.uk/uploads/_/originals/8a7c4499-e998-5b78-af81-f84ee194e219.jpg|589|buffy the vampire slayer ccg|Pergamum Prophecy|2001-12-01|botthewoz|0
Divine Dragon Ragnarok|140335|Common|https://images.ygoprodeck.com/images/cards/62113340.jpg|3366|yu gi oh tcg|Dark Revelation Volume 3|2006-11-25|botthewoz|0
A King's Return to Youth|14705|Common|https://api.ccgtrader.co.uk/uploads/_/originals/a38916af-1a8c-4a5b-99e6-9d286b063563.jpg|2315|dragon ball super card game|Miraculous Revival [BT5]|2018-11-09|botthewoz|0
Swift Mechanostrider|103973|Rare|https://api.ccgtrader.co.uk/uploads/_/originals/38fee616-d104-4eaa-8e0d-768c86f7b6ba.jpg|1300|world of warcraft tcg|Wrath Gate|2010-05-01|botthewoz|0
Terraforming|148491|Rare|https://images.ygoprodeck.com/images/cards/73628505.jpg|5336|yu gi oh tcg|Valiant Smashers|2023-11-16|botthewoz|0
Shared Ride|126008|Rare|https://images.ygoprodeck.com/images/cards/1372887.jpg|3560|yu gi oh tcg|Premium Gold: Infinite Gold|2016-03-17|botthewoz|0
Wellspring Mask Ogerpon ex|93748|Common|https://api.ccgtrader.co.uk/uploads/_/originals/226156cc-e10c-440c-8229-b2df5ecc0805.png|5365|pokemon tcg|Twilight Masquerade|2024-05-24|botthewoz|0
Rebel Informer|66986|Rare|https://api.ccgtrader.co.uk/uploads/_/originals/1fd4ace1-3588-4ffc-8ff3-8e1b5416c2ec.jpg|165|magic the gathering ccg|Prophecy|2000-06-05|botthewoz|0
Erinis, Gloom Stalker|47541|Uncommon|https://api.ccgtrader.co.uk/uploads/_/originals/6c786b8f-c74e-47ff-9ece-1b39891046d6.jpg|5173|magic the gathering ccg|Commander Legends: Battle for Baldur's Gate|2022-06-10|botthewoz|0
Mark of the Bount|3596|Rare|https://api.ccgtrader.co.uk/uploads/_/originals/c8870f06-88ec-52db-affe-bcefa58d51c7.jpg|1090|bleach tcg|Bounts|2008-07-01|botthewoz|0
Mew|78894|Rare|https://api.ccgtrader.co.uk/uploads/_/originals/cb407d4b-1d4e-40df-a50c-27108d7f2e02.png|4767|pokemon tcg|Celebrations|2021-10-08|botthewoz|0
Dread Touch|104643|Common|https://api.ccgtrader.co.uk/uploads/_/originals/bbbe95b0-6400-46f1-a05f-42404644492f.jpg|1304|world of warcraft tcg|War of the Elements|2011-04-01|botthewoz|0
Banisher of the Light|146249|Super Rare|https://images.ygoprodeck.com/images/cards/61528025.jpg|3676|yu gi oh tcg|Spell Ruler|2002-09-16|botthewoz|0
The 1st Hokage|74866|Common|https://api.ccgtrader.co.uk/uploads/_/originals/eb34abfd-6d18-4798-85e0-d6bf0585b265.jpg|1660|naruto ccg|Sage's Legacy||botthewoz|0
Goblin Trapfinder|48926|Uncommon|https://api.ccgtrader.co.uk/uploads/_/originals/0362739b-ea2f-47b5-93be-4808575950ad.jpg|5248|magic the gathering ccg|Alchemy Horizons: Baldur's Gate|2022-07-07|botthewoz|0
Fighting Emperor Dragon Shield|31487|Common|https://api.ccgtrader.co.uk/uploads/_/originals/5c595661-8174-4a4e-9492-af47f5c1587d.jpg|4579|future card buddyfight|S-SS02: 3 Garga Decks! Impact! Triple Punisher|2018-12-07|botthewoz|0
He's Runnin' Like a Scalded Dawg|110113|Rare|https://api.ccgtrader.co.uk/uploads/_/originals/80758b40-7238-4f9f-b1b1-3551a8f15cff.jpg|1011|wwe raw deal|Velocity||botthewoz|0
Snowy Night|7474|Common|https://api.ccgtrader.co.uk/uploads/_/originals/4bd8f672-8d10-4cdb-bf59-b6dfa86d3f61.jpg|4900|club penguin tcg|Club Penguin: Card-Jitsu Puffle Deck||botthewoz|0
Ophanimon Mega|12401|Rare|https://api.ccgtrader.co.uk/uploads/_/originals/2c220b9e-ae97-41e4-b18d-5219aa17c53c.jpg|696|digimon d tector ccg|Series 1||botthewoz|0
