name|id|rarity|imgURL|setID|game|set|date
Chase Young |867206|40|https://api.ccgtrader.co.uk/_/assets/nz2mb23khm8oo8gs|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Circling Falcon |867207|40|https://api.ccgtrader.co.uk/_/assets/a7milnuy0d4csgsc|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Clay—Xiaolin Apprentice |867208|40|https://api.ccgtrader.co.uk/_/assets/az7co0qasjs4cgkw|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Fist of the Bear |867209|40|https://api.ccgtrader.co.uk/_/assets/9lvrhky0osg0w4wk|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Golden Tiger Claws |867210|40|https://api.ccgtrader.co.uk/_/assets/86w50ox2x88ww0gk|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Heart of Jong |867211|40|https://api.ccgtrader.co.uk/_/assets/kkwu2knfp344kkcs|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Jack Spicer |867212|40|https://api.ccgtrader.co.uk/_/assets/5dl48pi1ci04g8c8|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Judolette Flip—Fire |867213|40|https://api.ccgtrader.co.uk/_/assets/l9hm0rqlqfk8wc0k|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Kick of the One-Legged Ox |867214|40|https://api.ccgtrader.co.uk/_/assets/7sytf2h8da80kss4|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Kimiko—Xiaolin Apprentice |867215|40|https://api.ccgtrader.co.uk/_/assets/luou33glra8k4w84|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Lotus Twister |867216|40|https://api.ccgtrader.co.uk/_/assets/34p0hjqep0e8wc0g|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Mala Mala Jong |867217|40|https://api.ccgtrader.co.uk/_/assets/f9cxseckfj4koswk|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Moby Morpher |867218|40|https://api.ccgtrader.co.uk/_/assets/sldeaa79m3kg000s|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
N. Tubbimura |867219|40|https://api.ccgtrader.co.uk/_/assets/89hvif0rkhwkocok|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Omi—Xiaolin Apprentice |867220|40|https://api.ccgtrader.co.uk/_/assets/n2tf220qs8gs8o40|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Raimundo—Xiaolin Apprentice |867221|40|https://api.ccgtrader.co.uk/_/assets/4kich4w87xq8owwg|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Reversing Mirror |867222|40|https://api.ccgtrader.co.uk/_/assets/6ogt4cxdln48k0wk|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Rio Reverso |867223|40|https://api.ccgtrader.co.uk/_/assets/59vrcgx76uckw4o8|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Seismic Kick—Earth |867224|40|https://api.ccgtrader.co.uk/_/assets/aqpjnaopuu0c8skw|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Tornado Strike—Water |867225|40|https://api.ccgtrader.co.uk/_/assets/5k4n921kkk0sok8k|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Tsunami Strike |867226|40|https://api.ccgtrader.co.uk/_/assets/508r7szpvls0koo8|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Typhoon Boom—Wind |867227|40|https://api.ccgtrader.co.uk/_/assets/tp721o1h1qo84wgs|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Wudai Crater—Earth |867228|40|https://api.ccgtrader.co.uk/_/assets/mvcq9bl6vwg00wws|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Wudai Mars—Fire |867229|40|https://api.ccgtrader.co.uk/_/assets/44v8xxy8wayo840o|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Wudai Neptune—Water |867230|40|https://api.ccgtrader.co.uk/_/assets/u7x5hd71u2sk44wc|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Wudai Star—Wind |867231|40|https://api.ccgtrader.co.uk/_/assets/7n6gbx97l9c0csc4|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Wuya |867232|40|https://api.ccgtrader.co.uk/_/assets/pp705gfm9cgcooog|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Changing Chopsticks |867233|20|https://api.ccgtrader.co.uk/_/assets/160yl02xlli8gg04|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Crane Strike|867234|10|https://api.ccgtrader.co.uk/_/assets/mvfcxuwy6e8k0k8o|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Cube of Haniku|867235|10|https://api.ccgtrader.co.uk/_/assets/rh9h2y6ra5w8o04w|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Dance of the Monkey |867236|20|https://api.ccgtrader.co.uk/_/assets/31givfl8y78kk484|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Eagle Claw|867237|10|https://api.ccgtrader.co.uk/_/assets/34xwbsd3l5k4w848|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Fist of the Bull |867238|30|https://api.ccgtrader.co.uk/_/assets/ma1c4ypqhao8wsok|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
Flying Roundhouse|867239|10|https://api.ccgtrader.co.uk/_/assets/d5ub7g0agmgo044s|4379|xiaolin-showdown-tcg|Xiaolin Showdown TCG|2005-10-23
