name|id|rarity|imgURL|setID|game|set|date
Amidaru - Legendary Samurai|716646|40|https://api.ccgtrader.co.uk/_/assets/qbx59iub26840k0s|2714|shaman-king-tcg|Reincarnation|2005-02-01
1080 Flash|716647|10|https://api.ccgtrader.co.uk/_/assets/j0vhkl982m0wgowc|2714|shaman-king-tcg|Reincarnation|2005-02-01
Eon Crush|716648|30|https://api.ccgtrader.co.uk/_/assets/24gu7i4v59es4400|2714|shaman-king-tcg|Reincarnation|2005-02-01
Devoted Sentry|716649|20|https://api.ccgtrader.co.uk/_/assets/r1br55zxkjk4wc0s|2714|shaman-king-tcg|Reincarnation|2005-02-01
Decipher the Ruins|716650|10|https://api.ccgtrader.co.uk/_/assets/d2vhhymhz8oo00wo|2714|shaman-king-tcg|Reincarnation|2005-02-01
Conviction|716651|20|https://api.ccgtrader.co.uk/_/assets/1hvjv7aivndw0g84|2714|shaman-king-tcg|Reincarnation|2005-02-01
Spreading Darkness|716652|20|https://api.ccgtrader.co.uk/_/assets/5rqkhar6wyo0ccc8|2714|shaman-king-tcg|Reincarnation|2005-02-01
Reposition|716653|10|https://api.ccgtrader.co.uk/_/assets/lvvwgqq7gzkwcgcw|2714|shaman-king-tcg|Reincarnation|2005-02-01
Ancient Discipline|716654|10|https://api.ccgtrader.co.uk/_/assets/6azf7fetd3c4gkcg|2714|shaman-king-tcg|Reincarnation|2005-02-01
Spirit Aim|716655|10|https://api.ccgtrader.co.uk/_/assets/mhlvvx851kgo488g|2714|shaman-king-tcg|Reincarnation|2005-02-01
Fateful Choice|716656|20|https://api.ccgtrader.co.uk/_/assets/o3yyxy7v60go4o04|2714|shaman-king-tcg|Reincarnation|2005-02-01
Lee Pai-Long - Daodando Master|716657|40|https://api.ccgtrader.co.uk/_/assets/7jdn1aottqsc48oc|2714|shaman-king-tcg|Reincarnation|2005-02-01
Lililala - Keeper of Memories|716658|10||2714|shaman-king-tcg|Reincarnation|2005-02-01
Lyserg - Fresh Recruit|716659|10|https://api.ccgtrader.co.uk/_/assets/exz1hddibvw4gw84|2714|shaman-king-tcg|Reincarnation|2005-02-01
Marco - Commander|716660|20|https://api.ccgtrader.co.uk/_/assets/nupb2ard78gk088o|2714|shaman-king-tcg|Reincarnation|2005-02-01
Nergal's Roar|716661|40|https://api.ccgtrader.co.uk/_/assets/7seepyz5ods8sgwo|2714|shaman-king-tcg|Reincarnation|2005-02-01
No Quarter|716662|30|https://api.ccgtrader.co.uk/_/assets/ki3gw6zgnqoo4cok|2714|shaman-king-tcg|Reincarnation|2005-02-01
Shikigami|716663|20|https://api.ccgtrader.co.uk/_/assets/5f9614t82zs4csck|2714|shaman-king-tcg|Reincarnation|2005-02-01
Manifestation of Power|716664|30||2714|shaman-king-tcg|Reincarnation|2005-02-01
United Front|716665|20|https://api.ccgtrader.co.uk/_/assets/ho3kqcqjnago0go4|2714|shaman-king-tcg|Reincarnation|2005-02-01
Rio - Dead Ender|716666|20|https://api.ccgtrader.co.uk/_/assets/6yeyquej8m4gkcss|2714|shaman-king-tcg|Reincarnation|2005-02-01
Braingrab|716667|30|https://api.ccgtrader.co.uk/_/assets/2r9e5uosng00og48|2714|shaman-king-tcg|Reincarnation|2005-02-01
Tao En - Dark Dictator|716668|10|https://api.ccgtrader.co.uk/_/assets/qsl30jau61w00sk8|2714|shaman-king-tcg|Reincarnation|2005-02-01
Ward Off|716669|10|https://api.ccgtrader.co.uk/_/assets/l5gugkeqgn44scs0|2714|shaman-king-tcg|Reincarnation|2005-02-01
Venster - Tactician|716670|20|https://api.ccgtrader.co.uk/_/assets/m92ug1up3mogc8wo|2714|shaman-king-tcg|Reincarnation|2005-02-01
Zeke - Utopian Architect|716671|20|https://api.ccgtrader.co.uk/_/assets/68mibpfsa0848w08|2714|shaman-king-tcg|Reincarnation|2005-02-01
Hijinks|716672|40|https://api.ccgtrader.co.uk/_/assets/hpn87jmj5sg8og80|2714|shaman-king-tcg|Reincarnation|2005-02-01
