name|id|rarity|imgURL|setID|game|set|date
Boris Brightbeard|679021|20|https://api.ccgtrader.co.uk/uploads/_/originals/b335b40b-716f-45f6-ae28-f1242f24fff8.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Dizdemona|679022|20|https://api.ccgtrader.co.uk/uploads/_/originals/30c66c39-0d51-44b0-aaf3-8d5e08d234c4.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Elendril|679023|20|https://api.ccgtrader.co.uk/uploads/_/originals/182c3266-9c81-488e-8d5f-7971b5eceaeb.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Graccus|679024|20|https://api.ccgtrader.co.uk/uploads/_/originals/3a62a14c-4cb4-49ae-8d82-b634f908a789.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Litori Frostburn|679025|20|https://api.ccgtrader.co.uk/uploads/_/originals/59b87487-9ebf-43b9-ba01-5ffdebc5cc62.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Moonshadow|679026|20|https://api.ccgtrader.co.uk/uploads/_/originals/d38c64ca-8ed4-4910-a9d1-df0e3e8cdd6d.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Timmo Shadestep|679027|20|https://api.ccgtrader.co.uk/uploads/_/originals/3ff19851-368a-4b0d-a855-f53593a37702.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Warrax|679028|20|https://api.ccgtrader.co.uk/uploads/_/originals/4cb701c6-66f1-4d11-8b44-a13ad58ed269.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Gorebelly|679029|20|https://api.ccgtrader.co.uk/uploads/_/originals/0f8c0438-057e-4745-b6bc-21a4996106b9.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Grennan Stormspeaker|679030|20|https://api.ccgtrader.co.uk/uploads/_/originals/b4ac1ecb-66b7-45b4-a402-da105826931d.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Kayleitha|679031|20|https://api.ccgtrader.co.uk/uploads/_/originals/a02ac091-d33b-46e2-bae7-956fe7eb6a26.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Omedus the Punisher|679032|20|https://api.ccgtrader.co.uk/uploads/_/originals/556a37a2-436c-45e8-a8fb-4475f34cd2af.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Radak Doombringer|679033|20|https://api.ccgtrader.co.uk/uploads/_/originals/58308f96-2865-47e9-a154-407d39262775.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Sen'zir Beastwalker|679034|20|https://api.ccgtrader.co.uk/uploads/_/originals/1031a199-138f-4327-a787-3f22baf8dde0.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Ta'zo|679035|20|https://api.ccgtrader.co.uk/uploads/_/originals/7ebeab07-3f67-4f15-a4ef-e2473fc0a118.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Thangal|679036|20|https://api.ccgtrader.co.uk/uploads/_/originals/2c049b6c-e3d9-48e8-a3e3-92e5cccd6680.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Bash|679037|20|https://api.ccgtrader.co.uk/uploads/_/originals/63ed2a9d-594a-4b42-a112-65d309556f60.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Bear Form|679038|20|https://api.ccgtrader.co.uk/uploads/_/originals/dacba2ac-318e-4372-b6bd-d32f33f13953.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Circle of Life|679039|30|https://api.ccgtrader.co.uk/uploads/_/originals/97dcb8b8-402c-4032-baaf-20a85512f33c.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Entangling Roots|679040|10|https://api.ccgtrader.co.uk/uploads/_/originals/8d179acc-2574-4cab-a269-efeaa6812f4c.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Feral Rage|679041|30|https://api.ccgtrader.co.uk/uploads/_/originals/35a8bd05-fa3c-45fc-b85a-ca55a35ed4da.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Healing Touch|679042|20|https://api.ccgtrader.co.uk/uploads/_/originals/9e413dcc-2b5b-45bf-b1a1-46a3cb44225c.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Innervate|679043|30|https://api.ccgtrader.co.uk/uploads/_/originals/675d5ea1-f065-4769-8ff9-6a2682e8ee99.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Mark of the Wild|679044|10|https://api.ccgtrader.co.uk/uploads/_/originals/e2abefdd-61ea-4736-8e28-b66305666410.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Maul|679045|20|https://api.ccgtrader.co.uk/uploads/_/originals/b4c1e02c-2cbb-475f-aff7-6579ac8b9f85.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Natural Defenses|679046|30|https://api.ccgtrader.co.uk/uploads/_/originals/b74569cf-34b9-474b-8805-ccc98cbf3195.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Natural Selection|679047|10|https://api.ccgtrader.co.uk/uploads/_/originals/9bce8f83-06b6-4138-84ef-50c2c65b2833.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Nature's Swiftness|679048|30|https://api.ccgtrader.co.uk/uploads/_/originals/144e2e1a-be51-4fb6-a8a4-430d47ea6fdd.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Predatory Strikes|679049|30|https://api.ccgtrader.co.uk/uploads/_/originals/1a5ede41-dc31-4f73-a2bb-4137e94109bc.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Primal Mending|679050|20|https://api.ccgtrader.co.uk/uploads/_/originals/d41d7f59-0c3a-4c97-b9c5-f5c7c214d984.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Starfire|679051|30|https://api.ccgtrader.co.uk/uploads/_/originals/24be1364-2045-4889-af86-002ad02f3f23.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Aimed Shot|679052|30|https://api.ccgtrader.co.uk/uploads/_/originals/9fc5caab-07b3-494e-899d-83f2d9513307.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Arcane Shot|679053|10|https://api.ccgtrader.co.uk/uploads/_/originals/ddea8708-b1a0-45ec-aa36-41ae38f24107.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Aspect of the Hawk|679054|30|https://api.ccgtrader.co.uk/uploads/_/originals/0011860a-ea96-4ff1-b436-50ef5a4b589a.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Bestial Wrath|679055|30|https://api.ccgtrader.co.uk/uploads/_/originals/5d779900-f0b6-448f-a482-e59f01b0e827.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Bloodclaw|679056|10|https://api.ccgtrader.co.uk/uploads/_/originals/677db24a-650a-445d-87fe-f43b37d617a6.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Eagle Eye|679057|20|https://api.ccgtrader.co.uk/uploads/_/originals/d1759cf8-80d4-4e79-a5d3-7884ee958ad0.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Fury|679058|30|https://api.ccgtrader.co.uk/uploads/_/originals/d078e830-e85a-45fa-8404-7e802988b56c.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Marked for Death|679059|20|https://api.ccgtrader.co.uk/uploads/_/originals/18ee11f4-43fd-4fc9-8e78-b431d8b397fd.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Master of the Hunt|679060|30|https://api.ccgtrader.co.uk/uploads/_/originals/5ab4795f-1096-4939-83aa-93121b672ded.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Multi Shot|679061|30|https://api.ccgtrader.co.uk/uploads/_/originals/ae7e9aee-d965-4852-b366-6bccde8f514f.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Old Bones|679062|20|https://api.ccgtrader.co.uk/uploads/_/originals/2c3c4f8d-a51a-463b-a10c-cb91f31cc823.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Rapid Fire|679063|30|https://api.ccgtrader.co.uk/uploads/_/originals/0183e393-2028-4ad7-a6bb-d7834cce75db.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Ravenous Bite|679064|10|https://api.ccgtrader.co.uk/uploads/_/originals/5e0151ad-48f6-475c-bc44-6a09535a1d97.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Rayder|679065|20|https://api.ccgtrader.co.uk/uploads/_/originals/698422f0-15aa-4e28-b5c3-ff096ee20569.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Track Humanoids|679066|20|https://api.ccgtrader.co.uk/uploads/_/originals/fe70c4cf-2923-4218-91dc-2d789704fd41.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Arcane Intellect|679067|20|https://api.ccgtrader.co.uk/uploads/_/originals/1fa11bdb-3a7a-452d-8cb8-d92dc4047789.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Blink|679068|10|https://api.ccgtrader.co.uk/uploads/_/originals/4c76a90a-f32e-4104-86c2-abd25494cf64.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Brain Freeze|679069|30|https://api.ccgtrader.co.uk/uploads/_/originals/cf57b629-7502-4dcb-81bd-2170651e87cb.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Cold Snap|679070|30|https://api.ccgtrader.co.uk/uploads/_/originals/8cb61ae4-7ed5-4646-97ec-dfb9490ab1de.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Counterspell|679071|30|https://api.ccgtrader.co.uk/uploads/_/originals/48476298-84a5-4950-8988-4529ea0fab73.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Fire Blast|679072|10|https://api.ccgtrader.co.uk/uploads/_/originals/06ec71f9-cd59-4778-932b-20f5194fd98c.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Fireball|679073|20|https://api.ccgtrader.co.uk/uploads/_/originals/8116a1a1-a0bc-4582-a0d0-be70a7a59cbf.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Flamestrike|679074|30|https://api.ccgtrader.co.uk/uploads/_/originals/96bf0c33-c930-4aef-8c0f-e51b0d0dd4bb.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Frost Nova|679075|30|https://api.ccgtrader.co.uk/uploads/_/originals/3504ee90-89d5-4ab7-a6f2-af07f1311f6f.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Frostbolt|679076|20|https://api.ccgtrader.co.uk/uploads/_/originals/27d99158-d38f-4617-95cb-d2d7e34b1a13.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Mana Agate|679077|20|https://api.ccgtrader.co.uk/uploads/_/originals/a27e8453-5498-418b-8442-ed8e3d6870e7.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Polymorph|679078|10|https://api.ccgtrader.co.uk/uploads/_/originals/491ec4aa-635f-41a5-86a6-35c2572a00d0.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Pyroblast|679079|30|https://api.ccgtrader.co.uk/uploads/_/originals/b05b5a5b-c1bc-42d7-bb61-20c78e90a802.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Winter's Grasp|679080|20|https://api.ccgtrader.co.uk/uploads/_/originals/fb5ec348-f308-42a2-a2d5-24a498fea864.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
World in Flames|679081|30|https://api.ccgtrader.co.uk/uploads/_/originals/64101d79-99d3-4e06-a0d0-ff353a251c62.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Blessing of Might|679082|20|https://api.ccgtrader.co.uk/uploads/_/originals/7d2a4885-7362-4832-9082-61b679b9451a.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Blessing of Protection|679083|20|https://api.ccgtrader.co.uk/uploads/_/originals/8c0dc687-b520-4871-af75-98cb3fb108c4.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Blessing of Wisdom|679084|30|https://api.ccgtrader.co.uk/uploads/_/originals/091978ee-ee30-4822-8806-611a79553f31.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Cleanse|679085|20|https://api.ccgtrader.co.uk/uploads/_/originals/d9fe52ef-96d1-48a6-875f-f118027ecf7f.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Devotion Aura|679086|30|https://api.ccgtrader.co.uk/uploads/_/originals/0c98f731-2230-47f5-abdc-23c1a5bfaf56.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Divine Shield|679087|30|https://api.ccgtrader.co.uk/uploads/_/originals/74a322f3-fd91-4f7d-9420-c34ea9d9132d.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Hammer of Justice|679088|10|https://api.ccgtrader.co.uk/uploads/_/originals/dcbba94d-7b32-42b7-a8c3-1f5ee182c8e7.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Holy Light|679089|10|https://api.ccgtrader.co.uk/uploads/_/originals/3a5f1214-461c-4513-9ea3-215c2e6cb139.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Holy Shield|679090|30|https://api.ccgtrader.co.uk/uploads/_/originals/163cb51f-ddff-4faa-9734-3c2968100d19.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Retribution Aura|679091|30|https://api.ccgtrader.co.uk/uploads/_/originals/77a38d44-4391-45a3-9745-f2b8601c39ac.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
Sacred Duty|679092|10|https://api.ccgtrader.co.uk/uploads/_/originals/c7032b28-cd4f-4a6c-9670-874e7b8f007e.jpg|495|world-of-warcraft-tcg|Heroes of Azeroth|2006-10-01
