name|id|rarity|imgURL|setID|game|set|date
Chilias, the Oracle|279073|30|https://api.ccgtrader.co.uk/_/assets/jq0dz7y6hvk0k8gs|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Dia Nork, Moonlight Guardian|279074|30|https://api.ccgtrader.co.uk/_/assets/1hlmhx1xez34gs40|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Emerald Grass|279075|10|https://api.ccgtrader.co.uk/_/assets/tidlh9s495ccg00o|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Frei, Vizier of Air|279076|20|https://api.ccgtrader.co.uk/_/assets/6lozyijegu80ggko|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Gran Gure, Space Guardian|599374|30|https://api.ccgtrader.co.uk/_/assets/sfusq7pn8o0gc88c|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Holy Awe|279078|30|https://api.ccgtrader.co.uk/_/assets/16dzt7kfes00wk40|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Iere, Vizier of Bullets|279079|10|https://api.ccgtrader.co.uk/_/assets/954aeexkyw4kgo4c|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Iocant, the Oracle|279080|20|https://api.ccgtrader.co.uk/_/assets/kblqrjwppds4s4gk|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
La Ura Giga, Sky Guardian|279081|10|https://api.ccgtrader.co.uk/_/assets/llf8um4gy5ck0ck0|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Lah, Purification Enforcer|279082|30|https://api.ccgtrader.co.uk/_/assets/g6s0xero3dkco8gc|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Laser Wing|279083|30|https://api.ccgtrader.co.uk/_/assets/hc3p0qn03c0ks4oc|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Lok, Vizier of Hunting|279084|20|https://api.ccgtrader.co.uk/_/assets/92edwyt0qh44c8oc|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
Miele, Vizier of Lightning|279085|10|https://api.ccgtrader.co.uk/_/assets/qcuxsa16z40wg8w4|897|duel-masters-tcg|DM-01: Base Set|2004-03-01
