name|id|rarity|imgURL|setID|game|set|date
33-S Sexaroid|147030.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/9920a868-2cad-5e22-97df-06e44073920d.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
5 Yen Coin|147031.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a1ccce55-6636-5545-b835-d21dc608777e.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
55-C Bodyguard Boomer|147032.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9a44d624-a06e-5717-86ac-3a88446c650e.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
7 Lucky Gods Martial Artists|147033.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/69be71bd-78ab-5a8e-a332-a3ddc621d48a.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
AD Police HQ|147034.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/145a094c-a3bc-562b-adad-1bb52b446392.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Afura Mann|147035.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d9e1e4c2-3fe2-588a-8b2f-c9110063cd02.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Akane Tendo|147036.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/5eea53c1-549f-5cfd-ab34-19ebfc94e502.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Akane's Cooking|147037.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/a142a683-cf37-5ae0-ac03-54fb8efc4673.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Akane's Rage|147038.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d2979b49-4900-52e3-bc66-cb36a2afbaef.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Ambulance|147039.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/96be6e6b-42b5-514a-ab7d-bb7907018449.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Angel of Mercy|147040.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/9e782802-c0d0-55e0-85c7-6db3901d857e.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Angry Schoolgirls|147041.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/aa1b1ae3-e655-5c7e-8aec-83fa4fda0d74.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Assassin Disguise|147042.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/88d3ee33-ff58-51c9-a4da-09b48367dc1a.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Assault / Shining Knight|147043.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/70085d75-4f99-57e1-a92d-948a14bc5fe7.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Assisted Flight|147044.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/dbbe0220-04ea-5b7c-9fd9-d8b81ff50c1d.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Attack Pods|147045.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/2119c69d-9117-5539-a803-2ca97edadf9f.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Auntie Saotome|147046.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/63ad8b78-2a4a-54a6-9607-d31bf62b53fd.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Awfully Cute / Kick|147148.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c704c376-586d-54f4-9cda-95dab25ddcc2.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Baby|147047.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/cd445008-6423-5cb8-a81c-10056c26d2ea.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Bad Reputation|147048.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/1ad5081d-c5c0-5df5-9ead-dd199cfa6baf.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Barbells|147049.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d06c34c5-0379-57c9-b31d-d440fa6022b2.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Bash / Broken Heart|147050.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/5b9b35f9-fd53-5f35-a1cd-5793d8582d11.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Beautiful Queen / Face Slam|147099.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7f038cc2-13e5-5be8-b57a-49a83cb84c47.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Beautiful Redhead / Slap|147266.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/2754eed0-3f94-557c-bc7e-8129fa0fd519.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Big Bug|147051.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/ac696dd7-e80b-574c-9ca8-1c42c217bc0b.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Big Sucker Gas Slash|147052.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/34692b00-1737-5443-bde5-702e0fb41cc1.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Brian J. Mason|147053.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/3d03bb83-505c-5be9-9c83-22e260cd294c.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Briefing|147054.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/3fce1abc-290c-5851-abd9-b7de07ab079f.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
BU-12B Cyberdroid|147055.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/80d8c7e9-872b-51a0-a611-ddc8e1256728.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Bugrom Big Raid Medal|147056.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d2bd41a8-d6e7-5216-ad16-0037d643a6b0.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Bugrom Bridge Bashers|147057.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a1200b22-b219-54c2-902d-8074df5c2b8b.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Bugrom Homeland|147058.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c356c1d9-ff85-51de-b664-e0569e49dfc2.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Bugrom Horde|147059.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/482ccd0f-95da-5abf-9cc9-8ac2883c0e43.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Bugrom, Type 1|147024.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8c2d71af-f908-5979-b449-d2dc034864d5.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Captivate / Paralyse|147208.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c2cdbc43-9a52-51fe-98a7-905e270cc78e.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Captured!|147060.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/717a594f-ff95-563b-919d-e2da040a7615.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Cest LaVie|147061.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/fbaef9da-6e14-5dc2-a508-5e9097382a6d.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Chang Tiger Clan Ring|147062.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/4ac228f8-dbcf-5e81-b695-a22e189efafa.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Charge / Scandal|147063.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/22f33228-5368-504e-99b2-07f81a18cb79.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Chief Servant Londs|147064.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7311e5c9-e926-5765-a2ef-426b9e94ab8d.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
City of Floristica|147065.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/9302e398-facd-5dd9-afcc-2954bf82399f.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Class C Boomer|147066.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d65efa7d-1054-5a21-9690-0b3ce148ca6c.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Class C Female Boomer|147067.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a9fd5d55-818a-5f76-b375-fb0617505ab7.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Clean Livin'|147068.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/b5429e7c-6d68-5c05-8a66-538a3550a04e.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Cleaning Supplies|147069.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a69749bb-732d-5ae7-9638-54b1ef4dfa8b.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Cloud Monster|147070.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/cefb7979-9638-5484-a42f-01691d563145.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
