name|id|rarity|imgURL|setID|game|set|date
Agumon|244958|10|https://api.ccgtrader.co.uk/uploads/_/originals/e3640a5c-0748-4dbf-af4f-e7ab9c4631c8.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Greymon|244959|10|https://api.ccgtrader.co.uk/uploads/_/originals/e8dd100c-7820-4727-922d-d36fc1e70ba8.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Biyomon|244960|10|https://api.ccgtrader.co.uk/uploads/_/originals/c9ab7855-36bf-4aa7-aff7-4fe809a59281.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Birdramon|244961|10|https://api.ccgtrader.co.uk/uploads/_/originals/0035bcf3-2279-41fa-b531-406883796a36.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Gabumon|244962|10|https://api.ccgtrader.co.uk/uploads/_/originals/63eba6b0-003f-4fb9-9bf1-2e52827258dc.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Garurumon|244963|10|https://api.ccgtrader.co.uk/uploads/_/originals/aebd3e9b-1eaa-4ff6-97fa-bfd9e4118510.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Tentomon|244964|10|https://api.ccgtrader.co.uk/uploads/_/originals/96bda085-f591-4279-bf5a-ac2fe553961b.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Kabuterimon|244965|10|https://api.ccgtrader.co.uk/uploads/_/originals/07e5ab25-8154-4b07-b58a-b498a273c943.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Palmon|244966|10|https://api.ccgtrader.co.uk/uploads/_/originals/3640eb90-41a8-4acd-8d57-46047874ebd0.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Togemon|244967|10|https://api.ccgtrader.co.uk/uploads/_/originals/58cf5c1d-256c-4105-9818-6f285c32daa7.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Gomamon|244968|10|https://api.ccgtrader.co.uk/uploads/_/originals/c7e81fb7-6279-4c19-baf8-88a7968f6829.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Ikkakumon|244969|10|https://api.ccgtrader.co.uk/uploads/_/originals/7300b463-09bb-4429-8336-5cccb9369862.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Patamon|244970|10|https://api.ccgtrader.co.uk/uploads/_/originals/00e09fcc-7491-402a-af68-86c6b192937f.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Angemon|244971|10|https://api.ccgtrader.co.uk/uploads/_/originals/55aa15cc-66f7-4b1f-863f-1721a9d46188.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Nanimon|244972|10|https://api.ccgtrader.co.uk/uploads/_/originals/ed6ed8f9-760d-4e0d-b493-62b5367bc46e.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Unimon|244973|10|https://api.ccgtrader.co.uk/uploads/_/originals/9bab39d6-7ff0-459b-8426-f0f2499d408a.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Centarumon|244974|10|https://api.ccgtrader.co.uk/uploads/_/originals/59b65fc1-ca46-49d9-a469-053688265018.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Kunemon|244975|10|https://api.ccgtrader.co.uk/uploads/_/originals/9b49f582-536d-460f-9f24-6d2ed735aecc.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Dokugumon|244976|10|https://api.ccgtrader.co.uk/uploads/_/originals/c22de23c-ccc5-48cb-a3b6-5cc2f73f15e8.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Musyamon|244977|10|https://api.ccgtrader.co.uk/uploads/_/originals/f3ad2ab6-28c2-4bf3-9af1-a1d41b2e069d.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Kimeramon|244978|10|https://api.ccgtrader.co.uk/uploads/_/originals/5e893c87-9d6d-404f-97e5-2416e5c9b26f.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Rockmon|244979|10|https://api.ccgtrader.co.uk/uploads/_/originals/55b8c423-98ad-4cf1-b478-c5efdb233421.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Gotsumon|244980|10|https://api.ccgtrader.co.uk/uploads/_/originals/da0c4506-817c-4878-931d-89e05eacf94d.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Otamamon|244981|10|https://api.ccgtrader.co.uk/uploads/_/originals/bb1ecdf5-07f5-473d-a753-fb4aac79af9a.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Tortomon|244982|10|https://api.ccgtrader.co.uk/uploads/_/originals/cf00bb87-2b20-4ec1-b14a-bc343574511c.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Starmon|244983|10|https://api.ccgtrader.co.uk/uploads/_/originals/c8838296-3b0e-484f-ac5b-fb49db665035.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Gekomon|244984|10|https://api.ccgtrader.co.uk/uploads/_/originals/3f73c9a6-3ecb-44b7-a79a-620c1397e561.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
MegaKabuterimon|244985|10|https://api.ccgtrader.co.uk/uploads/_/originals/9bf1a8e7-6cbb-453f-9820-11cc0881b7cb.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Triceramon|244986|10|https://api.ccgtrader.co.uk/uploads/_/originals/307f8355-2433-46e1-ade5-c36413dc5f4c.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Piximon|244987|10|https://api.ccgtrader.co.uk/uploads/_/originals/ba065688-3143-4c26-a10a-78d5bf3d7f65.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
Okuwamon|244988|10|https://api.ccgtrader.co.uk/uploads/_/originals/25d54edd-0821-490e-bf8f-ba84c6d2d1bc.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
SkullGreymon|244989|10|https://api.ccgtrader.co.uk/uploads/_/originals/f8c14c2a-3bbd-4e5b-9e3b-94e9b2473dca.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
HerculesKabuterimon|244990|10|https://api.ccgtrader.co.uk/uploads/_/originals/406dc6a3-7716-465b-aa11-53fa1b8060c0.jpg|687|digi-battle-ccg|Series 1 Starter Set|2000-02-01
