name|id|rarity|imgURL|setID|game|set|date
Marth: Savior of His Realm|958573|33|https://api.ccgtrader.co.uk/uploads/_/originals/c0c622bc-8d92-456d-a4f2-d76cf2d5a05e.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Marth: Prince of a Fallen Land|958574|12|https://api.ccgtrader.co.uk/uploads/_/originals/6e6d9cdf-9719-46e4-893e-0f77bf758464.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Marth: Altean Prince|958575|21|https://api.ccgtrader.co.uk/uploads/_/originals/651516f8-a143-40d1-8217-d479fed77489.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Caeda: Love-Extolling Wings|958576|33|https://api.ccgtrader.co.uk/uploads/_/originals/1378dcea-a89a-4cba-b337-47318ea09204.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Caeda: Soul-Soothing Wings|958577|12|https://api.ccgtrader.co.uk/uploads/_/originals/a8064d2a-bc49-4c61-b756-62a2b29c1114.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Caeda: Talys's Heart|958578|21|https://api.ccgtrader.co.uk/uploads/_/originals/61876191-c4ec-4e08-abb3-11ecbdf86914.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Cain: Knight Hailed as the Bull|958579|30|https://api.ccgtrader.co.uk/uploads/_/originals/d6b20826-2b5f-4c13-ac0a-941ec1ee534a.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Cain: Red Knight|958580|12|https://api.ccgtrader.co.uk/uploads/_/originals/fc1d4612-2006-47f7-bcdd-8942f80cd692.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Abel: Knight Hailed as the Panther|958581|30|https://api.ccgtrader.co.uk/uploads/_/originals/0e0072fb-1a02-4377-867c-3c8c2428203e.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Abel: Green Knight|958582|12|https://api.ccgtrader.co.uk/uploads/_/originals/fc88157d-0546-479f-9fa2-ac7c784445cd.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Draug: Altea's Shield|958583|21|https://api.ccgtrader.co.uk/uploads/_/originals/4dd56f27-d634-4ac1-86eb-f1d683440e7b.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Draug: Guardian Knight|958584|12|https://api.ccgtrader.co.uk/uploads/_/originals/b1108b2b-bb4c-45dc-842b-78861ddb769e.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Gordin: Bow Knight of the League|958585|21|https://api.ccgtrader.co.uk/uploads/_/originals/a2ee4cbd-cfe8-416c-81e3-3a2d43dc30d3.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Gordin: Archer of the Liberators|958586|12|https://api.ccgtrader.co.uk/uploads/_/originals/9665cd97-6efa-46ea-a58e-e945521d394f.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
Wrys: Healing Curate|958587|12|https://api.ccgtrader.co.uk/uploads/_/originals/4494eb03-76a6-4583-9bd9-72d22c8c71f2.jpg|4915|fire-emblem-cipher-tcg|B01 - The Heroes Blade of War|2015-06-25
