name|id|rarity|imgURL|setID|game|set|date
Torchwood|919713|30|https://api.ccgtrader.co.uk/uploads/_/originals/c52aa18b-dfdc-4e25-b826-d679b62705cd.jpg|4787|torchwood-tcg|Torchwood TCG|
Angry Fairy|919714|10|https://api.ccgtrader.co.uk/uploads/_/originals/ad05dd31-0750-4fef-8ce9-1dfbedfcea30.jpg|4787|torchwood-tcg|Torchwood TCG|
Henry Parker|919715|10|https://api.ccgtrader.co.uk/uploads/_/originals/701e4007-e1b0-4c3b-a961-24164fda21e6.jpg|4787|torchwood-tcg|Torchwood TCG|
The Amazing Pearl|919716|10|https://api.ccgtrader.co.uk/uploads/_/originals/63f840ef-09dc-4c75-8fdc-854fe183911b.jpg|4787|torchwood-tcg|Torchwood TCG|
Doctor Tanizaki|919717|10|https://api.ccgtrader.co.uk/uploads/_/originals/45670453-2585-4b13-abd7-cdef8fea4065.jpg|4787|torchwood-tcg|Torchwood TCG|
Beth Halloran (Weaponized)|919718|10|https://api.ccgtrader.co.uk/uploads/_/originals/1d2aee31-852a-46c2-adca-622139933171.jpg|4787|torchwood-tcg|Torchwood TCG|
Captain John Hart|919719|10|https://api.ccgtrader.co.uk/uploads/_/originals/4a754287-03e8-4af9-82df-9d0189fc23d7.jpg|4787|torchwood-tcg|Torchwood TCG|
Weevil|919720|10|https://api.ccgtrader.co.uk/uploads/_/originals/b7451d35-5e3b-41a3-b850-9086d9f5e06b.jpg|4787|torchwood-tcg|Torchwood TCG|
Carys Fletcher|919721|30|https://api.ccgtrader.co.uk/uploads/_/originals/3286e558-da92-40b2-b7b4-589041b3abb8.jpg|4787|torchwood-tcg|Torchwood TCG|
Captain Jack|919722|30|https://api.ccgtrader.co.uk/uploads/_/originals/10ac6e6b-b96a-4638-8546-6fa73640fb32.jpg|4787|torchwood-tcg|Torchwood TCG|
Alien Meat|919723|10|https://api.ccgtrader.co.uk/uploads/_/originals/c22c277e-2c8a-4296-b07c-53aec3c68f7f.jpg|4787|torchwood-tcg|Torchwood TCG|
Torchwood SUV|919724|10|https://api.ccgtrader.co.uk/uploads/_/originals/4e531986-45fc-4b25-920b-36b3d360edfd.jpg|4787|torchwood-tcg|Torchwood TCG|
Resurrection Glove|919725|10|https://api.ccgtrader.co.uk/uploads/_/originals/e14e53be-7f77-4b81-91f5-48e160e85eb5.jpg|4787|torchwood-tcg|Torchwood TCG|
Satelite tracker|919726|48|https://api.ccgtrader.co.uk/uploads/_/originals/3a61c6a9-1b23-45de-ad37-3e57c374b102.jpg|4787|torchwood-tcg|Torchwood TCG|
Rift Key|919727|10|https://api.ccgtrader.co.uk/uploads/_/originals/7c868780-691b-41dc-b23b-51c4dcde8a65.jpg|4787|torchwood-tcg|Torchwood TCG|
Ghost Machine (Complete)|919728|48|https://api.ccgtrader.co.uk/uploads/_/originals/60e99c8f-ef37-4a1f-9838-6c0662ba7faa.jpg|4787|torchwood-tcg|Torchwood TCG|
Sleeper Active|919729|48|https://api.ccgtrader.co.uk/uploads/_/originals/59ae1a35-8797-4d18-80a5-71aff40776ad.jpg|4787|torchwood-tcg|Torchwood TCG|
Dance Poster|919730|10|https://api.ccgtrader.co.uk/uploads/_/originals/a32dd2eb-b365-468c-886e-f17d64bc304b.jpg|4787|torchwood-tcg|Torchwood TCG|
Alien Phermone Spray|919731|30|https://api.ccgtrader.co.uk/uploads/_/originals/6b0e4c52-4f2a-4683-a995-d0ca15fdadba.jpg|4787|torchwood-tcg|Torchwood TCG|
Gwen Cooper|919732|30|https://api.ccgtrader.co.uk/uploads/_/originals/e5da3ad9-622a-4ea7-a08d-df7b59f65b75.jpg|4787|torchwood-tcg|Torchwood TCG|
Alien Meat Worker|919733|10|https://api.ccgtrader.co.uk/uploads/_/originals/8393b08b-92db-43a2-9c12-6684d339f4f1.jpg|4787|torchwood-tcg|Torchwood TCG|
Annie, The Pizza Girl|919734|10|https://api.ccgtrader.co.uk/uploads/_/originals/90375f4e-4ce6-4c01-a871-97a4db8d8c8c.jpg|4787|torchwood-tcg|Torchwood TCG|
The Two Captains|919735|10|https://api.ccgtrader.co.uk/uploads/_/originals/b902f359-f318-4c4c-9936-a3470affaf01.jpg|4787|torchwood-tcg|Torchwood TCG|
Beth Halloran|919736|10|https://api.ccgtrader.co.uk/uploads/_/originals/330b8b6b-4c13-4c5b-91c8-1040167f7c30.jpg|4787|torchwood-tcg|Torchwood TCG|
