name|id|rarity|imgURL|setID|game|set|date
Irvine|865309|30|https://api.ccgtrader.co.uk/_/assets/6wqka39w344k8scs|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Akstar|865310|50|https://api.ccgtrader.co.uk/_/assets/np5zgaftnv48c44o|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Imaginary Soldier|865311|10|https://api.ccgtrader.co.uk/_/assets/6giy830g0204w4sk|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Clavat|865312|10|https://api.ccgtrader.co.uk/_/assets/4g4y8b5s1hmo8occ|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Black Mage|865313|10|https://api.ccgtrader.co.uk/_/assets/hm8h5ywexfs4swos|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Xande|865314|10|https://api.ccgtrader.co.uk/_/assets/kxq1ljaxfdw0gs00|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Cinque|865315|30|https://api.ccgtrader.co.uk/_/assets/dg3y5c2ix40g8s4k|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Vermilion Bird l'Cie Caetuna|865316|30|https://api.ccgtrader.co.uk/_/assets/mr2na0k1xiosw80c|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Selphie|865317|20|https://api.ccgtrader.co.uk/_/assets/4nj0vmq4w3cwkoo4|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Onion Knight (FFT)|865318|10|https://api.ccgtrader.co.uk/_/assets/2nmt0i99eh0kskgg|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Iron Giant|865319|10|https://api.ccgtrader.co.uk/_/assets/fay3ianvyg0g0w0k|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Bahamut|865320|30|https://api.ccgtrader.co.uk/_/assets/62td4aylxakosc8g|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Palom|865321|10|https://api.ccgtrader.co.uk/_/assets/6wrghyrzf30g0ogw|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Larkeicus|865322|30|https://api.ccgtrader.co.uk/_/assets/4dibxydczksg0ckk|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Luneth|865323|10|https://api.ccgtrader.co.uk/_/assets/9mzseh2brmkgwwgk|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Rubicante|865324|20|https://api.ccgtrader.co.uk/_/assets/qkzc6elbyv44440k|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Rain|865325|20|https://api.ccgtrader.co.uk/_/assets/10t64oqnz4zk0o8s|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Quistis|865326|10|https://api.ccgtrader.co.uk/_/assets/5eem6wgscuo84k0s|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Coeurl|865327|10|https://api.ccgtrader.co.uk/_/assets/pk6uyuzwvn4o40ks|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Kurasame|865328|10|https://api.ccgtrader.co.uk/_/assets/q0e650svmtwoos8w|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Shiva|865329|30|https://api.ccgtrader.co.uk/_/assets/ngh1huc98cg0oskk|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Cid Randell|865330|20|https://api.ccgtrader.co.uk/_/assets/8t8eaoybfbk8ogk4|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Charlotte|865331|30|https://api.ccgtrader.co.uk/_/assets/4ong77vhuq68kwoo|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Squall|865332|30|https://api.ccgtrader.co.uk/_/assets/sewqcw5osi8cgcg4|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Onion Knight (FFT)|865333|10|https://api.ccgtrader.co.uk/_/assets/catsnbnjgrkgw08c|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Tellah|865334|10|https://api.ccgtrader.co.uk/_/assets/kkirili299ck4skg|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Time Mage|865335|10|https://api.ccgtrader.co.uk/_/assets/fgwla5w7n9k4g0cs|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Physalis|865336|50|https://api.ccgtrader.co.uk/_/assets/n1h7c03m5aockcso|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Counterfeit Wraith|865337|10|https://api.ccgtrader.co.uk/_/assets/6xn87r8jcq04c4k8|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Yuke|865338|10|https://api.ccgtrader.co.uk/_/assets/saobq5ngei8s0gco|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Laguna|865339|30|https://api.ccgtrader.co.uk/_/assets/lmr2r3cm2mocc004|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Rinoa|865340|20|https://api.ccgtrader.co.uk/_/assets/hwjgbs7w3hcgcsoc|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Levnato|865341|30|https://api.ccgtrader.co.uk/_/assets/kzrpi3uk7yocgwss|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Remedi|865342|20|https://api.ccgtrader.co.uk/_/assets/sy24f9329lc84wco|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Arc|865343|10|https://api.ccgtrader.co.uk/_/assets/mgwke8vta28o4ck8|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Eight|865344|30|https://api.ccgtrader.co.uk/_/assets/3uw1a1mfjqqsgk48|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Ochu|865345|10|https://api.ccgtrader.co.uk/_/assets/ln6jr3lgpq8w8wwc|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Cid Haze|865346|20|https://api.ccgtrader.co.uk/_/assets/r9zucphg5msk4kk0|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Cid Pollendina|865347|10|https://api.ccgtrader.co.uk/_/assets/hrl9wwqmcm0ck844|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Shara|865348|50|https://api.ccgtrader.co.uk/_/assets/8344nqo2h4kc8kww|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
White Mage|865349|10|https://api.ccgtrader.co.uk/_/assets/ch1pk4ucs288wgs0|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
White Mage|865350|10|https://api.ccgtrader.co.uk/_/assets/5livdyakox8o4sgk|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Stiltzskin|865351|10|https://api.ccgtrader.co.uk/_/assets/5b89gthxjo8woo84|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Selkie|865352|10|https://api.ccgtrader.co.uk/_/assets/m6ms1hl9hv4o8ssw|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Dryad|865353|30|https://api.ccgtrader.co.uk/_/assets/oxus7dyn6twocc8s|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Pavlov|865354|30|https://api.ccgtrader.co.uk/_/assets/rbim44pd1hc4008w|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Barbariccia|865355|20|https://api.ccgtrader.co.uk/_/assets/h4fsvgce588wgow4|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Balthier|865356|20|https://api.ccgtrader.co.uk/_/assets/590yqipat3wgg0kk|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Counterfeit Youth|865357|10|https://api.ccgtrader.co.uk/_/assets/71of7uscun8kkc0w|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
Mid|865358|30|https://api.ccgtrader.co.uk/_/assets/k9fsr49hpw0c80ww|4363|final-fantasy-tcg-opus|Opus XIII|2021-03-26
