name|id|rarity|imgURL|setID|game|set|date
Arcee|860496|30|https://api.ccgtrader.co.uk/_/assets/arpdu1irqww0s4k4|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Autobot Cosmos|860497|30|https://api.ccgtrader.co.uk/_/assets/snu1fsnfn0gwsgw4|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Autobot Hound|860498|10|https://api.ccgtrader.co.uk/_/assets/6uv010p30io0ckgw|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Autobot Jazz|860499|20|https://api.ccgtrader.co.uk/_/assets/ql6s9ey8fw0s0sc8|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Autobot Mirage|860500|20|https://api.ccgtrader.co.uk/_/assets/29e5asvj6qzogcsw|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Barrage|860501|10|https://api.ccgtrader.co.uk/_/assets/7j941eaxpn8cgwkc|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Bombshell|860502|10|https://api.ccgtrader.co.uk/_/assets/psa90tyd5c0w0kcs|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Bumblebee|860503|10|https://api.ccgtrader.co.uk/_/assets/9lwl60uzmjggg0gg|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Bumblebee |860504|40|https://api.ccgtrader.co.uk/_/assets/d7xjgtk08hwgg4oc|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Chop Shop|860505|20|https://api.ccgtrader.co.uk/_/assets/49br7l69iuw44ow4|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Chromia |860506|30|https://api.ccgtrader.co.uk/_/assets/m8xghz7r3tw0s08c|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Darkmount |860507|30|https://api.ccgtrader.co.uk/_/assets/6rb0lcqgsygwc00o|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Deadlock |860508|20|https://api.ccgtrader.co.uk/_/assets/g9pmn0p0frc4sw4w|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Decepticon Shockwave|860509|30|https://api.ccgtrader.co.uk/_/assets/rj6rf1v75340480k|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Demolisher|860510|20|https://api.ccgtrader.co.uk/_/assets/ffuirgc71ygos4g4|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Dinobot Sludge|860511|20|https://api.ccgtrader.co.uk/_/assets/ipij9yrxd88wk4c0|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Dinobot Slug|860512|10|https://api.ccgtrader.co.uk/_/assets/fxx5f7jo31ckwkkw|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Dinobot Snarl|860513|20|https://api.ccgtrader.co.uk/_/assets/487sw163x0cggw48|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Dinobot Swoop|860514|10|https://api.ccgtrader.co.uk/_/assets/9lc6ckih3dogkow4|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Flamewar|860515|10|https://api.ccgtrader.co.uk/_/assets/8x1pfrr1wpogg444|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Grimlock |860516|30|https://api.ccgtrader.co.uk/_/assets/dfhac2jxmpcsggsw|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Inferno |860517|20|https://api.ccgtrader.co.uk/_/assets/siwg32go52oo8g0g|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Insecticon Skrapnel|860518|30|https://api.ccgtrader.co.uk/_/assets/n1e0qph6p3k8gcgo|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Jetfire|860519|20|https://api.ccgtrader.co.uk/_/assets/rxqb6uoabhcgcwc4|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Kickback |860520|20|https://api.ccgtrader.co.uk/_/assets/6g2i0114urggoc4s|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Megatron|860521|10|https://api.ccgtrader.co.uk/_/assets/2ehfo2d1epogsg8o|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Megatron |860522|30|https://api.ccgtrader.co.uk/_/assets/20if7rp2191c0o4k|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Nemesis Prime|860523|40|https://api.ccgtrader.co.uk/_/assets/o8h5pq2pgqskkkck|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Optimus Prime|860524|30|https://api.ccgtrader.co.uk/_/assets/br4yc6ah3jcowg8w|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Optimus Prime|860525|10|https://api.ccgtrader.co.uk/_/assets/5a86r9l5g04kc8sc|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Prowl |860526|20|https://api.ccgtrader.co.uk/_/assets/c0nay9ribnk04sk4|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Ramjet|860527|10|https://api.ccgtrader.co.uk/_/assets/7hhrtkdmruo0wgko|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Ransack |860528|20|https://api.ccgtrader.co.uk/_/assets/hzaes0zgwrccws8s|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Sergeant Kup|860529|10|https://api.ccgtrader.co.uk/_/assets/6oivkbyx7z8kg0g8|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Skywarp |860530|20|https://api.ccgtrader.co.uk/_/assets/rmu0plwmdu880sgw|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Starscream |860531|20|https://api.ccgtrader.co.uk/_/assets/kebpserc85c4cokk|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Starscream|860532|10|https://api.ccgtrader.co.uk/_/assets/9xizfz2jciog8gcc|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Sunstorm|860533|30|https://api.ccgtrader.co.uk/_/assets/v9ey7wjrzfkg04ko|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Thundercracker|860534|20|https://api.ccgtrader.co.uk/_/assets/hcgzkr0yk88ok84k|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Wheeljack |860535|20|https://api.ccgtrader.co.uk/_/assets/o8346krc7dccgk4o|4313|transformers-tcg|Wave 1: Character Cards|2018-09-28
Aerial Recon|860536|20|https://api.ccgtrader.co.uk/_/assets/60x98jehxzoc0o40|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Agility of Bumblebee|860537|30|https://api.ccgtrader.co.uk/_/assets/h8bbj3km2xw0kgo8|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Armed Hovercraft|860538|20|https://api.ccgtrader.co.uk/_/assets/2mv2hs5wcsisco4c|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Armored Plating|860539|10|https://api.ccgtrader.co.uk/_/assets/s5yhsbhpazkk04c4|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Backup Plan|860540|20|https://api.ccgtrader.co.uk/_/assets/sgqt0snjn0gw0c0o|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Battle Ready|860541|10|https://api.ccgtrader.co.uk/_/assets/2yru8bviozcwg0kk|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Blast Shield|860542|20|https://api.ccgtrader.co.uk/_/assets/nsy5ixla2m84skw0|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Body Armor|860543|20|https://api.ccgtrader.co.uk/_/assets/k6zcm9xi15ccgkco|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Bombing Run|860544|30|https://api.ccgtrader.co.uk/_/assets/3p9dz8h2df404ggo|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Brainstorm|860545|10|https://api.ccgtrader.co.uk/_/assets/mys305gpw00444c0|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Bug Bomb|860546|20|https://api.ccgtrader.co.uk/_/assets/ex15izjhow00cgw0|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Cargo Trailer|860547|30|https://api.ccgtrader.co.uk/_/assets/mkzt8oosk40cw80g|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Collateral Damage|860548|20|https://api.ccgtrader.co.uk/_/assets/83mxfeu328gsoocw|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Combat Training|860549|30|https://api.ccgtrader.co.uk/_/assets/5zkfhyvcjkgsoo4w|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Computer Sabotage|860550|20|https://api.ccgtrader.co.uk/_/assets/tiyoh2nrwe8wccsw|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Crushing Size|860551|10|https://api.ccgtrader.co.uk/_/assets/c4aw1mbb5eokk84c|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Crushing Treads|860552|20|https://api.ccgtrader.co.uk/_/assets/dxcym2lghjc404c4|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Cybertonium Bow|860553|30|https://api.ccgtrader.co.uk/_/assets/poq84sutubkwo44c|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Data Bank|860554|30|https://api.ccgtrader.co.uk/_/assets/kmijpnmmki8cgg8c|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Data Pad|860555|10|https://api.ccgtrader.co.uk/_/assets/2rgkupn04yw48g8w|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Debilitating Crystal|860556|20|https://api.ccgtrader.co.uk/_/assets/1vqfuctupeg0cg8c|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Dino-Chomp!|860557|30|https://api.ccgtrader.co.uk/_/assets/6aguhn8cl4g8ck0g|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Disarm|860558|20|https://api.ccgtrader.co.uk/_/assets/23wy16styeas48ko|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Disruption|860559|20|https://api.ccgtrader.co.uk/_/assets/gzy7fg87af4048kc|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Disruptive Entrance|860560|20|https://api.ccgtrader.co.uk/_/assets/4c7sr8iuftickg4w|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Drill Arms|860561|10|https://api.ccgtrader.co.uk/_/assets/3x6jyaiihiuc8k80|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Emergency Maintenance|860562|20|https://api.ccgtrader.co.uk/_/assets/f1fydvbp29kw44g8|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Energon Axe|860563|30|https://api.ccgtrader.co.uk/_/assets/q32b063scesok0c8|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
Equipment Enthusiast|860564|20|https://api.ccgtrader.co.uk/_/assets/dsc7i276u2gw4cw8|4314|transformers-tcg|Wave 1: Battle Cards|2018-09-28
