name|id|rarity|imgURL|setID|game|set|date
Tricky Wind Drafting|371831|10|https://api.ccgtrader.co.uk/_/assets/oca7r3msfcgo0ks0|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Acro-Dash|371832|10|https://api.ccgtrader.co.uk/_/assets/fqpx24o3i800sww8|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Aerial Assist|371833|10|https://api.ccgtrader.co.uk/_/assets/g3zheg9g75kwscoo|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Ancient Might|371834|10|https://api.ccgtrader.co.uk/_/assets/ronotqjhmw0gg8k4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Barrel Through|371835|10|https://api.ccgtrader.co.uk/_/assets/tmltrv1xx74cggwg|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Breakout|371836|10|https://api.ccgtrader.co.uk/_/assets/ts6d42sxz9c4scgg|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Bring in the Lackies!|371837|10|https://api.ccgtrader.co.uk/_/assets/fnk3fjuxitc0ws4s|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Burning Air|371838|10|https://api.ccgtrader.co.uk/_/assets/gbob0f9bb5wgsgo0|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Burst Forward|371839|10|https://api.ccgtrader.co.uk/_/assets/bl268qn36e8g8o8o|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Busted!|371840|10|https://api.ccgtrader.co.uk/_/assets/5gqmhssp9484o4wc|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Clipping at the Knees|371841|10|https://api.ccgtrader.co.uk/_/assets/ne6wz5r5yggog800|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Covert Race Tactics|371842|10|https://api.ccgtrader.co.uk/_/assets/1933ro4w3wbow0o8|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Dancing on Poles|371843|10|https://api.ccgtrader.co.uk/_/assets/t6288q9gm800cgkg|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Daring Rescue|371844|10|https://api.ccgtrader.co.uk/_/assets/jvoqqb0p7a8gkw00|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Defensive|371845|10|https://api.ccgtrader.co.uk/_/assets/cb5wegpqhc84wowg|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Drac Run|371846|10|https://api.ccgtrader.co.uk/_/assets/cgrgfawafa0c4cgc|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Energy Transfer|371847|10|https://api.ccgtrader.co.uk/_/assets/spdhb9krm00g8wgc|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Dragon Joust|371848|10|https://api.ccgtrader.co.uk/_/assets/or4yzyc90c0sc404|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Gifts of Flame|371849|10|https://api.ccgtrader.co.uk/_/assets/h1rkhga4m5cg0gg8|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Vision of Fear|371850|10|https://api.ccgtrader.co.uk/_/assets/mr89p4uqqfkc80kc|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Graceful Leap|371851|10|https://api.ccgtrader.co.uk/_/assets/qk87vjz6l0gkgc8g|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Grand Theft Dragon|371852|10|https://api.ccgtrader.co.uk/_/assets/7hqxtm3rljocwkw4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Group Up|371853|10|https://api.ccgtrader.co.uk/_/assets/lgqb8lw39v4oggg4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Head Strong|371854|10|https://api.ccgtrader.co.uk/_/assets/ay0e1hi04jk08gc0|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Henchman Signal|371855|10|https://api.ccgtrader.co.uk/_/assets/ptanqegq0tw8sgc0|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
High Five!|371856|10|https://api.ccgtrader.co.uk/_/assets/4gt473qh2lgk4koo|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Hot Stuff|371857|10|https://api.ccgtrader.co.uk/_/assets/63im0dzjy50ckws0|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
I Give You Power|371858|10|https://api.ccgtrader.co.uk/_/assets/p8f303olqdwog8os|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Illusionary Fear|371859|10|https://api.ccgtrader.co.uk/_/assets/rajigo5ybzkowk44|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Lookie|371860|10|https://api.ccgtrader.co.uk/_/assets/f9ancljw1o0s8ock|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Mad Dash|371861|10|https://api.ccgtrader.co.uk/_/assets/go4zzl8astss000o|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Mag Jump|371862|10|https://api.ccgtrader.co.uk/_/assets/6e4gj32fi58gwwwk|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Mag Lure|371863|10|https://api.ccgtrader.co.uk/_/assets/bd3q2mmf1wooocso|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Night Joust|371864|10|https://api.ccgtrader.co.uk/_/assets/obq2hzw1p6owwggo|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Not Again...|371865|10|https://api.ccgtrader.co.uk/_/assets/ebgjivd6w68k40ko|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Pack Race|371866|10|https://api.ccgtrader.co.uk/_/assets/23o86y7gm0skcwww|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Pinned|371867|10|https://api.ccgtrader.co.uk/_/assets/d7ah83d8vwo4ocgw|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Power Lift|371868|10|https://api.ccgtrader.co.uk/_/assets/ecbgqbcclbswoggg|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Practice Joust|371869|10|https://api.ccgtrader.co.uk/_/assets/tiscn2kgmy8ocs0o|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Quick Stop|371870|10|https://api.ccgtrader.co.uk/_/assets/n5s7iu3phlccsgs8|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Quick Turn|371871|10|https://api.ccgtrader.co.uk/_/assets/vcfpm51ogggc8cs0|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Red Mag Pulse|371872|10|https://api.ccgtrader.co.uk/_/assets/ry3t8e9o5og4g0g4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Shadow Leap|371873|10|https://api.ccgtrader.co.uk/_/assets/2atqchba2a680ck8|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Sinister Glare|371874|10|https://api.ccgtrader.co.uk/_/assets/hameigz65ao8goow|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Sliced|371875|10|https://api.ccgtrader.co.uk/_/assets/gyqzpoi5zmgckksc|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Snort|371876|10|https://api.ccgtrader.co.uk/_/assets/62070lrw3cg8csww|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Stealth Slam|371877|10|https://api.ccgtrader.co.uk/_/assets/r6tbo4hmt1ws8s40|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Blocked|371878|10|https://api.ccgtrader.co.uk/_/assets/kqjjttplh40kgoo4|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
Super Champ|371879|10|https://api.ccgtrader.co.uk/_/assets/g99d2b5fmnwc0g0c|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
The Down City Council|371880|10|https://api.ccgtrader.co.uk/_/assets/9iq50gpscc0s0okc|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
The Gang's All Here|371881|10|https://api.ccgtrader.co.uk/_/assets/7rbysylrirok8s8w|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
The Perfect Pair|371882|10|https://api.ccgtrader.co.uk/_/assets/db534ejg9jwwssck|1187|dragon-booster-tcg|Dragon Booster TCG: Release the Dragon|2005-02-01
