name|id|rarity|imgURL|setID|game|set|date
Adam Kaufman|339980|2|https://api.ccgtrader.co.uk/uploads/_/originals/574f498c-2a2d-414c-b441-4777751ebf9d.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Bill Buchanan|339981|2|https://api.ccgtrader.co.uk/uploads/_/originals/62a1bef6-09c2-4772-bfb4-6e205d699782.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Brian Jacobs|339982|2|https://api.ccgtrader.co.uk/uploads/_/originals/9f93bb30-edc1-4ef2-8688-c88e743ade47.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Chase Edmunds|339983|2|https://api.ccgtrader.co.uk/uploads/_/originals/2c913239-26b3-4353-b9ee-73bc24682302.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Chloe O'Brian|339984|2|https://api.ccgtrader.co.uk/uploads/_/originals/19901b0a-4b9e-4e59-ad43-66693bfee84a.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Chloe O'Brian|339985|2|https://api.ccgtrader.co.uk/uploads/_/originals/19f581ea-3a32-4873-b52f-e922df02146f.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Curtis Manning|339986|2|https://api.ccgtrader.co.uk/uploads/_/originals/7d23a200-42bd-413b-857e-4dae9584830a.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
David Palmer|339987|2|https://api.ccgtrader.co.uk/uploads/_/originals/63322e3b-b01e-4233-9c6f-8b5017707e9e.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
D.J. Graves|339988|2|https://api.ccgtrader.co.uk/uploads/_/originals/5ec6d765-0fda-4099-9dde-16299bf0d951.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Hamri Al-Assad|339989|2|https://api.ccgtrader.co.uk/uploads/_/originals/13cb78d5-d302-46a7-b3b2-67d9f1047492.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Jack Bauer|339990|2|https://api.ccgtrader.co.uk/uploads/_/originals/0d20360e-09e1-4c13-a5f6-ebd7930dc608.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Jack Bauer|339991|2|https://api.ccgtrader.co.uk/uploads/_/originals/658fcd0e-31a0-4d8e-8c22-1cc4064151c0.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Jack Bauer|339992|2|https://api.ccgtrader.co.uk/uploads/_/originals/c131a9b3-f873-465b-b5b4-3ba10b93beff.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
James Prescott|339993|2|https://api.ccgtrader.co.uk/uploads/_/originals/affccd15-e6c1-46f9-9940-43b2c919ee63.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Kim Bauer|339994|2|https://api.ccgtrader.co.uk/uploads/_/originals/b9996328-4801-40d4-ba21-fc057ef8f549.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Lynne Kresge|339995|2|https://api.ccgtrader.co.uk/uploads/_/originals/bf157ade-cbaa-4dd9-af32-deb01acbf08d.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Mike Novick|339996|2|https://api.ccgtrader.co.uk/uploads/_/originals/96f336fe-c064-44ec-bc98-623dff4cb80b.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Nicole Duncan|339997|2|https://api.ccgtrader.co.uk/uploads/_/originals/ff1f1ef6-b0a0-4b88-8bb4-4671b2f583e2.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Mark DeSalvo|339998|2|https://api.ccgtrader.co.uk/uploads/_/originals/deed3009-d197-4397-8da8-7b0bae853fcb.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
Quick Response Team|339999|2|https://api.ccgtrader.co.uk/uploads/_/originals/b66b18d9-db6d-4a75-b911-ef106836a811.jpg|1080|24-tcg|24 TCG: Day 0 Tactical Packs|2007-08-15
