name|id|rarity|imgURL|setID|game|set|date
Phoenix|901883|2|https://api.ccgtrader.co.uk/uploads/_/originals/eeffc9b5-9f24-4ee6-a512-9db5729d9910.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Minotaur|901884|2|https://api.ccgtrader.co.uk/uploads/_/originals/9e987093-7395-41ba-bc14-c0e6903396fd.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Blue Dragon|901885|2|https://api.ccgtrader.co.uk/uploads/_/originals/cfb3aaa2-fd76-4150-86b8-4411c3815168.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Saber Tiger|901886|2|https://api.ccgtrader.co.uk/uploads/_/originals/0877ef40-c497-4846-afd5-b642119f3c30.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Killer Bat|901887|2|https://api.ccgtrader.co.uk/uploads/_/originals/09703a05-e3b3-4b29-8b41-4e627704819e.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Shu|901888|2|https://api.ccgtrader.co.uk/uploads/_/originals/db955356-077d-4edf-a144-da68dffb2a9e.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Kluke|901889|2|https://api.ccgtrader.co.uk/uploads/_/originals/09327ea0-f17f-48b4-831e-121b4d37c683.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Jiro|901890|2|https://api.ccgtrader.co.uk/uploads/_/originals/3fe2ef2c-9137-4fd0-be3a-00f859e81735.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Zola|901891|2|https://api.ccgtrader.co.uk/uploads/_/originals/12a86b0f-92c1-4259-a2b8-bd64d55a8abc.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Marumaro|901892|2|https://api.ccgtrader.co.uk/uploads/_/originals/beae926b-4836-4634-a1d6-3e5c96e37fd5.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Bouquet|901893|2|https://api.ccgtrader.co.uk/uploads/_/originals/bc07a69e-d2e5-4f03-b110-1f8f27bbfbab.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Legalas|901894|2|https://api.ccgtrader.co.uk/uploads/_/originals/e1cc89f0-1b39-4c49-a2d5-0cb78aaa8469.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Conrad|901895|2|https://api.ccgtrader.co.uk/uploads/_/originals/fd00a708-7678-4adf-87d7-d1b1cab326ce.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Snow Wolf Ghost|901896|2|https://api.ccgtrader.co.uk/uploads/_/originals/8100b544-e197-4543-a607-0ffef07d633f.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Flame Wolf Ghost|901897|2|https://api.ccgtrader.co.uk/uploads/_/originals/23efab9b-8b0d-4f37-b991-4a85acd70881.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Icefire Wolf Ghost|901898|2|https://api.ccgtrader.co.uk/uploads/_/originals/ab31512f-522e-4eb7-bef7-bd86b1b85925.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Blazing Jelly|901899|2|https://api.ccgtrader.co.uk/uploads/_/originals/4ee4c143-d48f-422a-bf9c-aa7ed02ffae4.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Midnight Ghost|901900|2|https://api.ccgtrader.co.uk/uploads/_/originals/36894f20-4dbb-4b58-ae4b-bf18efffbef3.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Fat Rat|901901|2|https://api.ccgtrader.co.uk/uploads/_/originals/1850d8aa-b341-400b-9bf1-56b27ed75909.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Hot Hot Hydra|901902|2|https://api.ccgtrader.co.uk/uploads/_/originals/a3f6fe05-7f45-49ef-a19f-fb2acb4da37c.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Boreal Raptor|901903|2|https://api.ccgtrader.co.uk/uploads/_/originals/91861968-1409-41dd-bcc3-467a8e4c8b65.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Gale Wolf Ghost|901904|2|https://api.ccgtrader.co.uk/uploads/_/originals/d191fd40-f623-4b58-b005-50f96c287b24.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Endure|901905|2|https://api.ccgtrader.co.uk/uploads/_/originals/953a4d5b-a9fa-43ab-b950-df11b6c88ae3.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Foot Sweep|901906|2|https://api.ccgtrader.co.uk/uploads/_/originals/abf15abc-e448-4a1f-a0b5-29ff0e8bd0b7.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Cease-Fire|901907|2|https://api.ccgtrader.co.uk/uploads/_/originals/5cedbcfd-4ff9-4b45-95ec-14bd99660153.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
Kluke's Frying Pan|901908|2|https://api.ccgtrader.co.uk/uploads/_/originals/19231bd7-294a-434c-a2eb-88b5427039cb.jpg|4682|blue-dragon-rpcg|Light Shadow Wielder Starter Deck|
