name|id|rarity|imgURL|setID|game|set|date
Tabby|867122|10|https://api.ccgtrader.co.uk/_/assets/r5oy1gbprio8s08s|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Sakisaka|867123|10|https://api.ccgtrader.co.uk/_/assets/rd043w9goggcwg8s|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Shino|867124|10|https://api.ccgtrader.co.uk/_/assets/mq3q3t9fj5wg4g40|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Haseo|867125|20|https://api.ccgtrader.co.uk/_/assets/gk5qce2swkgk8kwc|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Gaspard|867126|10|https://api.ccgtrader.co.uk/_/assets/amcogfv8u3cc00w0|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Silabus|867127|10|https://api.ccgtrader.co.uk/_/assets/77njm0s1risckgss|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Sakubo|867128|10|https://api.ccgtrader.co.uk/_/assets/j4x3u9led7kkok0c|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Elk|867129|10|https://api.ccgtrader.co.uk/_/assets/o1n7hk1ze348w4oo|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Terajima Ryoko|867130|10|https://api.ccgtrader.co.uk/_/assets/rq9mprnuynkscw8g|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Ovan|867131|30|https://api.ccgtrader.co.uk/_/assets/d2ya3ys6cb48k4ko|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Haseo|867132|40|https://api.ccgtrader.co.uk/_/assets/8li3twnla18oc0gw|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Atoli|867133|10|https://api.ccgtrader.co.uk/_/assets/cwm6dwgj1i0c84s8|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
Mistral|867134|10|https://api.ccgtrader.co.uk/_/assets/jmhw7tvd3q8g08wo|4378|hack-g-u|.Hack//G.U TCG|2019-04-01
