name|id|rarity|imgURL|setID|game|set|date
Bohrok - Lehvak|249643|2|https://api.ccgtrader.co.uk/uploads/_/originals/f143d42e-e395-4403-9a95-f7b09eeea344.jpg|728|lego-bionicle-bohrok-swarm-tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01
Bohrok - Nuhvok|249644|2|https://api.ccgtrader.co.uk/uploads/_/originals/a728b6ed-c9e1-4f9c-9c93-77cdf88abd8d.jpg|728|lego-bionicle-bohrok-swarm-tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01
Bohrok - Tahnok|249646|2|https://api.ccgtrader.co.uk/uploads/_/originals/ebe10149-a549-4284-a596-9cfff0e7d7a2.jpg|728|lego-bionicle-bohrok-swarm-tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01
Bohrok - Kohrak|249642|2|https://api.ccgtrader.co.uk/uploads/_/originals/f8c202ea-47f0-46d9-af6a-f01e46a4836c.jpg|728|lego-bionicle-bohrok-swarm-tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01
Bohrok - Pahrak|249645|2|https://api.ccgtrader.co.uk/uploads/_/originals/e4f2ceef-4b60-428f-8ea2-672d8b1a5661.jpg|728|lego-bionicle-bohrok-swarm-tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01
Bohrok - Gahlok|249641|2|https://api.ccgtrader.co.uk/uploads/_/originals/25e69ba3-8044-407f-8806-6ffb5cc33221.jpg|728|lego-bionicle-bohrok-swarm-tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01
Game Action - Lehvak Va x2|249655|2|https://api.ccgtrader.co.uk/uploads/_/originals/e9c1739d-2d76-40b0-aee8-efc138e4cfdc.jpg|728|lego-bionicle-bohrok-swarm-tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01
Game Action - Nuhvok Va x2|249656|2|https://api.ccgtrader.co.uk/uploads/_/originals/9c07e854-9ca5-415b-895e-c136b9bec3e6.jpg|728|lego-bionicle-bohrok-swarm-tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01
Game Action - Tahnok Va x2|249665|2|https://api.ccgtrader.co.uk/uploads/_/originals/687c2c26-b7b5-456c-840f-b6485e3c3dae.jpg|728|lego-bionicle-bohrok-swarm-tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01
Game Action - Kohrak Va x2|249648|2|https://api.ccgtrader.co.uk/uploads/_/originals/afc31617-f504-409a-96a1-8b12205314ec.jpg|728|lego-bionicle-bohrok-swarm-tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01
Game Action - Pahrak Va x2|249657|2|https://api.ccgtrader.co.uk/uploads/_/originals/a81c17ce-76eb-4173-9244-9dd3b0cd06f1.jpg|728|lego-bionicle-bohrok-swarm-tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01
Game Action - Gahlok Va x2|249647|2|https://api.ccgtrader.co.uk/uploads/_/originals/46e94d3b-337b-4ba6-a41b-955fcef9adce.jpg|728|lego-bionicle-bohrok-swarm-tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01
Game Action - Krana (Kohrak or Nuhvok) x2|249649|2|https://api.ccgtrader.co.uk/uploads/_/originals/cb84bb75-1def-477b-8355-375b2bea030a.jpg|728|lego-bionicle-bohrok-swarm-tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01
Game Action - Krana (Tahnok or Kohrak) x2|249653|2|https://api.ccgtrader.co.uk/uploads/_/originals/902adcff-b192-4b2e-8d5c-d659604e98d7.jpg|728|lego-bionicle-bohrok-swarm-tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01
Game Action - Krana (Pahrak or Gahlok) x2|249652|2|https://api.ccgtrader.co.uk/uploads/_/originals/7d5bd386-e4ff-44e3-aed9-b166d5bccbe3.jpg|728|lego-bionicle-bohrok-swarm-tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01
Game Action - Krana (Lehvak or Gahlok) x2|249650|2|https://api.ccgtrader.co.uk/uploads/_/originals/45b62acd-7ac6-493f-b0c5-89365ca9fc13.jpg|728|lego-bionicle-bohrok-swarm-tcg|Lego Bionicle: Bohrok Swarm TCG|2002-06-01
