name|id|rarity|imgURL|setID|game|set|date
All Might|975795|20|https://api.ccgtrader.co.uk/_/assets/7ec1xgwkhckc4400|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Detroit Smash|975796|40|https://api.ccgtrader.co.uk/_/assets/d65o9pr6ek0sg80o|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Missouri Smash|975797|20|https://api.ccgtrader.co.uk/_/assets/3zmtafwq3q4gk8ww|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Smash|975798|10|https://api.ccgtrader.co.uk/_/assets/59ddeqj1r4co88k8|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Texas Smash|975799|40|https://api.ccgtrader.co.uk/_/assets/jkh6738t27wcs8cs|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Celebrity Status|975800|10|https://api.ccgtrader.co.uk/_/assets/ofuvocyyj6og44wg|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
It Can't Be Fixed|975801|20|https://api.ccgtrader.co.uk/_/assets/knseogpq180os4kw|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Pull No Punches|975802|30|https://api.ccgtrader.co.uk/_/assets/hwwsxo3u6tws4g0k|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
You're So Obvious|975803|30|https://api.ccgtrader.co.uk/_/assets/bi7xcyg7gc0s0o0g|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Denki Kaminari|975804|20|https://api.ccgtrader.co.uk/_/assets/dld1jxd071cgwc0k|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Blitz Rush|975805|40|https://api.ccgtrader.co.uk/_/assets/tt5f9x4vdhc0ksks|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Electric Jolt|975806|10|https://api.ccgtrader.co.uk/_/assets/nkc8awau59w84k0g|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Electric Surge|975807|20|https://api.ccgtrader.co.uk/_/assets/1qld1i6jkbvo0wkg|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Indiscriminate Shock 1,300,000 Volts|975808|30|https://api.ccgtrader.co.uk/_/assets/q9av31ui8ys4k0c8|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Charged Up|975809|20|https://api.ccgtrader.co.uk/_/assets/7e775rq9nfk08o4c|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Requesting Assistance|975810|10|https://api.ccgtrader.co.uk/_/assets/nhpc9l9vjhwc0o8s|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Shock Treatment|975811|30|https://api.ccgtrader.co.uk/_/assets/chpmwunvzm88wo8k|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Short Circuit|975812|10|https://api.ccgtrader.co.uk/_/assets/1bw5crem0eck8o8k|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Eijiro Kirishima|975813|20|https://api.ccgtrader.co.uk/_/assets/mmaue4nq1og0gssk|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Hardened Chop|975814|30|https://api.ccgtrader.co.uk/_/assets/cbeplqv6cvco8sws|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Hardened Frenzy|975815|10|https://api.ccgtrader.co.uk/_/assets/exggu3o9v34g4okg|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Hardened Jab|975816|10|https://api.ccgtrader.co.uk/_/assets/2sgtc6yg7ls00gw0|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Hardened Pummel|975817|40|https://api.ccgtrader.co.uk/_/assets/1th2emx30m5cg088|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Coordinated Effort|975818|30|https://api.ccgtrader.co.uk/_/assets/t355hvjz64gwok0c|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
Harden|975819|10|https://api.ccgtrader.co.uk/_/assets/o8gz5jhx7sgo04os|5164|my-hero-academia-ccg|UVS01 - My Hero Academia|
