name|id|rarity|imgURL|setID|game|set|date
Luffy With a Straw Hat|919598|57|https://api.ccgtrader.co.uk/_/assets/315g1i1qdick04w4|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Wounded Swordsman|919599|57|https://api.ccgtrader.co.uk/_/assets/e1g18jlyxyosscsc|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Mysterious Woman Thief|919600|20|https://api.ccgtrader.co.uk/_/assets/i2flg9ksba8g840s|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Captain Usopp|919601|20|https://api.ccgtrader.co.uk/_/assets/53phty5xdrk8cosc|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Red-Haired Shanks|919602|48|https://api.ccgtrader.co.uk/_/assets/8ob9ojz4noo4sw0w|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Dangerous Goddess|919603|20|https://api.ccgtrader.co.uk/_/assets/awmvd90czogkoc8k|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Buggy the Clown|919604|20|https://api.ccgtrader.co.uk/_/assets/h8wb3n2n5z400ows|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Man of a Thousand Plans|919605|20|https://api.ccgtrader.co.uk/_/assets/9r6ktmktg7k8gg8o|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Soul of Pirates|919606|10|https://api.ccgtrader.co.uk/_/assets/4rwp6rlq0euckggs|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Instinctive Shooting Skills|919607|10|https://api.ccgtrader.co.uk/_/assets/iclojqqouc08ggkc|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Baratie Assistant Chef (300 power)|919608|10|https://api.ccgtrader.co.uk/_/assets/9e1tqlkh0mossows|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Miracle Reindeer|919609|10|https://api.ccgtrader.co.uk/_/assets/izt9g07nyeos40ko|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Invincible Master's Mate|919610|20|https://api.ccgtrader.co.uk/_/assets/fi016eo0xds0sow4|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
A Glutton|919611|20|https://api.ccgtrader.co.uk/_/assets/g5rouuislbks4s8w|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
The Perfect Soldier|919612|10|https://api.ccgtrader.co.uk/_/assets/elj52hohsa8s8w40|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
Axe-Hand Morgan|919613|20|https://api.ccgtrader.co.uk/_/assets/2xzlufetvko4coso|4804|one-piece-collectible-card-game|One Piece CCG: The Quest Begins|
