name|id|rarity|imgURL|setID|game|set|date
ドスギアノス※|965398|10|https://api.ccgtrader.co.uk/uploads/_/originals/19083fe7-d174-4f1e-bcd1-97cd55dda96a.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ドスファンゴ※|965399|10|https://api.ccgtrader.co.uk/uploads/_/originals/5d199fda-3e34-4638-ba66-879679aee8e5.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
イャンクック※|965400|10|https://api.ccgtrader.co.uk/uploads/_/originals/da3780eb-6ee5-4aa3-9012-29ab29cbe4e6.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ダイミョウザザミ※|965401|20|https://api.ccgtrader.co.uk/uploads/_/originals/3e60e02a-8f42-44c5-b00f-bd4eae4e3c1b.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ドドブランゴ※|965402|20|https://api.ccgtrader.co.uk/uploads/_/originals/078b6d8c-a962-4876-bce6-3ae37514792c.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ディアブロス※|965403|30|https://api.ccgtrader.co.uk/uploads/_/originals/f73254d7-efc9-4d43-addc-98af2132af9a.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ナルガクルガ※|965404|30|https://api.ccgtrader.co.uk/uploads/_/originals/84ff4b10-9804-4ee4-8ba1-cd59876c5370.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ババコンガ亜種※|965405|10|https://api.ccgtrader.co.uk/uploads/_/originals/f07fea38-90a4-408e-ad8c-0e97091ca647.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
リオレウス希少種※|965406|40|https://api.ccgtrader.co.uk/uploads/_/originals/22c0facc-8952-4112-b749-9b05978d3421.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ババコンガ|965407|20|https://api.ccgtrader.co.uk/uploads/_/originals/9eea66d9-c454-43de-b152-4072f5027812.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ガノトトス|965408|20|https://api.ccgtrader.co.uk/uploads/_/originals/fe54810d-2499-409d-a716-5de1faea2902.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ゲリョス|965409|10|https://api.ccgtrader.co.uk/uploads/_/originals/37793cf6-05d5-4deb-844d-2f2ec2e200f7.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ショウグンギザミ|965410|10|https://api.ccgtrader.co.uk/uploads/_/originals/f21b07e5-62bc-4b18-9113-10e569eaf26e.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
フルフル|965411|30|https://api.ccgtrader.co.uk/uploads/_/originals/955f07da-1f34-496f-b982-e96376f4e38e.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
モノブロス|965412|10|https://api.ccgtrader.co.uk/uploads/_/originals/58a9c28c-23f9-49ef-a9eb-63a007d00036.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ナナ・テスカトリ|965413|40|https://api.ccgtrader.co.uk/uploads/_/originals/c33f6bb6-21e3-40d8-8c9d-10e50f96cb23.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ラージャン|965414|40|https://api.ccgtrader.co.uk/uploads/_/originals/6512f9e6-88a4-4cca-be57-7eba6ba4bb73.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
キングチャチャブー|965415|10|https://api.ccgtrader.co.uk/uploads/_/originals/a8074d22-96bc-4a86-bf79-06b3142c2be3.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
クイーンランゴスタ|965416|20|https://api.ccgtrader.co.uk/uploads/_/originals/47ac11ef-0c04-4075-8c06-f2654cc411b0.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ティガレックス|965417|20|https://api.ccgtrader.co.uk/uploads/_/originals/5ff46b86-ef19-4451-b67e-7145b9ef5122.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
リオレウス亜種|965418|20|https://api.ccgtrader.co.uk/uploads/_/originals/294f4e6a-e0d5-4921-aeae-e98946be2349.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ドドブランゴ亜種|965419|30|https://api.ccgtrader.co.uk/uploads/_/originals/82c306b8-86e5-4570-bcff-b30168cfee26.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ナルガクルガ|965420|40|https://api.ccgtrader.co.uk/uploads/_/originals/b699c0c4-93ee-4889-8632-728df1fab8a6.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ヒプノック|965421|10|https://api.ccgtrader.co.uk/uploads/_/originals/b46a03b4-b82a-4c2c-b584-8a47f7d3e10e.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
リオレイア|965422|10|https://api.ccgtrader.co.uk/uploads/_/originals/fbd3d27b-19e1-4fca-85ce-d057c77d3070.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
オオナズチ|965423|30|https://api.ccgtrader.co.uk/uploads/_/originals/136c38e1-c696-4bd4-a0bc-12797f4ff808.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
クシャルダオラ|965424|40|https://api.ccgtrader.co.uk/uploads/_/originals/7dcb7cd2-3356-4805-be7e-c7c7a426a1a1.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
ディアブロス亜種|965425|30|https://api.ccgtrader.co.uk/uploads/_/originals/3655ab07-6081-47f0-a78e-c3bd598c0822.jpg|4993|monster-hunter-hunting-card-tcg|B01 - Shadow of the Forest|2008-10-25
