name|id|rarity|imgURL|setID|game|set|date
Zatch Bell {King King}|867368.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/2f0ab008-dc49-49e5-ab69-5fae304aa2f7.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Zatch Bell {Dropout Zatch}|867369.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/fd852939-d947-445c-8960-945aa1f6b629.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Zatch Bell {Injured Hero}|867370.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/d5daa2e0-708f-42f4-9406-95d8f15e9be5.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Reycom {Evil Tool}|867371.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/796aaff2-c05b-4d99-a567-a4950da9850a.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Brago {Self-Possessed Warrior}|867372.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8cb19747-a119-4f2d-815c-20d7b1069ccc.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Gofure {Imitated Friend}|867373.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9427cc87-515b-4496-8c0e-89f8ce001eab.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Gofure (Transformed) {Real Self}|867374.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/5f9ff144-5711-46c5-a7fc-9925ce18cdb1.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Sugino {Tactician}|867375.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/2ee011b8-7e71-4418-b6ed-403534709086.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Kolulu {Kind Girl}|867376.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/67fcf35b-ce50-4440-968c-10e865318d51.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Kolulu (Transformed) {Mad Warrior}|867377.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/674901f6-9ee2-4291-ba30-e81830e79030.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Fein {Tactical Enemy}|867378.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4677f155-ad1d-4fb3-88df-c2d393e16ae8.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Kanchomé {Lucky Guy}|867379.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/bb3a6a36-e170-4dce-b83d-8ad14414ff4f.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Kanchomé {Invincible Fellow}|867380.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/5da1ad54-22ce-441d-9fb0-6606a8cd5aa2.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Tia {Reliable Partner}|867381.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8f81d6c1-604a-42a6-9f32-3dbef56c02f9.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Tia {Obstinacy}|867382.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6b7a797a-b71a-4031-899f-056a6a35c2cc.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Zatch Bell {Lost Memory}|867383.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/5d449be4-3313-4ad3-b17f-9b2f51fb6f68.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Brago {Dark Mamodo}|867384.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e057ace3-aa9d-4f13-bac1-3bb796d6bc1c.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Brago {Self-Possession}|867385.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/c6eb6a09-292e-4ffd-8caf-044d1ff091f6.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Kanchomé {Odd Animal}|867386.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/2cfcdc04-95af-451e-80ee-134d807d0a3b.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Tia {Along with Megumi}|867387.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/995a4443-d3a6-49b2-813a-2c885b4ed5ed.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Hyde {Rider on the Wind}|867388.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/7fed2e91-c000-448d-be03-fe9ac1c1b6c6.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Zofis {Mental Controller}|867389.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/d98c7ca6-a284-4961-b24c-9f6d4afb42e6.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Pokkerio {Vegetation Mamodo}|867390.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/02f696f9-fcae-43ca-8422-e14dc66f8312.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Robnos (Double) {Two in One}|867391.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/1caa91d9-86a6-4786-83ff-e029bb74df03.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Robnos (Complete) {Maximum Power}|867392.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/59755cef-c23e-4afd-ad6a-282cd7643117.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Maruss {Betrayer}|867393.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/06dc7bb5-478f-4158-b36f-3ba12f41f0a7.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Baltro (Armored) {Emulated Armor}|867394.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/9583b7f5-0e8f-496d-9f7f-2ce80fa0a0be.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Baltro {Brutal Real Form}|867395.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/efca8dd0-5766-487b-a531-6ac0e9cb783a.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Zeno {Enmity}|867396.0|48.0|https://api.ccgtrader.co.uk/uploads/_/originals/666175e7-2f0b-4361-85da-2082b59b111d.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Yopopo {Topopoi}|867397.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/7cfc9d78-a498-4c4f-acd4-ba615dd6d9e9.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Kikuropu {Kikuropu's Armor}|867398.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/f2bbfa63-1002-4a29-b7a3-31bad1d4319c.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Kiyo Takamine|867399.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d5e6fbb0-e210-4750-9bcd-205f2b2bbaa0.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Hosokawa|867400.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9b6d79ec-2967-47e3-bb0b-c58d45e9a326.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Sherry|867401.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/b77f5bf6-7085-4d5e-89b5-16812da1b1f9.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
Renji|867402.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/7aad7a6e-efad-4e48-8a6e-afe9512e58b3.jpg|4380|zatch-bell-the-card-battle|Series 1: Premier Edition|2005-05-01
