name|id|rarity|imgURL|setID|game|set|date
Liberation Army Village|273981|10|https://api.ccgtrader.co.uk/uploads/_/originals/83cec5a3-fa8a-4027-95cf-e7e8e568fd3b.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Singapore Space Base|273982|10|https://api.ccgtrader.co.uk/uploads/_/originals/f85d9c8c-13e5-43eb-8fb9-329a25f8f21d.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Sanc Kingdom|273983|30|https://api.ccgtrader.co.uk/uploads/_/originals/a914ea1a-affb-4d5e-a4a6-8673130fec12.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
L2 Colony|273984|10|https://api.ccgtrader.co.uk/uploads/_/originals/ded93826-b29e-4577-a60b-dae7d73efa97.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
New Edwards Base|274011|10|https://api.ccgtrader.co.uk/uploads/_/originals/476eed49-4276-47e4-893a-dda994de3d62.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Lake Victoria Base|274012|10|https://api.ccgtrader.co.uk/uploads/_/originals/50f1b5b1-01b4-4b38-9c72-4d42e92a6a16.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Luxembourg Base|274013|10|https://api.ccgtrader.co.uk/uploads/_/originals/3644c1d1-a24c-4ae2-9bba-6497b0c37876.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Space Fortress Libra|274014|30|https://api.ccgtrader.co.uk/uploads/_/originals/b64f77c4-4e24-4d1c-84a3-a7111341b885.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Corsica Base|274041|10|https://api.ccgtrader.co.uk/uploads/_/originals/67d37977-b6bb-43e8-bfcb-765165179614.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
St.Gabriela School|274042|10|https://api.ccgtrader.co.uk/uploads/_/originals/6bb074f4-85a0-439f-8d1b-0a84d67fa26d.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
Disputed Area|274043|20|https://api.ccgtrader.co.uk/uploads/_/originals/d13b9471-dccf-41f7-8f3b-7016d8e5f969.jpg|872|gundam-ms-war-tcg|Series 1: Wing Team and Oz Corp|
