name|id|rarity|imgURL|setID|game|set|date
Agumon Rookie|245603|10|https://api.ccgtrader.co.uk/_/assets/75mhda0cq24ok0og|696|digimon-d-tector-ccg|Series 1|
Gabumon Rookie|245604|10|https://api.ccgtrader.co.uk/_/assets/3uvsblda8uwws0k0|696|digimon-d-tector-ccg|Series 1|
Guilmon Rookie|245605|10|https://api.ccgtrader.co.uk/_/assets/35a068bum12cokck|696|digimon-d-tector-ccg|Series 1|
Gotsumon Rookie|245606|10|https://api.ccgtrader.co.uk/_/assets/mqno3y0wresgwgwg|696|digimon-d-tector-ccg|Series 1|
Kokuwamon Rookie|245607|10|https://api.ccgtrader.co.uk/_/assets/qoa9tf3oowg8ww80|696|digimon-d-tector-ccg|Series 1|
Gizamon Rookie|245608|10|https://api.ccgtrader.co.uk/_/assets/5zz9qext1f4s0w0s|696|digimon-d-tector-ccg|Series 1|
Greymon Champion C|245609|10|https://api.ccgtrader.co.uk/_/assets/gkphayhap5448cgo|696|digimon-d-tector-ccg|Series 1|
Garurumon Champion|245610|10|https://api.ccgtrader.co.uk/_/assets/6z386hrqrcgs44gc|696|digimon-d-tector-ccg|Series 1|
Growlmon Champion|245611|10|https://api.ccgtrader.co.uk/_/assets/k7hrsfmhosgwwckc|696|digimon-d-tector-ccg|Series 1|
Shellmon Champion|245612|10|https://api.ccgtrader.co.uk/_/assets/7jdpelrjsuck8cgw|696|digimon-d-tector-ccg|Series 1|
Kuwagamon Champion|245613|10|https://api.ccgtrader.co.uk/_/assets/goylsycbcf4g4404|696|digimon-d-tector-ccg|Series 1|
Deputymon Champion|245614|10|https://api.ccgtrader.co.uk/_/assets/jo85305bjcowccsw|696|digimon-d-tector-ccg|Series 1|
Numemon Champion|245615|10|https://api.ccgtrader.co.uk/_/assets/sfrzkvazls00ssgs|696|digimon-d-tector-ccg|Series 1|
Thundermon Champion|245616|10|https://api.ccgtrader.co.uk/_/assets/tb2tbu6d8sg4g4ks|696|digimon-d-tector-ccg|Series 1|
Starmon Champion|245617|10|https://api.ccgtrader.co.uk/_/assets/gqhd6o9cifsc0g80|696|digimon-d-tector-ccg|Series 1|
MetalGreymon Ultimate|245618|10|https://api.ccgtrader.co.uk/_/assets/br4emaawu5cgwk88|696|digimon-d-tector-ccg|Series 1|
WereGarurumon Ultimate|245619|20|https://api.ccgtrader.co.uk/_/assets/tty7pqd3ywgs0gwc|696|digimon-d-tector-ccg|Series 1|
WarGrowlmon Ultimate|245620|20|https://api.ccgtrader.co.uk/_/assets/62bdb0cljig4kgco|696|digimon-d-tector-ccg|Series 1|
Etemon Ultimate|245621|20|https://api.ccgtrader.co.uk/_/assets/oqk1q8jwefk8444g|696|digimon-d-tector-ccg|Series 1|
SkullGreymon Ultimate|245622|20|https://api.ccgtrader.co.uk/_/assets/9sw8njpa7fgg0s08|696|digimon-d-tector-ccg|Series 1|
Orochimon Ultimate|245623|20|https://api.ccgtrader.co.uk/_/assets/k2ym0eyv2i8s0gwc|696|digimon-d-tector-ccg|Series 1|
Kimeramon Ultimate|245624|20|https://api.ccgtrader.co.uk/_/assets/krgpjxeoffkgs8ss|696|digimon-d-tector-ccg|Series 1|
Cyberdramon Ultimate|245625|20|https://api.ccgtrader.co.uk/_/assets/kip1ho9v7tww0kc8|696|digimon-d-tector-ccg|Series 1|
WarGreymon Mega|245626|20|https://api.ccgtrader.co.uk/_/assets/jd50vlf1uv40cgg8|696|digimon-d-tector-ccg|Series 1|
MetalGarurumon Mega|245627|30|https://api.ccgtrader.co.uk/_/assets/q89y8wqlndw0wgkc|696|digimon-d-tector-ccg|Series 1|
Gallantmon Mega|245628|30|https://api.ccgtrader.co.uk/_/assets/ptctyqc5mvk8wos4|696|digimon-d-tector-ccg|Series 1|
BlackWarGreymon Mega|245629|30|https://api.ccgtrader.co.uk/_/assets/9tot99x53vwocs04|696|digimon-d-tector-ccg|Series 1|
Justimon Mega|245630|30|https://api.ccgtrader.co.uk/_/assets/rfqlm9ukyiowwwk0|696|digimon-d-tector-ccg|Series 1|
Phoenixmon Mega|245631|30|https://api.ccgtrader.co.uk/_/assets/2tohq5cm6eqs0cw4|696|digimon-d-tector-ccg|Series 1|
Ophanimon Mega|245632|30|https://api.ccgtrader.co.uk/_/assets/rlj9sg8bx2ooc848|696|digimon-d-tector-ccg|Series 1|
Omnimon Mega|245633|30|https://api.ccgtrader.co.uk/_/assets/jr40gml07kgck0ws|696|digimon-d-tector-ccg|Series 1|
Gallantmon(Crimson mode) Mega|245634|30|https://api.ccgtrader.co.uk/_/assets/3x67z6tq1qgww480|696|digimon-d-tector-ccg|Series 1|
Agunimon|245667|40|https://api.ccgtrader.co.uk/_/assets/7i2mub5acc8wggos|696|digimon-d-tector-ccg|Series 1|
Lobomon|245668|40|https://api.ccgtrader.co.uk/_/assets/7tq5ald8axs0cw4g|696|digimon-d-tector-ccg|Series 1|
Kumamon|245669|40|https://api.ccgtrader.co.uk/_/assets/34tbn17w0gkk4kok|696|digimon-d-tector-ccg|Series 1|
Beetlemon|245670|40|https://api.ccgtrader.co.uk/_/assets/q1bnt976twgks8w4|696|digimon-d-tector-ccg|Series 1|
Kazemon|245671|40|https://api.ccgtrader.co.uk/_/assets/rl7ta0773m88c4so|696|digimon-d-tector-ccg|Series 1|
BurningGreymon|245672|40|https://api.ccgtrader.co.uk/_/assets/ffj7c0wjgnscgs4o|696|digimon-d-tector-ccg|Series 1|
