name|id|rarity|imgURL|setID|game|set|date
Batranzer, Swooping Beyblade|115394|20|https://api.ccgtrader.co.uk/_/assets/gttwsl9t4o0k8skw|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
The Chameleon, Invisible Beyblade|115395|30|https://api.ccgtrader.co.uk/_/assets/g33jxe21wc0sw0os|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Darylanzer, Hydro Beyblade|115396|20|https://api.ccgtrader.co.uk/_/assets/2ifi0pnncb0g4wck|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Draciel, Max's Beyblade|115397|30|https://api.ccgtrader.co.uk/_/assets/4t4fe3pp3pusoskk|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Dragoon, Tyson's Beyblade|115398|2|https://api.ccgtrader.co.uk/_/assets/b0i7b0d27o8csgow|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Dranzer, Kai's Beyblade|115399|2|https://api.ccgtrader.co.uk/_/assets/rcxj2a32ruskwkog|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Driger, Ray's Beyblade|115400|30|https://api.ccgtrader.co.uk/_/assets/binsgc9ge5ckgwk0|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Figelanzer, Swirling Beyblade|115401|20|https://api.ccgtrader.co.uk/_/assets/dk69eodv11s844ko|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Guppie, Rookie Beyblade|115402|20|https://api.ccgtrader.co.uk/_/assets/htmi49zjx1s8c44g|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Sabel Cobra, Magtram Beyblade|115403|30|https://api.ccgtrader.co.uk/_/assets/3b7u2b5eto2sgoo4|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
All In It Together|115404|30|https://api.ccgtrader.co.uk/_/assets/pr1uh4zwxr4k8ogg|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Bad Company|115405|10|https://api.ccgtrader.co.uk/_/assets/5q3st7ndgoco080g|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Bat Attack|115406|10|https://api.ccgtrader.co.uk/_/assets/kl9u57hc0u8wk0ck|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Blading Team|793413|40|https://api.ccgtrader.co.uk/_/assets/rt50q7d8j0gw8gg0|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Caged|115408|30|https://api.ccgtrader.co.uk/_/assets/bjce5wwyabs48ck8|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Determined to Win|115409|20|https://api.ccgtrader.co.uk/_/assets/9hcnwgx1t1wcsc40|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Evenly Matched|115410|20|https://api.ccgtrader.co.uk/_/assets/k7onr1z1rk0wocgs|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
In Danger|115411|10|https://api.ccgtrader.co.uk/_/assets/k3hjnadohpsog48g|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Kicking Up Dust|115412|30|https://api.ccgtrader.co.uk/_/assets/2tyx52jbq3c4w44o|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Late As Usual|115413|10|https://api.ccgtrader.co.uk/_/assets/t5k091ly7ogkwkcc|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Let Him Go|115414|10|https://api.ccgtrader.co.uk/_/assets/lh4pux5p8o0ggw4w|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
No Way!|115415|20|https://api.ccgtrader.co.uk/_/assets/mpi7l9xfsms808co|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Picking Up Speed|115416|20|https://api.ccgtrader.co.uk/_/assets/qitqbcx98hwg8gcw|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Raspberry|115417|2|https://api.ccgtrader.co.uk/_/assets/hlpw791jcao0gw44|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
The Roar of the Crowd|115418|10|https://api.ccgtrader.co.uk/_/assets/3zbbgu6afs2s4os8|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Sharp Turn|115419|30|https://api.ccgtrader.co.uk/_/assets/ijos4dwu3nk0kk8o|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Slide Out of Danger|115420|10|https://api.ccgtrader.co.uk/_/assets/m5ucq0hjy28oc8k0|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Swimming Upstream|115421|30|https://api.ccgtrader.co.uk/_/assets/rc4z02rh41coswwc|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
You Make the First Move|793414|40|https://api.ccgtrader.co.uk/_/assets/ailrevopbawwc0wg|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Zigzag Move|115423|20|https://api.ccgtrader.co.uk/_/assets/hgd1qje6294okckg|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
The Bat, Dark Attacker|115424|20|https://api.ccgtrader.co.uk/_/assets/p8uie5oofrkc4kg4|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Chameleon, Tricky Enemy|115425|30|https://api.ccgtrader.co.uk/_/assets/sur1kinrzms00o48|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Kai, Focused Fighter|793415|40|https://api.ccgtrader.co.uk/_/assets/stgckqb1cvksk8w0|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Mariam, Wild Spirit|115427|2|https://api.ccgtrader.co.uk/_/assets/cxqpclci6sgk0oo4|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Ms. Kincaid, School Teacher|115428|10|https://api.ccgtrader.co.uk/_/assets/1cmr21p7x6m848wg|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
Wyatt, Young Student|115429|30|https://api.ccgtrader.co.uk/_/assets/ah9ngwgtc68ggw8w|552|beyblade-ccg|Beyblade TCG: Collision|2003-12-01
