name|id|rarity|imgURL|setID|game|set|date
Alpha Ichigoro|113700|10|https://api.ccgtrader.co.uk/uploads/_/originals/dc471076-fd1b-47b9-9104-e453a97c1eb8.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Elk|113701|10|https://api.ccgtrader.co.uk/uploads/_/originals/718dbc86-2fa1-4e22-9e70-9c600937b62f.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Hirami|113702|10|https://api.ccgtrader.co.uk/uploads/_/originals/30558f00-fcf2-44ba-92da-34a8d78ec65f.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Mia|113703|10|https://api.ccgtrader.co.uk/uploads/_/originals/0e0bebeb-2c00-42d9-aa4d-b6d060a9197a.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Natsume|113704|10|https://api.ccgtrader.co.uk/uploads/_/originals/8517f991-1678-4db6-a707-07be7fe56241.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Piros|113705|10|https://api.ccgtrader.co.uk/uploads/_/originals/c013676e-364f-45a2-a51d-dd1a3bc47e60.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Air Wand|113706|10|https://api.ccgtrader.co.uk/uploads/_/originals/c8eb80c9-0258-4f0c-a118-9eba4653d995.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Battle Axe|113707|10|https://api.ccgtrader.co.uk/uploads/_/originals/2d58563b-2b9e-4496-bc51-5f2c24eb75ed.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Flamberge|113708|10|https://api.ccgtrader.co.uk/uploads/_/originals/f2d3b10f-c5f4-49ca-ad03-3a99fff3a508.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Noble Cloak|113709|10|https://api.ccgtrader.co.uk/uploads/_/originals/23397638-147b-435f-84f9-279317f84593.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Plate Armor|113710|10|https://api.ccgtrader.co.uk/uploads/_/originals/4fcc1d56-d610-4f67-909e-1a4a7e0f76c7.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Rondo|113711|10|https://api.ccgtrader.co.uk/uploads/_/originals/19965fab-0cb9-4e28-9058-ff1cdea10a77.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Spark Blades|113712|10|https://api.ccgtrader.co.uk/uploads/_/originals/c0c8d64f-89d0-49ad-aef4-24d193dbb8af.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Water Spear|113713|10|https://api.ccgtrader.co.uk/uploads/_/originals/7268812e-8133-44e2-9c5d-aac1959873f6.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Wyrm Hide|113714|10|https://api.ccgtrader.co.uk/uploads/_/originals/f6d91556-d5ce-4437-8c73-4d61c08a17ca.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Repth|113715|10|https://api.ccgtrader.co.uk/uploads/_/originals/19eb0dd7-4f5c-42e7-9024-a237b570ba73.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Bee Army|113716|10|https://api.ccgtrader.co.uk/uploads/_/originals/c69bb9e4-f886-46b0-ae2e-df34f40f8dc4.jpg|536|hackenemy-ccg|Contagion|2003-10-15
Chicken Hand|113717|10|https://api.ccgtrader.co.uk/uploads/_/originals/f3d3d5b3-44d3-4b36-96c5-f0dab84c3111.jpg|536|hackenemy-ccg|Contagion|2003-10-15
