name|id|rarity|imgURL|setID|game|set|date
Red|956298|0||4901|angry-birds|Angry Birds TCG|
Red|956299|0||4901|angry-birds|Angry Birds TCG|
Red|956300|0||4901|angry-birds|Angry Birds TCG|
Red|956301|0||4901|angry-birds|Angry Birds TCG|
Red|956302|0|https://api.ccgtrader.co.uk/uploads/_/originals/9ee8801a-b0d3-4b33-aa7e-bbc38e2ae6c4.jpg|4901|angry-birds|Angry Birds TCG|
Red|956303|0||4901|angry-birds|Angry Birds TCG|
Red|956304|0||4901|angry-birds|Angry Birds TCG|
Red|956305|0||4901|angry-birds|Angry Birds TCG|
Red|956306|0|https://api.ccgtrader.co.uk/uploads/_/originals/3e3187cf-3d9a-4e2b-91eb-2de01bfa0a70.jpg|4901|angry-birds|Angry Birds TCG|
The Blues|956307|0||4901|angry-birds|Angry Birds TCG|
The Blues|956308|0||4901|angry-birds|Angry Birds TCG|
The Blues|956309|0||4901|angry-birds|Angry Birds TCG|
The Blues|956310|0|https://api.ccgtrader.co.uk/uploads/_/originals/1ba9b6bc-41e4-4b06-932e-7abb254735c9.jpg|4901|angry-birds|Angry Birds TCG|
The Blues|956311|0||4901|angry-birds|Angry Birds TCG|
The Blues|956312|0||4901|angry-birds|Angry Birds TCG|
The Blues|956313|0||4901|angry-birds|Angry Birds TCG|
The Blues|956314|0||4901|angry-birds|Angry Birds TCG|
The Blues|956315|0||4901|angry-birds|Angry Birds TCG|
Chuck|956316|0||4901|angry-birds|Angry Birds TCG|
Chuck|956317|0||4901|angry-birds|Angry Birds TCG|
Chuck|956318|0||4901|angry-birds|Angry Birds TCG|
Chuck|956319|0||4901|angry-birds|Angry Birds TCG|
Chuck|956320|0||4901|angry-birds|Angry Birds TCG|
Chuck|956321|0||4901|angry-birds|Angry Birds TCG|
Chuck|956322|0||4901|angry-birds|Angry Birds TCG|
Chuck|956323|0|https://api.ccgtrader.co.uk/uploads/_/originals/dd05cc62-b237-4da0-933c-58cca44e7ae3.jpg|4901|angry-birds|Angry Birds TCG|
Chuck|956324|0||4901|angry-birds|Angry Birds TCG|
Matilda|956325|0||4901|angry-birds|Angry Birds TCG|
Matilda|956326|0||4901|angry-birds|Angry Birds TCG|
Matilda|956327|0|https://api.ccgtrader.co.uk/uploads/_/originals/ce0e5c6f-1632-47d8-a100-a6cf798648ca.jpg|4901|angry-birds|Angry Birds TCG|
Matilda|956328|0||4901|angry-birds|Angry Birds TCG|
Matilda|956329|0|https://api.ccgtrader.co.uk/uploads/_/originals/d0f1c9dd-6fef-4cd0-ac0c-2aaa218a9638.jpg|4901|angry-birds|Angry Birds TCG|
Matilda|956330|0||4901|angry-birds|Angry Birds TCG|
Matilda|956331|0|https://api.ccgtrader.co.uk/uploads/_/originals/33fa496b-673b-49ab-a0fe-8b526cd3b17b.jpg|4901|angry-birds|Angry Birds TCG|
Matilda|956332|0||4901|angry-birds|Angry Birds TCG|
Matilda|956333|0||4901|angry-birds|Angry Birds TCG|
Bomb|956334|0||4901|angry-birds|Angry Birds TCG|
Bomb|956335|0|https://api.ccgtrader.co.uk/uploads/_/originals/d627c48b-c68e-428a-b9ea-22713626e0ad.jpg|4901|angry-birds|Angry Birds TCG|
Bomb|956336|0||4901|angry-birds|Angry Birds TCG|
Bomb|956337|0||4901|angry-birds|Angry Birds TCG|
Bomb|956338|0||4901|angry-birds|Angry Birds TCG|
Bomb|956339|0|https://api.ccgtrader.co.uk/uploads/_/originals/4e7f2de0-f018-4ce1-b649-fab4d5cfaaca.jpg|4901|angry-birds|Angry Birds TCG|
Bomb|956340|0||4901|angry-birds|Angry Birds TCG|
Bomb|956341|0||4901|angry-birds|Angry Birds TCG|
Bomb|956342|0||4901|angry-birds|Angry Birds TCG|
Hal|956343|0|https://api.ccgtrader.co.uk/uploads/_/originals/518304b5-9b7b-4134-8c94-bab116c607c8.jpg|4901|angry-birds|Angry Birds TCG|
Hal|956344|0||4901|angry-birds|Angry Birds TCG|
Hal|956345|0||4901|angry-birds|Angry Birds TCG|
Hal|956346|0|https://api.ccgtrader.co.uk/uploads/_/originals/9967c194-2abc-412e-9300-26386be12949.jpg|4901|angry-birds|Angry Birds TCG|
Hal|956347|0||4901|angry-birds|Angry Birds TCG|
Hal|956348|0||4901|angry-birds|Angry Birds TCG|
Hal|956349|0||4901|angry-birds|Angry Birds TCG|
Hal|956350|0|https://api.ccgtrader.co.uk/uploads/_/originals/7d43872d-abfd-40a6-acf2-f5517eed6af4.jpg|4901|angry-birds|Angry Birds TCG|
Hal|956351|0|https://api.ccgtrader.co.uk/uploads/_/originals/4885dc4c-0d0e-48e6-8ec2-6912245dad66.jpg|4901|angry-birds|Angry Birds TCG|
Terence|956352|0|https://api.ccgtrader.co.uk/uploads/_/originals/b06fed67-b19c-498a-8e39-6d2fe252d209.jpg|4901|angry-birds|Angry Birds TCG|
Terence|956353|0||4901|angry-birds|Angry Birds TCG|
Terence|956354|0|https://api.ccgtrader.co.uk/uploads/_/originals/cde5278f-4505-4d3f-91a8-efc7fd7f1fb8.jpg|4901|angry-birds|Angry Birds TCG|
Terence|956355|0||4901|angry-birds|Angry Birds TCG|
Terence|956356|0|https://api.ccgtrader.co.uk/uploads/_/originals/fcc3eac5-c722-4b22-8fcf-c9ef9f4b712f.jpg|4901|angry-birds|Angry Birds TCG|
Terence|956357|0||4901|angry-birds|Angry Birds TCG|
Terence|956358|0||4901|angry-birds|Angry Birds TCG|
Terence|956359|0||4901|angry-birds|Angry Birds TCG|
Terence|956360|0|https://api.ccgtrader.co.uk/uploads/_/originals/77905629-af59-401c-918b-12552e617fd6.jpg|4901|angry-birds|Angry Birds TCG|
Bubbles|956361|0||4901|angry-birds|Angry Birds TCG|
Bubbles|956362|0|https://api.ccgtrader.co.uk/uploads/_/originals/ef822a8e-e950-496b-a686-359445786b81.jpg|4901|angry-birds|Angry Birds TCG|
Bubbles|956363|0||4901|angry-birds|Angry Birds TCG|
Bubbles|956364|0|https://api.ccgtrader.co.uk/uploads/_/originals/1ef53436-84a0-44e2-a580-bcf7c78f95ff.jpg|4901|angry-birds|Angry Birds TCG|
Bubbles|956365|0|https://api.ccgtrader.co.uk/uploads/_/originals/a6320fe8-d5c7-404a-b819-eb3c4497ae65.jpg|4901|angry-birds|Angry Birds TCG|
Bubbles|956366|0|https://api.ccgtrader.co.uk/uploads/_/originals/c39bc58c-55b8-4905-ab0b-b2573bc33744.jpg|4901|angry-birds|Angry Birds TCG|
Bubbles|956367|0|https://api.ccgtrader.co.uk/uploads/_/originals/dd0ec1e0-cd4a-4485-a023-928af63c6aef.jpg|4901|angry-birds|Angry Birds TCG|
Bubbles|956368|0||4901|angry-birds|Angry Birds TCG|
Bubbles|956369|0|https://api.ccgtrader.co.uk/uploads/_/originals/26878d3e-7016-4646-a641-47db140ff1d7.jpg|4901|angry-birds|Angry Birds TCG|
Girl Bird|956370|0|https://api.ccgtrader.co.uk/uploads/_/originals/8132735b-0cd5-4966-b728-0c242ae6988a.jpg|4901|angry-birds|Angry Birds TCG|
Girl Bird|956371|0|https://api.ccgtrader.co.uk/uploads/_/originals/e54cd38e-cab4-41c9-8ba5-7411724f011f.jpg|4901|angry-birds|Angry Birds TCG|
Girl Bird|956372|0|https://api.ccgtrader.co.uk/uploads/_/originals/7ad88b5e-e406-4a22-a0e1-aa4b9a0a5c71.jpg|4901|angry-birds|Angry Birds TCG|
Girl Bird|956373|0|https://api.ccgtrader.co.uk/uploads/_/originals/b4820b12-b0d2-47bd-ba0c-f36ae3fa1605.jpg|4901|angry-birds|Angry Birds TCG|
Girl Bird|956374|0||4901|angry-birds|Angry Birds TCG|
Girl Bird|956375|0|https://api.ccgtrader.co.uk/uploads/_/originals/4f0cb5a5-d819-4d90-bd6f-e46c1b1964d7.jpg|4901|angry-birds|Angry Birds TCG|
Girl Bird|956376|0|https://api.ccgtrader.co.uk/uploads/_/originals/be363a65-d89a-4ac3-8b79-56229e8603f3.jpg|4901|angry-birds|Angry Birds TCG|
Girl Bird|956377|0|https://api.ccgtrader.co.uk/uploads/_/originals/6a04a319-33fc-49f8-b04f-21fb990712f9.jpg|4901|angry-birds|Angry Birds TCG|
Girl Bird|956378|0||4901|angry-birds|Angry Birds TCG|
Minion Pig|956379|0|https://api.ccgtrader.co.uk/uploads/_/originals/a4c2d5ea-506e-461e-9649-bee6f3109cac.jpg|4901|angry-birds|Angry Birds TCG|
Minion Pig|956380|0||4901|angry-birds|Angry Birds TCG|
Minion Pig|956381|0|https://api.ccgtrader.co.uk/uploads/_/originals/a6b1f700-e773-47b7-83ce-1adb334a5b6c.jpg|4901|angry-birds|Angry Birds TCG|
Minion Pig|956382|0||4901|angry-birds|Angry Birds TCG|
