name|id|rarity|imgURL|setID|game|set|date
Leisurely Turn|341114|10|https://api.ccgtrader.co.uk/uploads/_/originals/095f8589-0d10-5b4f-adb5-9aeaf49bf6be.jpg|1083|initial-d-ccg|Base Set|
Pedal to the Metal|341140|10|https://api.ccgtrader.co.uk/uploads/_/originals/e41d9f40-6fda-583f-a11a-315ac7fe4c3a.jpg|1083|initial-d-ccg|Base Set|
Rubbing is Racing|341174|10|https://api.ccgtrader.co.uk/uploads/_/originals/cf7e5c66-0e5f-5995-8585-4b1b0512638a.jpg|1083|initial-d-ccg|Base Set|
Psyche Out|341150|10|https://api.ccgtrader.co.uk/uploads/_/originals/8419ed32-4656-5c85-a676-d7b0de7b449a.jpg|1083|initial-d-ccg|Base Set|
White Comet of Akagi|341230|30|https://api.ccgtrader.co.uk/uploads/_/originals/ea958090-697e-59f0-a186-9e3471d0219f.jpg|1083|initial-d-ccg|Base Set|
Race Drift|341158|10|https://api.ccgtrader.co.uk/uploads/_/originals/b42aa599-a81d-57e2-9a73-81b8c7e32e5f.jpg|1083|initial-d-ccg|Base Set|
Braking Drift|341042|10|https://api.ccgtrader.co.uk/uploads/_/originals/bced48ae-4012-57e2-82cb-1fb70a3cd36c.jpg|1083|initial-d-ccg|Base Set|
Feint Drift|341082|10|https://api.ccgtrader.co.uk/uploads/_/originals/2c747e74-8a58-5cdd-bd93-0de2893e9ca0.jpg|1083|initial-d-ccg|Base Set|
Clutch Kick|341052|10|https://api.ccgtrader.co.uk/uploads/_/originals/45ae2824-18ec-53f7-b1f3-85d85a33242e.jpg|1083|initial-d-ccg|Base Set|
Emergency Brake Drift|341072|10|https://api.ccgtrader.co.uk/uploads/_/originals/dd3bc07a-14d4-515d-8147-595daf47e162.jpg|1083|initial-d-ccg|Base Set|
Dirt Drop Drift|341059|20|https://api.ccgtrader.co.uk/uploads/_/originals/6dab2d90-2cc5-55e0-a228-8efacffaa4c9.jpg|1083|initial-d-ccg|Base Set|
Long Drift|341116|10|https://api.ccgtrader.co.uk/uploads/_/originals/3a20e583-b2a9-545e-9999-b85a28e06aed.jpg|1083|initial-d-ccg|Base Set|
Long Slide Drift|341117|10|https://api.ccgtrader.co.uk/uploads/_/originals/bd90ab21-d44b-55d5-acd0-00fcb336c24b.jpg|1083|initial-d-ccg|Base Set|
FF Drift|341083|30|https://api.ccgtrader.co.uk/uploads/_/originals/4e7bedf2-4296-57df-a244-29e75da7cec5.jpg|1083|initial-d-ccg|Base Set|
