name|id|rarity|imgURL|setID|game|set|date
Orange Peko (level 1)|967635|30|https://api.ccgtrader.co.uk/_/assets/kmn8n5ey7gg4okgo|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Orange Peko (level 2)|967636|60|https://api.ccgtrader.co.uk/_/assets/ohr5stlwgy8cc4kg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Sunny (level 1)|967637|48|https://api.ccgtrader.co.uk/_/assets/2oio08mhtns4soss|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Tricker Heather|967638|30|https://api.ccgtrader.co.uk/_/assets/oinvi7xg4o0gc4ws|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Nebula Soleil|967639|30|https://api.ccgtrader.co.uk/_/assets/6gt6k274lz8kcg80|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Mia Laira|967640|30|https://api.ccgtrader.co.uk/_/assets/agll7scwzm88o0k4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Mona Styla|967641|30|https://api.ccgtrader.co.uk/_/assets/j25t5oggjdsgssk0|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Lufue Yuni|967642|48|https://api.ccgtrader.co.uk/_/assets/spqw1fj5qc0808k4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Crispy Cookie|967643|10|https://api.ccgtrader.co.uk/_/assets/6y1w35w63ow8oo08|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Bitter Chocolate|967644|10|https://api.ccgtrader.co.uk/_/assets/n3rlukgzs7k8gcsw|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Melty Ice Cream|967645|10|https://api.ccgtrader.co.uk/_/assets/5obgltjnxdogoosw|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Rich Macaron|967646|10|https://api.ccgtrader.co.uk/_/assets/4lun8z4yo64ggksg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Juicy Crepe|967647|10|https://api.ccgtrader.co.uk/_/assets/50cts4nlbjsw488c|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Strawberry on the Shortcake|967648|10|https://api.ccgtrader.co.uk/_/assets/3s0mposirbswsoss|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Zhu Bajie|967649|30|https://api.ccgtrader.co.uk/_/assets/gz0sm7fsazw4goks|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Toxic Turkey|967650|10|https://api.ccgtrader.co.uk/_/assets/17p3yl9rkulckk8s|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Hard Pancake|967651|10|https://api.ccgtrader.co.uk/_/assets/5nl38r2bfe88s4s8|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Mixed Parfait|967652|10|https://api.ccgtrader.co.uk/_/assets/6ebft96zgwcooss8|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Afternoon Tea|967653|20|https://api.ccgtrader.co.uk/_/assets/g687y40wjs0kc4o4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Cerberoast|967654|20|https://api.ccgtrader.co.uk/_/assets/4zu9v01frwcg8o8c|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Bealzeborne, Demon of Gluttony|967655|30|https://api.ccgtrader.co.uk/_/assets/jith5ckck9sgo4gg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Evaporation|967656|20|https://api.ccgtrader.co.uk/_/assets/ajytmmm7x20cg4kk|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Price of Overeating|967657|20|https://api.ccgtrader.co.uk/_/assets/bs2vttrsev40c8og|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Carrion Scrounge|967658|20|https://api.ccgtrader.co.uk/_/assets/cyjpptl1zq8g8gow|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Paper Eating Virus|967659|20|https://api.ccgtrader.co.uk/_/assets/eodapg0o02044gkg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Total Eclipse|967660|20|https://api.ccgtrader.co.uk/_/assets/oo5kq66xfg0sks8w|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Sunbeam Roasting|967661|20|https://api.ccgtrader.co.uk/_/assets/2abs0lws8xc0o4kk|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Carella (level 1)|967662|30|https://api.ccgtrader.co.uk/_/assets/o98p9t6mi5cko00c|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Kiro Centura|967663|30|https://api.ccgtrader.co.uk/_/assets/qj57uf3up8g448o4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Shera Angellica|967664|48|https://api.ccgtrader.co.uk/_/assets/ook3ochx1wgk0swg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Crimson Nicola|967665|30|https://api.ccgtrader.co.uk/_/assets/supamn3jcqow0w0s|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Passion Wing (level 1)|967666|30|https://api.ccgtrader.co.uk/_/assets/b8wux4qzvpk4wgwo|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Passion Wing (level 2)|967667|60|https://api.ccgtrader.co.uk/_/assets/ideksnaizn4sowww|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Paruetta|967668|30|https://api.ccgtrader.co.uk/_/assets/lob93hjfxk0gw8o0|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Flame Rouge|967669|48|https://api.ccgtrader.co.uk/_/assets/800emh7zfx4wss44|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Disembodied Soul|967670|10|https://api.ccgtrader.co.uk/_/assets/kuav0ct8h0ggks8o|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Straw Effigy|967671|10|https://api.ccgtrader.co.uk/_/assets/4xpzs97ug04kowk4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Explosive Bamboo|967672|10|https://api.ccgtrader.co.uk/_/assets/93d0j5304s8w80sw|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Little Match Girl|967673|10|https://api.ccgtrader.co.uk/_/assets/26y75qj3mazo00c4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Tanuki of Kachi-Kachi Mountain|967674|10|https://api.ccgtrader.co.uk/_/assets/k34rlzp8nxsocog0|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Patience Bag|967675|10|https://api.ccgtrader.co.uk/_/assets/sqx6yusmjz4gwcs0|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Yoshitsune|967676|30|https://api.ccgtrader.co.uk/_/assets/3pe748j5vxkwog8g|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Wandering Flames|967677|10|https://api.ccgtrader.co.uk/_/assets/sgtjp002vk0wgo40|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Firewheel|967678|10|https://api.ccgtrader.co.uk/_/assets/3lcnlxamwpwkk0og|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Salamander|967679|10|https://api.ccgtrader.co.uk/_/assets/9vdf3lzdov4gs0w4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Asura, the Three Sided|967680|20|https://api.ccgtrader.co.uk/_/assets/15fbibyqt6isg8g4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Furious Dragon|967681|20|https://api.ccgtrader.co.uk/_/assets/9d8iavusnb40888g|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Diablos the Deciever|967682|30|https://api.ccgtrader.co.uk/_/assets/a4bfidwpws8w0w0g|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Kindle the Spirit|967683|20|https://api.ccgtrader.co.uk/_/assets/2dm58bgpj2f40400|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Fire Arrow|967684|20|https://api.ccgtrader.co.uk/_/assets/d218m3rzgm8ks8co|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Incite Ferocity|967685|20|https://api.ccgtrader.co.uk/_/assets/6s9z4yj1a64go0s4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Demonic Hellfire|967686|20|https://api.ccgtrader.co.uk/_/assets/dcd0nofh1fcwkcoo|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Flame of Indignation|967687|20|https://api.ccgtrader.co.uk/_/assets/l54dc6y7980s0400|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
World of Rage|967688|20|https://api.ccgtrader.co.uk/_/assets/r0fl6na64pccgocs|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Kiberia Yosha (level 1)|967689|30|https://api.ccgtrader.co.uk/_/assets/es9y0knbz14cgk44|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Kiberia Yosha (level 2)|967690|60|https://api.ccgtrader.co.uk/_/assets/gt4uxeu8yk8wocog|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Sweet Pea|967691|30|https://api.ccgtrader.co.uk/_/assets/5v92lmrd4s0884cs|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Stella|967692|30|https://api.ccgtrader.co.uk/_/assets/mjtsulbtg3kww00o|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Chain of Hearts (level 1)|967693|30|https://api.ccgtrader.co.uk/_/assets/ekmyux7gu5cg44wg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Forre Mellow|967694|48|https://api.ccgtrader.co.uk/_/assets/cntj7np5fv488044|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Ran Berfield|967695|30|https://api.ccgtrader.co.uk/_/assets/9auradlu4e0w4kc0|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Lily Verde|967696|48|https://api.ccgtrader.co.uk/_/assets/jvrsyljkrf4cc8c8|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Holy Monk|967697|10|https://api.ccgtrader.co.uk/_/assets/apkpyjgvefc4scko|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Cactusman|967698|10|https://api.ccgtrader.co.uk/_/assets/t4w6rwf5cy8coksw|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Lively Monk|967699|10|https://api.ccgtrader.co.uk/_/assets/kgc5j3qvtdcs00ko|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Venus Flytrap|967700|10|https://api.ccgtrader.co.uk/_/assets/ofircx9emesc44g4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Lazy Spirit|967701|10|https://api.ccgtrader.co.uk/_/assets/g92x8uapg3k0gook|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Unreliable Monk|967702|10|https://api.ccgtrader.co.uk/_/assets/o6m96ksmqf4w8gow|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Harpy|967703|10|https://api.ccgtrader.co.uk/_/assets/25kpkz1jdgaso0og|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Lethargic Bear|967704|10|https://api.ccgtrader.co.uk/_/assets/eoqa1utyabs40gok|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Ancient Tree|967705|10|https://api.ccgtrader.co.uk/_/assets/ekolm9kloygck4o0|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Primal Sloth|967706|20|https://api.ccgtrader.co.uk/_/assets/n70nq4uyxkgs080s|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Wooden Bear|967707|20|https://api.ccgtrader.co.uk/_/assets/3w58nc2zjjcw4gkw|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Phoenix|967708|30|https://api.ccgtrader.co.uk/_/assets/geqtfanh5fs4sk80|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Belfegozz, Beast of Indolence|967709|30|https://api.ccgtrader.co.uk/_/assets/bl4oug4aihsg8w4w|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Exorcism|967710|20|https://api.ccgtrader.co.uk/_/assets/hy26r7frdrks8o80|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Do Your Best!|967711|20|https://api.ccgtrader.co.uk/_/assets/3620iew5p680ocgk|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Procrastination|967712|20|https://api.ccgtrader.co.uk/_/assets/lbgczgohem8wggow|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Come Back Again Sometime|967713|20|https://api.ccgtrader.co.uk/_/assets/jr8ircox4ggcwsso|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
A Leisurely Pace|967714|20|https://api.ccgtrader.co.uk/_/assets/po7w451g0v4k4o0s|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Sophmore Slump|967715|20|https://api.ccgtrader.co.uk/_/assets/m404huhd8k08kkk0|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Iroha Maltz|967716|30|https://api.ccgtrader.co.uk/_/assets/3fnd4v3efig4gkcg|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Eli Superior|967717|48|https://api.ccgtrader.co.uk/_/assets/t6685cazdjkc0kwo|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Glory Butterfly (level 1)|967718|30|https://api.ccgtrader.co.uk/_/assets/5y7kvynfzwg04sok|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Glory Butterfly (level 2)|967719|60|https://api.ccgtrader.co.uk/_/assets/lbqoe9mm10ggcwoo|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Princess Papillon|967720|30|https://api.ccgtrader.co.uk/_/assets/fwn0g8h7hjc4g080|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Miu (level 1)|967721|30|https://api.ccgtrader.co.uk/_/assets/cf0lu1szjpc04c8k|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Louise Bayli|967722|30|https://api.ccgtrader.co.uk/_/assets/ce6akae1tnkgc00w|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Loura Harie|967723|48|https://api.ccgtrader.co.uk/_/assets/hl9ak4n1c7k8w8oo|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Bombastic Lily|967724|10|https://api.ccgtrader.co.uk/_/assets/mslouscslioswc8o|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Spiteful Clam|967725|10|https://api.ccgtrader.co.uk/_/assets/op25ygs56iowggo8|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Impudent Swallowtail|967726|10|https://api.ccgtrader.co.uk/_/assets/9fplg0dpv8ws8o0c|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Rose of Insolence|967727|10|https://api.ccgtrader.co.uk/_/assets/tammetoam1c8o0go|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Sneering Orchid|967728|10|https://api.ccgtrader.co.uk/_/assets/3vj579g8hao0wo8c|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Tokitada|967729|30|https://api.ccgtrader.co.uk/_/assets/1zzu2mt9mk4kwk0s|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Tactless Butterfly|967730|10|https://api.ccgtrader.co.uk/_/assets/juohf9bbvdc8s0ss|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Pompous Delphinium|967731|10|https://api.ccgtrader.co.uk/_/assets/fmxhtfmv3688kcw0|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Ferocious Mantis|967732|10|https://api.ccgtrader.co.uk/_/assets/fcotoqsivrc4wg0k|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Prideful Peafowl|967733|10|https://api.ccgtrader.co.uk/_/assets/hib2cztrqpcs4csc|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Buzen Bou TENGU48|967734|20|https://api.ccgtrader.co.uk/_/assets/7cza90m4fu4o4gog|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Vagrant Lion|967735|10|https://api.ccgtrader.co.uk/_/assets/2f86jqtygujos8w4|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
Griphon|967736|20|https://api.ccgtrader.co.uk/_/assets/ftj3jj51duok4og0|5037|caster-chronicles-tcg|1st Season Vol. 1: The Magic Battle Begins|2017-10-20
