name|id|rarity|imgURL|setID|game|set|date
Abacus|238609|20|https://api.ccgtrader.co.uk/_/assets/3amzkc3n4hkwk4ks|645|monster-rancher-ccg|Monster Rancher|
Alan|238610|30|https://api.ccgtrader.co.uk/_/assets/hk8wek34u1c844w0|645|monster-rancher-ccg|Monster Rancher|
Big Meal|238612|10|https://api.ccgtrader.co.uk/_/assets/ff66a1o9gxkwgwww|645|monster-rancher-ccg|Monster Rancher|
Cards|238613|30||645|monster-rancher-ccg|Monster Rancher|
Cup of Water|238615|10|https://api.ccgtrader.co.uk/_/assets/5n2nz4213nk0g4s4|645|monster-rancher-ccg|Monster Rancher|
Disguise|238616|20|https://api.ccgtrader.co.uk/_/assets/6vrgea6gaqw4owww|645|monster-rancher-ccg|Monster Rancher|
Flowers|238617|30|https://api.ccgtrader.co.uk/_/assets/e33s8yrmqqogo48c|645|monster-rancher-ccg|Monster Rancher|
Genki|238619|10|https://api.ccgtrader.co.uk/_/assets/9a7bqsqbiygw4wgk|645|monster-rancher-ccg|Monster Rancher|
Holly|238620|10|https://api.ccgtrader.co.uk/_/assets/t9jmy7shvpwo04w0|645|monster-rancher-ccg|Monster Rancher|
Medicine|238621|20|https://api.ccgtrader.co.uk/_/assets/rib91meg85wo40gw|645|monster-rancher-ccg|Monster Rancher|
Money|238622|20|https://api.ccgtrader.co.uk/_/assets/4dylidbfd3i84ocw|645|monster-rancher-ccg|Monster Rancher|
Mystery Disc|238623|30|https://api.ccgtrader.co.uk/_/assets/h4q1y07n8hwkoc40|645|monster-rancher-ccg|Monster Rancher|
Net|238625|20|https://api.ccgtrader.co.uk/_/assets/q0c1lj3g3yo8woow|645|monster-rancher-ccg|Monster Rancher|
Roller Blades|238626|10|https://api.ccgtrader.co.uk/_/assets/4g1d2twg0268gwcc|645|monster-rancher-ccg|Monster Rancher|
Trap|238627|20|https://api.ccgtrader.co.uk/_/assets/g1ar2zg5zegwkkkk|645|monster-rancher-ccg|Monster Rancher|
A Rainy Day|238628|10|https://api.ccgtrader.co.uk/_/assets/isx59ytyd28g4oks|645|monster-rancher-ccg|Monster Rancher|
Bad Food|238629|20|https://api.ccgtrader.co.uk/_/assets/7y9nbg5ashkww8s0|645|monster-rancher-ccg|Monster Rancher|
Bad Monster|238630|30|https://api.ccgtrader.co.uk/_/assets/6gchghmjs9c8k004|645|monster-rancher-ccg|Monster Rancher|
Earthquake!|238632|30|https://api.ccgtrader.co.uk/_/assets/2ca0pumuarb4owc8|645|monster-rancher-ccg|Monster Rancher|
Errantry|238634|20|https://api.ccgtrader.co.uk/_/assets/erdsxrnghqo8csc0|645|monster-rancher-ccg|Monster Rancher|
Flash Flood|238635|30||645|monster-rancher-ccg|Monster Rancher|
R & R|238637|10|https://api.ccgtrader.co.uk/_/assets/t0xb5x6hxkgowow4|645|monster-rancher-ccg|Monster Rancher|
Sale|238638|30|https://api.ccgtrader.co.uk/_/assets/idwk86025k0gcso4|645|monster-rancher-ccg|Monster Rancher|
Whoops!|238640|20|https://api.ccgtrader.co.uk/_/assets/366xbhv2nnqc4w8k|645|monster-rancher-ccg|Monster Rancher|
I'm Calling You Out!|238641|30|https://api.ccgtrader.co.uk/_/assets/f7snp6hq2ugockow|645|monster-rancher-ccg|Monster Rancher|
Pick on a Rookie|238643|30|https://api.ccgtrader.co.uk/_/assets/d9l97k7hsm0cow04|645|monster-rancher-ccg|Monster Rancher|
The Big Smackdown|238645|20|https://api.ccgtrader.co.uk/_/assets/jd52hoqgg944ow8o|645|monster-rancher-ccg|Monster Rancher|
Battle Maker|238646|30||645|monster-rancher-ccg|Monster Rancher|
Call to Battle|238648|20|https://api.ccgtrader.co.uk/_/assets/g8beog6f23cc8w00|645|monster-rancher-ccg|Monster Rancher|
Big Blue|238649|20|https://api.ccgtrader.co.uk/_/assets/rd0im6h1fdc8c048|645|monster-rancher-ccg|Monster Rancher|
Black Dino|238650|20|https://api.ccgtrader.co.uk/_/assets/55qywg72tds0kg8s|645|monster-rancher-ccg|Monster Rancher|
Blue Hare|238651|20|https://api.ccgtrader.co.uk/_/assets/cizop58v5igos000|645|monster-rancher-ccg|Monster Rancher|
Captian Black Dino|238652|30|https://api.ccgtrader.co.uk/_/assets/hsb60rjlubcwccoo|645|monster-rancher-ccg|Monster Rancher|
Captain Clay|238654|30|https://api.ccgtrader.co.uk/_/assets/fuqzzsz6y54c00w4|645|monster-rancher-ccg|Monster Rancher|
Captain Dino|238656|30|https://api.ccgtrader.co.uk/_/assets/eu5r7rxftnsokos4|645|monster-rancher-ccg|Monster Rancher|
Captain Evil Hare|238658|30|https://api.ccgtrader.co.uk/_/assets/stj3k0rqvhck0kko|645|monster-rancher-ccg|Monster Rancher|
Captian Jell|238660|30|https://api.ccgtrader.co.uk/_/assets/b0a1jubd3s0k4c8s|645|monster-rancher-ccg|Monster Rancher|
Captain Kuro|238662|30||645|monster-rancher-ccg|Monster Rancher|
Captain Weeds|238664|30||645|monster-rancher-ccg|Monster Rancher|
Captain Zuum|238666|30|https://api.ccgtrader.co.uk/_/assets/jmmbegawxe88w84g|645|monster-rancher-ccg|Monster Rancher|
Clay|238668|10|https://api.ccgtrader.co.uk/_/assets/1p51he0a4d7o44ck|645|monster-rancher-ccg|Monster Rancher|
Daton|238669|20|https://api.ccgtrader.co.uk/_/assets/smajqsyn2j48so84|645|monster-rancher-ccg|Monster Rancher|
Datonare|238670|20|https://api.ccgtrader.co.uk/_/assets/t0moumnfwasg848g|645|monster-rancher-ccg|Monster Rancher|
Dino|238671|10|https://api.ccgtrader.co.uk/_/assets/8yw5ltlueo848g0g|645|monster-rancher-ccg|Monster Rancher|
Dragon|238672|20|https://api.ccgtrader.co.uk/_/assets/eent18tur1ss8ksg|645|monster-rancher-ccg|Monster Rancher|
Evil Hare|238673|30||645|monster-rancher-ccg|Monster Rancher|
