name|id|rarity|imgURL|setID|game|set|date
ElecMan, Fully Charged|115027|10|https://api.ccgtrader.co.uk/_/assets/h6d2ndaooug408sw|546|megaman-nt-warrior-tcg|Power Up!|
GutsMan, Body Strength|115028|10|https://api.ccgtrader.co.uk/_/assets/6fpk0hnmzsow4ock|546|megaman-nt-warrior-tcg|Power Up!|
MagicMan, Riddler|115029|10|https://api.ccgtrader.co.uk/_/assets/bklrsavcprks04ww|546|megaman-nt-warrior-tcg|Power Up!|
NumberMan, Calculator|115030|10|https://api.ccgtrader.co.uk/_/assets/4bfh1xlukuucgc0g|546|megaman-nt-warrior-tcg|Power Up!|
Roll, Hip and Cool|115031|10|https://api.ccgtrader.co.uk/_/assets/c6ut35wi620o40oc|546|megaman-nt-warrior-tcg|Power Up!|
WackoMan, Whimsical|115032|10|https://api.ccgtrader.co.uk/_/assets/18vz3cmit3i808s4|546|megaman-nt-warrior-tcg|Power Up!|
AirShot|115033|10|https://api.ccgtrader.co.uk/_/assets/9uglueg4h3c4gsgg|546|megaman-nt-warrior-tcg|Power Up!|
AreaSteal|115034|10|https://api.ccgtrader.co.uk/_/assets/as9g19d5yhkcws4k|546|megaman-nt-warrior-tcg|Power Up!|
Boomer2|115035|10|https://api.ccgtrader.co.uk/_/assets/qexyqzdnhsgccc0c|546|megaman-nt-warrior-tcg|Power Up!|
BoysBomb|115036|10|https://api.ccgtrader.co.uk/_/assets/p3nmg2mm2g0kso8g|546|megaman-nt-warrior-tcg|Power Up!|
CannonBall|115037|10|https://api.ccgtrader.co.uk/_/assets/cyczc35wlbcok8gw|546|megaman-nt-warrior-tcg|Power Up!|
CyberSword|115038|10|https://api.ccgtrader.co.uk/_/assets/jnrtfwlprg8wkso0|546|megaman-nt-warrior-tcg|Power Up!|
Guard1|115039|10|https://api.ccgtrader.co.uk/_/assets/6vo4pzz6ae4g0s84|546|megaman-nt-warrior-tcg|Power Up!|
LaserBlast|115040|10|https://api.ccgtrader.co.uk/_/assets/972rhvrc9kcogkgk|546|megaman-nt-warrior-tcg|Power Up!|
MegaEnergyBomb|115041|10|https://api.ccgtrader.co.uk/_/assets/65mb05jxe50c44ok|546|megaman-nt-warrior-tcg|Power Up!|
RockCube|115042|10|https://api.ccgtrader.co.uk/_/assets/p5bnmh5cfzks4808|546|megaman-nt-warrior-tcg|Power Up!|
TimeBomb|115043|10|https://api.ccgtrader.co.uk/_/assets/3y3lvkw71uww4swc|546|megaman-nt-warrior-tcg|Power Up!|
Tornado|115044|10|https://api.ccgtrader.co.uk/_/assets/gzxb1th6xzc4o84k|546|megaman-nt-warrior-tcg|Power Up!|
Vulcan1|115045|10|https://api.ccgtrader.co.uk/_/assets/dn5mmxbnslwsskc8|546|megaman-nt-warrior-tcg|Power Up!|
Asking For It|115046|10|https://api.ccgtrader.co.uk/_/assets/a5srlmvqec8cow80|546|megaman-nt-warrior-tcg|Power Up!|
Cancelled|115047|10|https://api.ccgtrader.co.uk/_/assets/b1m132vtwjcwo8gk|546|megaman-nt-warrior-tcg|Power Up!|
Fast And Powerful|115048|10|https://api.ccgtrader.co.uk/_/assets/jfqudy9x2agcco0s|546|megaman-nt-warrior-tcg|Power Up!|
Fish Intervention|115049|10|https://api.ccgtrader.co.uk/_/assets/lfxh0jryd1ws88w0|546|megaman-nt-warrior-tcg|Power Up!|
Fish On The Brain|115050|10|https://api.ccgtrader.co.uk/_/assets/nvnx76wx1dwgk44s|546|megaman-nt-warrior-tcg|Power Up!|
Impressive Battlers|115051|10|https://api.ccgtrader.co.uk/_/assets/9vb43q19g4gk0o4o|546|megaman-nt-warrior-tcg|Power Up!|
Not Enough Power|115052|10|https://api.ccgtrader.co.uk/_/assets/bb9qn3t31fs4cc8w|546|megaman-nt-warrior-tcg|Power Up!|
Playing Dirty|115053|10|https://api.ccgtrader.co.uk/_/assets/2msxhunijt2c4cos|546|megaman-nt-warrior-tcg|Power Up!|
Pretty Good Move|115054|10|https://api.ccgtrader.co.uk/_/assets/e7nal0gcsa8sgowc|546|megaman-nt-warrior-tcg|Power Up!|
Technical Difficulties|115055|10|https://api.ccgtrader.co.uk/_/assets/4ndbxufd01s040sc|546|megaman-nt-warrior-tcg|Power Up!|
That's Too Easy|115056|10|https://api.ccgtrader.co.uk/_/assets/5a2jz8635yck084s|546|megaman-nt-warrior-tcg|Power Up!|
Uncommon NetBattler|115057|10|https://api.ccgtrader.co.uk/_/assets/hja1hhntt88wkw0c|546|megaman-nt-warrior-tcg|Power Up!|
BattleChip Geek|115058|10|https://api.ccgtrader.co.uk/_/assets/qlfzg8av0eoc480s|546|megaman-nt-warrior-tcg|Power Up!|
Big Trouble|115059|10|https://api.ccgtrader.co.uk/_/assets/5jvulele4h8owww8|546|megaman-nt-warrior-tcg|Power Up!|
BucketHead|115060|10|https://api.ccgtrader.co.uk/_/assets/lodhc206or4ccogo|546|megaman-nt-warrior-tcg|Power Up!|
