name|id|rarity|imgURL|setID|game|set|date
Aquarius Palace|368053|20|https://api.ccgtrader.co.uk/_/assets/qb69sxsuas08owgs|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Aries Palace|368041|20|https://api.ccgtrader.co.uk/_/assets/76btw16ojscows04|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Cancer Palace|368044|20|https://api.ccgtrader.co.uk/_/assets/w29i5dma668wcg4k|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Capricorn Palace|368052|20|https://api.ccgtrader.co.uk/_/assets/byldphczz3wcs444|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Gemini Palace|368043|20|https://api.ccgtrader.co.uk/_/assets/b7tggm3tm3kg8w84|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Grande Arena|368030|20|https://api.ccgtrader.co.uk/_/assets/36nmkfch392c8kgg|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Grande Foundation|368035|20|https://api.ccgtrader.co.uk/_/assets/2jsm2x380backw4k|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Graveyard of the Cloth|368039|20|https://api.ccgtrader.co.uk/_/assets/2t9q4eom2340wwwk|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Hoshinoko School|368029|20|https://api.ccgtrader.co.uk/_/assets/dc54mqtqy3ccoow4|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Jamir|368034|20|https://api.ccgtrader.co.uk/_/assets/keonpqrm880gs8sc|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Leo Palace|368045|20|https://api.ccgtrader.co.uk/_/assets/bum52k4ex7so8wkw|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Libra Palace|368049|20|https://api.ccgtrader.co.uk/_/assets/87dy19f0yfc4wwsg|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Lord Nobu's Mansion|368033|20|https://api.ccgtrader.co.uk/_/assets/dzkfq2dacrw4kcsg|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Master of Sanctuary's Room|368047|20|https://api.ccgtrader.co.uk/_/assets/byimmq5hh14wck4k|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Mayhem Valley|368031|20|https://api.ccgtrader.co.uk/_/assets/45fo0u10eda8occo|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Mediterranean Islands|368040|20|https://api.ccgtrader.co.uk/_/assets/m6ghri086z4c0wkk|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Pisces Palace|368054|20|https://api.ccgtrader.co.uk/_/assets/bmwemqvyy3kgss04|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Sagittarius Palace|368051|20|https://api.ccgtrader.co.uk/_/assets/f656tktyzdc8sskw|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Sanctuary|368028|20|https://api.ccgtrader.co.uk/_/assets/5k5vw348wwg80c8w|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Scorpio Palace|368050|20|https://api.ccgtrader.co.uk/_/assets/pendcnzcy1cc8s4k|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Starting point to Greece|368046|20|https://api.ccgtrader.co.uk/_/assets/6hdwzihod6sk84gs|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Sunken Ship|368032|20|https://api.ccgtrader.co.uk/_/assets/ba9uxxu6mvwws8ks|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Taurus Palace|368042|20|https://api.ccgtrader.co.uk/_/assets/syvljf8vpw0cwogo|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
The 5 Ancient Peaks...|368038|20|https://api.ccgtrader.co.uk/_/assets/962z060ulgcgsokc|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
The Island of Spirits|368036|20|https://api.ccgtrader.co.uk/_/assets/cyc6mqzrjc8o8oko|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
The Princess' Hideaway|368037|20|https://api.ccgtrader.co.uk/_/assets/3ypiw69m6nwgs4cc|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Virgo Palace|368048|20|https://api.ccgtrader.co.uk/_/assets/ps9b6fit4o0kkc8s|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Andromeda Shun|367848|20|https://api.ccgtrader.co.uk/_/assets/sels2ieo3gg0ccwc|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Andromeda Shun|367909|10|https://api.ccgtrader.co.uk/_/assets/1evld8bgvt28k04s|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Andromeda Shun|797917|40|https://api.ccgtrader.co.uk/_/assets/cc8r0l3fhb4kwg80|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Aquarius Camus|797925|40|https://api.ccgtrader.co.uk/_/assets/rdw0y50gbcgs8kw0|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Aries Mu|367894|30|https://api.ccgtrader.co.uk/_/assets/mzsq82kkkhwgcsk4|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Aries Mu|367920|40||1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Auriga Capella|367887|10|https://api.ccgtrader.co.uk/_/assets/1o3cyx82b0rosk8c|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Bear Geki|367868|10|https://api.ccgtrader.co.uk/_/assets/dp5l7fb84lk44cgg|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Black Andromeda|367859|10|https://api.ccgtrader.co.uk/_/assets/mkfdvlf0nio8osk8|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Black Dragon|367858|10|https://api.ccgtrader.co.uk/_/assets/2e8vv0rqmzy88g04|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Black Pegasus|367857|10|https://api.ccgtrader.co.uk/_/assets/2rmohqxb7uo00ckc|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Black Phoenix|367876|10|https://api.ccgtrader.co.uk/_/assets/rgh1327qvfkgcs00|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Black Swan|367875|10|https://api.ccgtrader.co.uk/_/assets/db6k8ym8nc0kcsgw|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Blaze Knight|367854|10|https://api.ccgtrader.co.uk/_/assets/i4ildpsuqhw0c4k8|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Cancer Mephisto|367921|30|https://api.ccgtrader.co.uk/_/assets/lwhwxdo58rkg4wc0|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Cancer Mephisto|797918|40|https://api.ccgtrader.co.uk/_/assets/5qk3bf40ho0s0cgw|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Canis Major Sirius|367889|10|https://api.ccgtrader.co.uk/_/assets/2nqyu8vfqgg0occ0|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Capricorn Shura|797924|40|https://api.ccgtrader.co.uk/_/assets/t1rnvmih2hw4s0wo|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Cassios|367862|10|https://api.ccgtrader.co.uk/_/assets/r1in2h8a73kskck4|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Centaurus Babel|367884|10|https://api.ccgtrader.co.uk/_/assets/j77vw9ksojcw8ko8|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Cepheus Arbiore|367917|10|https://api.ccgtrader.co.uk/_/assets/emc7bd3sg4080kc8|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Cerberus Dante|367888|10|https://api.ccgtrader.co.uk/_/assets/8c43rx94uk0sk4ss|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Cetus Morris|367855|20|https://api.ccgtrader.co.uk/_/assets/p4ltg3g7cj4o4cc0|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Chamaleon Junè|367882|10|https://api.ccgtrader.co.uk/_/assets/g9233fc7rcow0so8|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Crow Jamian|367886|10|https://api.ccgtrader.co.uk/_/assets/rul9gc3hak0o0wg0|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Crystal Knight|367872|20|https://api.ccgtrader.co.uk/_/assets/eosgyihi6nco4408|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Docrates|367871|10|https://api.ccgtrader.co.uk/_/assets/sbwaudgl9esw400o|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Dolphin|367861|10|https://api.ccgtrader.co.uk/_/assets/ggukjrlhpcg804s4|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Dragon Shiryu|367864|20|https://api.ccgtrader.co.uk/_/assets/lsddmlo2vio84go4|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Dragon Shiryu|367907|10|https://api.ccgtrader.co.uk/_/assets/957gdgtj6iw48s0s|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Dragon Shiryu|797914|40|https://api.ccgtrader.co.uk/_/assets/soe10c32hz40ok0s|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Eagle Marin|367852|20|https://api.ccgtrader.co.uk/_/assets/e46mqomtlhwswk04|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Eagle Marin|367911|30|https://api.ccgtrader.co.uk/_/assets/jzyhx1o5owgc0ks0|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Gigas|367880|10|https://api.ccgtrader.co.uk/_/assets/gzuagesdn5kwk84w|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Gyste|367877|10|https://api.ccgtrader.co.uk/_/assets/j4uu8z9hhegckc48|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Hercules Argethi|367891|10|https://api.ccgtrader.co.uk/_/assets/msuvezqm0tw808o8|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
Hound Asterion|367874|20|https://api.ccgtrader.co.uk/_/assets/91e2l5tgp4w0kwgg|1153|knights-of-the-zodiac-ccg|Knights of the Zodiac|
