name|id|rarity|imgURL|setID|game|set|date
Arrow Blow|478838|10|https://api.ccgtrader.co.uk/_/assets/4vvcml0476o0c4kw|1416|maplestory-itcg|Set 1|
Battle Bow|478839|20|https://api.ccgtrader.co.uk/_/assets/t57ldt9eulwcko8o|1416|maplestory-itcg|Set 1|
Black Robin Hat|478840|10|https://api.ccgtrader.co.uk/_/assets/hjmg8hoopxk4wgo8|1416|maplestory-itcg|Set 1|
Blue Diros|478841|10|https://api.ccgtrader.co.uk/_/assets/a40rm5m5zm04gw4g|1416|maplestory-itcg|Set 1|
Cerebes|478842|30|https://api.ccgtrader.co.uk/_/assets/4dol0g2fm64g84ck|1416|maplestory-itcg|Set 1|
Curse Eye|478843|10|https://api.ccgtrader.co.uk/_/assets/ght7f7k19jc4o8sc|1416|maplestory-itcg|Set 1|
Drake|478844|30|https://api.ccgtrader.co.uk/_/assets/htiiz1k1hi0ccw84|1416|maplestory-itcg|Set 1|
Fairy|478845|20|https://api.ccgtrader.co.uk/_/assets/eiqwgae8cm8ks0ow|1416|maplestory-itcg|Set 1|
Focus|478846|30|https://api.ccgtrader.co.uk/_/assets/6ofgrd6b04g0cccc|1416|maplestory-itcg|Set 1|
Golden Crow|478847|30|https://api.ccgtrader.co.uk/_/assets/kcoddzpa1hc0sosc|1416|maplestory-itcg|Set 1|
Green Trixter|478848|10|https://api.ccgtrader.co.uk/_/assets/n03t8bmggxwg4g8w|1416|maplestory-itcg|Set 1|
Hector|478849|10|https://api.ccgtrader.co.uk/_/assets/hw3l5fjupg8ck4g4|1416|maplestory-itcg|Set 1|
Horned Mushroom|478850|10|https://api.ccgtrader.co.uk/_/assets/2sl9y9ck0x0kkgkw|1416|maplestory-itcg|Set 1|
Jr. Boogie|478851|10|https://api.ccgtrader.co.uk/_/assets/31yo4bkwvskkwwso|1416|maplestory-itcg|Set 1|
Lunar Pixie|478852|30|https://api.ccgtrader.co.uk/_/assets/i7nozuzm7g8w0ogg|1416|maplestory-itcg|Set 1|
Nixie|478853|10|https://api.ccgtrader.co.uk/_/assets/cr03z5ocx9koo0ks|1416|maplestory-itcg|Set 1|
Platoon Chronos|478854|20|https://api.ccgtrader.co.uk/_/assets/jk53qn6yrbc4s084|1416|maplestory-itcg|Set 1|
Power Knock-Back|478855|20|https://api.ccgtrader.co.uk/_/assets/qeectebr5fkw8440|1416|maplestory-itcg|Set 1|
Rain of Arrows|478856|30|https://api.ccgtrader.co.uk/_/assets/n5lr1ysbdlc8g4go|1416|maplestory-itcg|Set 1|
Risky Shot|478857|20|https://api.ccgtrader.co.uk/_/assets/2tucut69c9moog0w|1416|maplestory-itcg|Set 1|
