name|id|rarity|imgURL|setID|game|set|date
Cart Surfer|920223|0|https://api.ccgtrader.co.uk/_/assets/2ol6o59ajl8gwgkc|4807|club-penguin-tcg|Club Penguin|
Coffee Shop|920224|0|https://api.ccgtrader.co.uk/_/assets/kdcyastyo9wwgoso|4807|club-penguin-tcg|Club Penguin|
Astro-Barrier|920225|0|https://api.ccgtrader.co.uk/_/assets/ssosvyk4580sscgs|4807|club-penguin-tcg|Club Penguin|
Hot Chocolate|920226|0|https://api.ccgtrader.co.uk/_/assets/3bek2k9jtsqo4400|4807|club-penguin-tcg|Club Penguin|
Landing Pad|920227|0|https://api.ccgtrader.co.uk/_/assets/g6c41fo1hpssw8wo|4807|club-penguin-tcg|Club Penguin|
Pizza Chef|920228|0|https://api.ccgtrader.co.uk/_/assets/9lpontjj05s8sg4s|4807|club-penguin-tcg|Club Penguin|
Paint By Letters|920229|0|https://api.ccgtrader.co.uk/_/assets/82hf1iy3bww8w88c|4807|club-penguin-tcg|Club Penguin|
Mine|920230|0|https://api.ccgtrader.co.uk/_/assets/km2jna2qmb4s800k|4807|club-penguin-tcg|Club Penguin|
Construction Worker|920231|0|https://api.ccgtrader.co.uk/_/assets/b3untg8ub8oog8g8|4807|club-penguin-tcg|Club Penguin|
Jet Pack Adventure|920232|0|https://api.ccgtrader.co.uk/_/assets/2nei1ukyucg0s0co|4807|club-penguin-tcg|Club Penguin|
Gift Shop|920233|0|https://api.ccgtrader.co.uk/_/assets/8uecaq485ssgkw48|4807|club-penguin-tcg|Club Penguin|
Hiking in the Forest|920234|0|https://api.ccgtrader.co.uk/_/assets/o6qep0q73kgcook0|4807|club-penguin-tcg|Club Penguin|
Rescue Squad|920235|0|https://api.ccgtrader.co.uk/_/assets/4to6b54z77cw0w04|4807|club-penguin-tcg|Club Penguin|
Pet Shop|920236|0|https://api.ccgtrader.co.uk/_/assets/8iw0vrc53ps84804|4807|club-penguin-tcg|Club Penguin|
Ski Village|920237|0|https://api.ccgtrader.co.uk/_/assets/n0fmyh2njtw0ko0s|4807|club-penguin-tcg|Club Penguin|
Ice Hockey|920238|0|https://api.ccgtrader.co.uk/_/assets/8tiwf75gt9sso4sc|4807|club-penguin-tcg|Club Penguin|
Ski Hill|920239|0|https://api.ccgtrader.co.uk/_/assets/6taec2nq1ekg4w00|4807|club-penguin-tcg|Club Penguin|
Snowball Fight|920240|0|https://api.ccgtrader.co.uk/_/assets/9556t6p6zmsk0scs|4807|club-penguin-tcg|Club Penguin|
Snow Forts|920241|0|https://api.ccgtrader.co.uk/_/assets/k6uymf61neow44kc|4807|club-penguin-tcg|Club Penguin|
Soccer|920242|0|https://api.ccgtrader.co.uk/_/assets/pvjcl2r8rhw84cwo|4807|club-penguin-tcg|Club Penguin|
Beach|920243|0|https://api.ccgtrader.co.uk/_/assets/djm06rw6iwowsk4s|4807|club-penguin-tcg|Club Penguin|
Football|920244|0|https://api.ccgtrader.co.uk/_/assets/7y424daqm3cwsgcc|4807|club-penguin-tcg|Club Penguin|
Baseball|920245|0|https://api.ccgtrader.co.uk/_/assets/cuyobe1eq00kc0ww|4807|club-penguin-tcg|Club Penguin|
Emerald Princess|920246|0|https://api.ccgtrader.co.uk/_/assets/2i4sxkahoias88o0|4807|club-penguin-tcg|Club Penguin|
Bean Counters|920247|0|https://api.ccgtrader.co.uk/_/assets/b8fe7ucy140gswsw|4807|club-penguin-tcg|Club Penguin|
Manhole Cover|920248|0|https://api.ccgtrader.co.uk/_/assets/53f5p9dwnps84c00|4807|club-penguin-tcg|Club Penguin|
Newspaper Archives|920249|0|https://api.ccgtrader.co.uk/_/assets/2c4ev9ep458gs8kw|4807|club-penguin-tcg|Club Penguin|
Underground Pool|920250|0|https://api.ccgtrader.co.uk/_/assets/24w11sm1ngyssgsw|4807|club-penguin-tcg|Club Penguin|
Scuba Diving|920251|0|https://api.ccgtrader.co.uk/_/assets/tn7i3vj3glcww0og|4807|club-penguin-tcg|Club Penguin|
Ice Fishing|920252|0|https://api.ccgtrader.co.uk/_/assets/iwl13jid04gks4ck|4807|club-penguin-tcg|Club Penguin|
Case of the Missing Coins|920253|0|https://api.ccgtrader.co.uk/_/assets/4byh5gdreiuc4c40|4807|club-penguin-tcg|Club Penguin|
Crates and Boxes|920254|0|https://api.ccgtrader.co.uk/_/assets/jluah2zvryg44sko|4807|club-penguin-tcg|Club Penguin|
