name|id|rarity|imgURL|setID|game|set|date
Alexander the Great|699591|2|https://api.ccgtrader.co.uk/_/assets/2ls9lidiwp4wcssg|2375|anachronism|Anachronism: Set 1|2005-04-01
Oracle of Delphi|699592|2|https://api.ccgtrader.co.uk/_/assets/p5xqqnr1kg0wo88w|2375|anachronism|Anachronism: Set 1|2005-04-01
Sarissae|699593|2|https://api.ccgtrader.co.uk/_/assets/c1xyl5k1ftkc84cc|2375|anachronism|Anachronism: Set 1|2005-04-01
Linen Cuirass|699594|2|https://api.ccgtrader.co.uk/_/assets/fkujw2bnjmgcog40|2375|anachronism|Anachronism: Set 1|2005-04-01
Bucephalus|699595|2|https://api.ccgtrader.co.uk/_/assets/r2mbh5pyceocsoo0|2375|anachronism|Anachronism: Set 1|2005-04-01
Leonidas|699596|2|https://api.ccgtrader.co.uk/_/assets/stqn2bhhwpw4sgck|2375|anachronism|Anachronism: Set 1|2005-04-01
Nemesis|699597|2|https://api.ccgtrader.co.uk/_/assets/nsek99r4v00s48g0|2375|anachronism|Anachronism: Set 1|2005-04-01
Spartan Lakonian|699598|2|https://api.ccgtrader.co.uk/_/assets/n3hp7ou05s04cssg|2375|anachronism|Anachronism: Set 1|2005-04-01
Muscle Cuirass|699599|2|https://api.ccgtrader.co.uk/_/assets/95f1eutna7swk8k0|2375|anachronism|Anachronism: Set 1|2005-04-01
Hoplon|699600|2|https://api.ccgtrader.co.uk/_/assets/vefnwyf3b34k8ok0|2375|anachronism|Anachronism: Set 1|2005-04-01
Herakles|699601|2|https://api.ccgtrader.co.uk/_/assets/4flnlrdsv7cwggcc|2375|anachronism|Anachronism: Set 1|2005-04-01
Zeus|699602|2|https://api.ccgtrader.co.uk/_/assets/8yh1uv7tf3sw48k0|2375|anachronism|Anachronism: Set 1|2005-04-01
Kopis|699603|2|https://api.ccgtrader.co.uk/_/assets/9oprqdm985s80440|2375|anachronism|Anachronism: Set 1|2005-04-01
Greaves|699604|2|https://api.ccgtrader.co.uk/_/assets/cx0k7uvqylssk0w0|2375|anachronism|Anachronism: Set 1|2005-04-01
Belt of Hippolyte|699605|2|https://api.ccgtrader.co.uk/_/assets/nt48nhztnqscsscc|2375|anachronism|Anachronism: Set 1|2005-04-01
Milo of Croton|699606|2|https://api.ccgtrader.co.uk/_/assets/d19vhnmcxxk4swsg|2375|anachronism|Anachronism: Set 1|2005-04-01
Pythagoras|699607|2|https://api.ccgtrader.co.uk/_/assets/hbtn86sfycgg4s4s|2375|anachronism|Anachronism: Set 1|2005-04-01
Ropalo|699608|2|https://api.ccgtrader.co.uk/_/assets/1a7xtkfew6e8cc88|2375|anachronism|Anachronism: Set 1|2005-04-01
Liontari|699609|2|https://api.ccgtrader.co.uk/_/assets/6e8zy2yhs9cs8cok|2375|anachronism|Anachronism: Set 1|2005-04-01
Kotynos|699610|2|https://api.ccgtrader.co.uk/_/assets/6fyl7z3c3uccss8k|2375|anachronism|Anachronism: Set 1|2005-04-01
Oda Nobunaga|699611|2|https://api.ccgtrader.co.uk/_/assets/picvafdy5e8cwgss|2375|anachronism|Anachronism: Set 1|2005-04-01
Izanagi|699612|2|https://api.ccgtrader.co.uk/_/assets/gtu0baldhjk8wg04|2375|anachronism|Anachronism: Set 1|2005-04-01
Yumi|699613|2|https://api.ccgtrader.co.uk/_/assets/3qzajuz7yfwg08sg|2375|anachronism|Anachronism: Set 1|2005-04-01
Do|699614|2|https://api.ccgtrader.co.uk/_/assets/e3h85ydjoh4os8sg|2375|anachronism|Anachronism: Set 1|2005-04-01
Kyudo|699615|2|https://api.ccgtrader.co.uk/_/assets/6aoylxitezwo4kwk|2375|anachronism|Anachronism: Set 1|2005-04-01
Nakano Takeko|699616|2|https://api.ccgtrader.co.uk/_/assets/ax1623fmbfkgcggk|2375|anachronism|Anachronism: Set 1|2005-04-01
Bokken|699617|2|https://api.ccgtrader.co.uk/_/assets/cs7lx73eu8g80g0s|2375|anachronism|Anachronism: Set 1|2005-04-01
Amaterasu|699618|2|https://api.ccgtrader.co.uk/_/assets/5zb0boj27r40gogk|2375|anachronism|Anachronism: Set 1|2005-04-01
Gorin No Sho|699619|2|https://api.ccgtrader.co.uk/_/assets/411f73gz8facwwkw|2375|anachronism|Anachronism: Set 1|2005-04-01
Naginata|699620|2|https://api.ccgtrader.co.uk/_/assets/lgbgei0a81wg04o0|2375|anachronism|Anachronism: Set 1|2005-04-01
Mempo|699621|2|https://api.ccgtrader.co.uk/_/assets/5f2iqbnppqo808so|2375|anachronism|Anachronism: Set 1|2005-04-01
Kemuri-Kona|699622|2|https://api.ccgtrader.co.uk/_/assets/bwv523e1nwo4w0os|2375|anachronism|Anachronism: Set 1|2005-04-01
Saito Musashibo Benkei|699623|2|https://api.ccgtrader.co.uk/_/assets/srb0wajk6dcwg444|2375|anachronism|Anachronism: Set 1|2005-04-01
Bishamon-ten|699624|2|https://api.ccgtrader.co.uk/_/assets/mj9ckmtm2w0ggk4c|2375|anachronism|Anachronism: Set 1|2005-04-01
Katana|699625|2|https://api.ccgtrader.co.uk/_/assets/gtbbb3ed9uokkwwc|2375|anachronism|Anachronism: Set 1|2005-04-01
Kimono|699626|2|https://api.ccgtrader.co.uk/_/assets/hn8a3stkq9s0s8gs|2375|anachronism|Anachronism: Set 1|2005-04-01
Haidate|699627|2|https://api.ccgtrader.co.uk/_/assets/4v4f3lsfzs4k0scc|2375|anachronism|Anachronism: Set 1|2005-04-01
Uma|699628|2|https://api.ccgtrader.co.uk/_/assets/b2qrlo5kt80swscs|2375|anachronism|Anachronism: Set 1|2005-04-01
Miyamoto Musashi|699629|2|https://api.ccgtrader.co.uk/_/assets/qlgzf7no4pw4s8w4|2375|anachronism|Anachronism: Set 1|2005-04-01
Musha-Shugyo|699630|2|https://api.ccgtrader.co.uk/_/assets/h6tej8syx340040o|2375|anachronism|Anachronism: Set 1|2005-04-01
Ninja|699631|2|https://api.ccgtrader.co.uk/_/assets/srxty10x41co0o80|2375|anachronism|Anachronism: Set 1|2005-04-01
Izanami|699632|2|https://api.ccgtrader.co.uk/_/assets/4ihskot7u9ico4gs|2375|anachronism|Anachronism: Set 1|2005-04-01
Ninja-to|699633|2|https://api.ccgtrader.co.uk/_/assets/52spp42w9544w4o0|2375|anachronism|Anachronism: Set 1|2005-04-01
Shinobo Shozoku|699634|2|https://api.ccgtrader.co.uk/_/assets/defjc2i80hs04c08|2375|anachronism|Anachronism: Set 1|2005-04-01
Shuriken|699635|2|https://api.ccgtrader.co.uk/_/assets/qqml70j7c5c4occg|2375|anachronism|Anachronism: Set 1|2005-04-01
Canute the Great|699636|2|https://api.ccgtrader.co.uk/_/assets/mxtdmvrh0e8w8ckg|2375|anachronism|Anachronism: Set 1|2005-04-01
Odin|699637|2|https://api.ccgtrader.co.uk/_/assets/kbvwipazyy8os84c|2375|anachronism|Anachronism: Set 1|2005-04-01
Langseax|699638|2|https://api.ccgtrader.co.uk/_/assets/kti0d20jlyosc4os|2375|anachronism|Anachronism: Set 1|2005-04-01
Healsbeorgs|699639|2|https://api.ccgtrader.co.uk/_/assets/rgcz41lsh7kg0wos|2375|anachronism|Anachronism: Set 1|2005-04-01
Crown of England|699640|2|https://api.ccgtrader.co.uk/_/assets/jk8c4erlkqgw88gc|2375|anachronism|Anachronism: Set 1|2005-04-01
Harald Hardrada|699641|2|https://api.ccgtrader.co.uk/_/assets/3m9mdbmcygaokg8w|2375|anachronism|Anachronism: Set 1|2005-04-01
Beowulf|699642|2|https://api.ccgtrader.co.uk/_/assets/e018rbzqh88w4s8k|2375|anachronism|Anachronism: Set 1|2005-04-01
Byrnies|699643|2|https://api.ccgtrader.co.uk/_/assets/5t3prxa2cigwo8wk|2375|anachronism|Anachronism: Set 1|2005-04-01
Langox|699644|2|https://api.ccgtrader.co.uk/_/assets/3pg6ufr6ea80c8kw|2375|anachronism|Anachronism: Set 1|2005-04-01
Hjelm|699645|2|https://api.ccgtrader.co.uk/_/assets/9rpbzsdawbgg04ko|2375|anachronism|Anachronism: Set 1|2005-04-01
Mjollnir|699646|2|https://api.ccgtrader.co.uk/_/assets/nin8txk96qokc8ks|2375|anachronism|Anachronism: Set 1|2005-04-01
