name|id|rarity|imgURL|setID|game|set|date
Beast|691854|2|https://api.ccgtrader.co.uk/uploads/_/originals/173ee188-b67b-4ae1-8875-c7dd863514c0.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Beast|691855|2|https://api.ccgtrader.co.uk/uploads/_/originals/ef36b9e2-113e-4e28-a372-2a8a76696e1c.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Beast|691856|2|https://api.ccgtrader.co.uk/uploads/_/originals/93c5baea-8ffe-4abe-9738-6f0db4d95330.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Captain America|691857|2|https://api.ccgtrader.co.uk/uploads/_/originals/b22e2401-bbaa-40c1-bb78-b29d35c7b808.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Captain America|691858|2|https://api.ccgtrader.co.uk/uploads/_/originals/b7f3b57b-7756-4cde-a348-398ef19e5ce0.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Captain America|691859|2|https://api.ccgtrader.co.uk/uploads/_/originals/8c72a3eb-5c74-46f8-9ea9-42fff31f29dd.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Hulk|691860|2|https://api.ccgtrader.co.uk/uploads/_/originals/705466d7-589b-4acf-aaf4-339d9e6197de.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Hulk|691861|2|https://api.ccgtrader.co.uk/uploads/_/originals/f703a9a3-d349-421b-b1f0-90314b86fe31.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Hulk|691862|2|https://api.ccgtrader.co.uk/uploads/_/originals/68dd04ed-0c8c-4728-81ec-865dbe481840.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Human Torch|691863|2|https://api.ccgtrader.co.uk/uploads/_/originals/24dba516-4c6f-4ce8-abfc-349ee53c3324.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Human Torch|691864|2|https://api.ccgtrader.co.uk/uploads/_/originals/8fcaae7c-a23d-4925-827c-27c743962348.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Human Torch|691865|2|https://api.ccgtrader.co.uk/uploads/_/originals/f1ab5935-cefa-48cd-830c-b2a6c2cca72e.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Iron Man|691866|2|https://api.ccgtrader.co.uk/uploads/_/originals/ea60fad5-cfbf-4cd1-8bb3-463f6cfb9f5f.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Iron Man|691867|2|https://api.ccgtrader.co.uk/uploads/_/originals/d0c28d37-eeff-40d9-b8ea-782498e289ed.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Iron Man|691868|2|https://api.ccgtrader.co.uk/uploads/_/originals/58c5d8f5-805e-4a29-be33-c843c2abac20.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Spider-Man|691869|2|https://api.ccgtrader.co.uk/uploads/_/originals/18358078-1909-4438-811c-31be90bcff74.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Spider-Man|691870|2|https://api.ccgtrader.co.uk/uploads/_/originals/b1d39bd8-0389-41e7-ba6b-a89aac7e39b8.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Spider-Man|691871|2|https://api.ccgtrader.co.uk/uploads/_/originals/3179554d-2f3a-46af-b1c4-046f60b96264.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Storm|691872|2|https://api.ccgtrader.co.uk/uploads/_/originals/fc89fa1f-7ac5-4dcc-a203-5cfde6088f80.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Storm|691873|2|https://api.ccgtrader.co.uk/uploads/_/originals/3c3e3028-9514-4636-85c6-bcb838c6e6c2.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Storm|691874|2|https://api.ccgtrader.co.uk/uploads/_/originals/058322e2-a8a7-4e84-81f6-4a5746d90e4f.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Thor|691875|2|https://api.ccgtrader.co.uk/uploads/_/originals/47d519a6-9b0f-49ff-9223-4daa2adc1667.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Thor|691876|2|https://api.ccgtrader.co.uk/uploads/_/originals/61d9abd9-60b9-4cbf-9d24-a1b229253c66.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Thor|691877|2|https://api.ccgtrader.co.uk/uploads/_/originals/597b0341-006d-4c64-abf9-4a66ccc3c6a5.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Distraction|691878|2|https://api.ccgtrader.co.uk/uploads/_/originals/fe4a5e13-0c72-4744-890c-0ac0b9de6a0f.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Focus Power|691879|2|https://api.ccgtrader.co.uk/uploads/_/originals/3a5b87cd-4a4a-4564-a96f-60b98ba8a29c.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Force Beam|691880|2|https://api.ccgtrader.co.uk/uploads/_/originals/e452af5d-f141-4ab9-abff-922390dfa9f2.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Gearing Up|691881|2|https://api.ccgtrader.co.uk/uploads/_/originals/9e4c84d6-b819-4686-a931-941069124761.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Inner Rage|691882|2|https://api.ccgtrader.co.uk/uploads/_/originals/3dcc3ee6-68ec-409a-9e8c-cb27e8905606.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Invulnerability|691883|2|https://api.ccgtrader.co.uk/uploads/_/originals/8de4db34-bc5f-4432-afc7-5f0c5d2748a5.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Power Bolt|691884|2|https://api.ccgtrader.co.uk/uploads/_/originals/2c11c897-51d2-48c4-8fb0-89343719a61d.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Smash!|691885|2|https://api.ccgtrader.co.uk/uploads/_/originals/0fabf443-8fd9-4839-924e-77af19edde7a.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Take Cover|691886|2|https://api.ccgtrader.co.uk/uploads/_/originals/a1a88164-9f74-42d2-b727-3af918aa191e.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Thrown Car|691887|2|https://api.ccgtrader.co.uk/uploads/_/originals/4eb6a0f7-4235-44f0-9c35-f07235c81d7f.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Angel|691888|10|https://api.ccgtrader.co.uk/uploads/_/originals/3674c919-f0bc-4ae4-947b-8dfdc056cac2.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Black Widow|691889|10|https://api.ccgtrader.co.uk/uploads/_/originals/c69cb7b3-d525-40e9-95d5-18daa8c587b9.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Colossus|691890|10|https://api.ccgtrader.co.uk/uploads/_/originals/2a035c43-1441-45c6-9ba6-478352b5b286.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Cyclops|691891|10|https://api.ccgtrader.co.uk/uploads/_/originals/86c3a893-678a-4a88-b4f0-e02f2ac107a1.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Deadpool|691892|10|https://api.ccgtrader.co.uk/uploads/_/originals/6a32a241-0291-4984-a05a-7303ae0a339d.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Doctor Doom|691893|10|https://api.ccgtrader.co.uk/uploads/_/originals/ea468748-74e0-45d5-8731-2fdade5cc73b.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Doctor Octopus|691894|10|https://api.ccgtrader.co.uk/uploads/_/originals/a1d19ddd-5bf7-4826-ac49-c2b37dac36fc.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Doctor Strange|691895|10|https://api.ccgtrader.co.uk/uploads/_/originals/ed5b769a-d9ad-43b4-8036-2d7195408075.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Gambit|691896|10|https://api.ccgtrader.co.uk/uploads/_/originals/a6d5fab8-3b3a-4bd5-a573-7e8d171a699a.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Ghost Rider|691897|10|https://api.ccgtrader.co.uk/uploads/_/originals/70599e50-09de-471c-9f0d-8b92cc083fb8.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Green Goblin|691898|10|https://api.ccgtrader.co.uk/uploads/_/originals/968ddefc-537c-4fe3-8df5-dbe3a25e5420.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Hawkeye|691899|10|https://api.ccgtrader.co.uk/uploads/_/originals/0a1d1661-32f3-44b4-bbc8-209426fcc7f6.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Loki|691900|10|https://api.ccgtrader.co.uk/uploads/_/originals/34dbad74-7871-44ab-838c-8130faca9a6f.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Magneto|691901|10|https://api.ccgtrader.co.uk/uploads/_/originals/ed9fe4a3-9156-472c-bb59-338db0a36ffa.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Mr. Fantastic|691902|10|https://api.ccgtrader.co.uk/uploads/_/originals/e5043a09-80db-42ce-8b48-29eccf1cc74c.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Mystique|691903|10|https://api.ccgtrader.co.uk/uploads/_/originals/9b3075af-60fb-47ac-b9e8-7ed858127cfa.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Nick Fury|691904|10|https://api.ccgtrader.co.uk/uploads/_/originals/6d9d131d-a5e8-4299-a78e-de4b713cee34.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Nightcrawler|691905|10|https://api.ccgtrader.co.uk/uploads/_/originals/b83758aa-3eb7-49d6-9455-567a2bc2cd18.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Nova|691906|10|https://api.ccgtrader.co.uk/uploads/_/originals/e9b8f0b2-b926-4503-b864-1ee19f85f1b2.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Phoenix|691907|10|https://api.ccgtrader.co.uk/uploads/_/originals/50be069d-df5f-4b59-bbd4-0cb65035e340.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Professor X|691908|10|https://api.ccgtrader.co.uk/uploads/_/originals/8940eba5-8884-4e2f-817c-681984ee717c.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Punisher|691909|10|https://api.ccgtrader.co.uk/uploads/_/originals/0c104687-81bc-4fc2-8526-f28dca127cd3.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Rogue|691910|10|https://api.ccgtrader.co.uk/uploads/_/originals/07c5bc38-7f11-4e36-afd6-cb8da4aee6dc.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Silver Surfer|691911|10|https://api.ccgtrader.co.uk/uploads/_/originals/30783d96-5fc6-4000-bb06-890de520b59a.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Thing|691912|10|https://api.ccgtrader.co.uk/uploads/_/originals/b37827e8-0136-42a2-a57b-98f56c9cd9cd.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Venom|691913|10|https://api.ccgtrader.co.uk/uploads/_/originals/60f98073-f220-4dfe-8c59-1e4b3e92bd1b.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
War Machine|691914|10|https://api.ccgtrader.co.uk/uploads/_/originals/1b6b633d-5a30-494c-94ab-01d795eab62a.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Wolverine|691915|10|https://api.ccgtrader.co.uk/uploads/_/originals/fba01a02-8ad4-460e-a5d4-12093dfc3bc0.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Mjolnir|691916|10|https://api.ccgtrader.co.uk/uploads/_/originals/dc15c78e-6e92-490c-bf20-69b1cb291a8b.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Vibranium Shield|691917|10|https://api.ccgtrader.co.uk/uploads/_/originals/24d438c1-cc9e-42e6-a0ce-cfe6eb951777.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Angel|691918|20|https://api.ccgtrader.co.uk/uploads/_/originals/02134ceb-7ddb-4fd5-82d0-5a46c071087f.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Beast|691919|20|https://api.ccgtrader.co.uk/uploads/_/originals/9d4f2225-8b79-475d-959c-84727bd67365.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Captain America|691920|20|https://api.ccgtrader.co.uk/uploads/_/originals/32aab8bc-0ac4-483a-b8b6-4427282127aa.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Colossus|691921|20|https://api.ccgtrader.co.uk/uploads/_/originals/c2cb20e8-b908-4957-a85f-e1f4aa893eaa.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Cyclops|691922|20|https://api.ccgtrader.co.uk/uploads/_/originals/eb6a71eb-c137-424e-8963-3359f38749fe.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Deadpool|691923|20|https://api.ccgtrader.co.uk/uploads/_/originals/dc4e074c-6e6d-4737-9ca5-58a53a921c10.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Doctor Doom|691924|20|https://api.ccgtrader.co.uk/uploads/_/originals/87c4c669-ecd7-42b9-9a7d-249986a52c33.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Doctor Octopus|691925|20|https://api.ccgtrader.co.uk/uploads/_/originals/d603a204-85fc-4e0e-a42b-091c723347d2.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Doctor Strange|691926|20|https://api.ccgtrader.co.uk/uploads/_/originals/114d9a74-c8dd-4eb1-a0ef-095594235401.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Gambit|691927|20|https://api.ccgtrader.co.uk/uploads/_/originals/0f14ef14-e813-417d-8ec0-abfcbb7efb74.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Ghost Rider|691928|20|https://api.ccgtrader.co.uk/uploads/_/originals/f307b4fb-c879-4a04-8c41-69ec3279d20d.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Hawkeye|691929|20|https://api.ccgtrader.co.uk/uploads/_/originals/e9f9f448-935a-4f0b-afa7-56a5aabaf7cd.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Hulk|691930|20|https://api.ccgtrader.co.uk/uploads/_/originals/63bcdd6d-ddee-4fc4-95a3-0088bdad2a84.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
Human Torch|691931|20|https://api.ccgtrader.co.uk/uploads/_/originals/0d7a8c8e-4aaa-4035-bf1e-ea2b473814c4.jpg|2119|dice-masters|Avengers vs. X-Men|2014-03-14
