name|id|rarity|imgURL|setID|game|set|date
Nappa/Nappa and the Saibaimen, the First Invaders|865036|10|https://api.ccgtrader.co.uk/uploads/_/originals/b12227c2-033c-4fbf-9429-97ef1b538417.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Yamcha, Wolf Fang Pitching Fistball|865037|20|https://api.ccgtrader.co.uk/uploads/_/originals/c1a50e53-1783-4811-bbce-8ff658c5b2e5.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Launch, Inspiring Support |865038|10|https://api.ccgtrader.co.uk/uploads/_/originals/73ef582d-9a67-4cd1-9adf-b519f67026d9.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Vegeta, the Executioner|865039|10|https://api.ccgtrader.co.uk/uploads/_/originals/47ac8be7-eab3-4872-ba65-f19aac49154e.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Nappa, Testing the Opposition|865040|30|https://api.ccgtrader.co.uk/uploads/_/originals/0e877cb1-90c6-43ee-89eb-8bd96172a853.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Saibaiman, Infinite Assault|865041|10|https://api.ccgtrader.co.uk/uploads/_/originals/c61dcc27-75a8-4f1c-9fb1-644a5538a8a2.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Vegeta, Royal Evolution|865042|48|https://api.ccgtrader.co.uk/uploads/_/originals/823da531-ab59-4fab-ac8e-c9c139c3cd0f.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Golden Frieza, the Perished|865043|10|https://api.ccgtrader.co.uk/uploads/_/originals/e6286f3a-853f-4b90-a8ad-c0fdb6f1661e.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Vegeta the 3rd, Lineage's Beginning|865044|30|https://api.ccgtrader.co.uk/uploads/_/originals/a580823c-851f-4bb0-9734-ce9aa8cce457.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
Unexpected Casualties|865045|10|https://api.ccgtrader.co.uk/uploads/_/originals/5855b667-bb83-40b6-80fb-3c53f79a35da.jpg|4358|dragon-ball-super-card-game|Battle Evolution Booster [EB1]|2021-03-05
