name|id|rarity|imgURL|setID|game|set|date
"Light Yagami ""Kira"" (キラ)"|966275.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e504fec4-e641-4b36-b69d-a4cdf7c2650c.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Light Yagami ""Kira"" (キラ)"|966276.0|2.0|https://api.ccgtrader.co.uk/uploads/_/originals/a20b127a-0b58-4ebf-9323-2bd061a8b08c.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Misa Amane ""Kira"" (キラ)"|966277.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/b767b953-d2ae-4a69-8df9-8d2f2db364ce.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Light Yagami ""Genius"" (天才)"|966278.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/05115d67-8c3a-49a7-92d3-f1a9c57fc559.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"L ""Genius"" (天才)"|966279.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d753fe09-62c2-4fd6-90b6-704e60ed387e.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"L ""L Task Force"" (L本部)"|966280.0|1006.0|https://api.ccgtrader.co.uk/uploads/_/originals/d20ae749-4277-4dfb-9595-1f9710dd8980.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"L ""L Task Force"" (L本部)"|966281.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/0b973cab-c136-4c86-a3bd-e75e45f2ca82.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Touta Matsuda ""L Task Force"" (L 本部)"|966282.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/ae0cd396-6593-4c6b-8bc5-85621e257e1d.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Shuichi Aizawa ""L Task Force"" (L 本部)"|966283.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/52648ab2-5ed3-40f3-bdc6-1908f3f1f707.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Kanzo Mogi ""L Task Force"" (L 本部)"|966284.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/71518d70-c338-4469-9ac4-947d4b4de10c.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Hirokazu Ukita ""L Task Force"" (L 本部)"|966285.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/e2921fce-1942-4e08-a3d4-1a934e8d2490.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Watari ""L Task Force"" (L 本部)"|966286.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/4a98804a-3f7b-409e-a423-f41f11e49335.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Watari ""L Task Force"" (L 本部)"|966287.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/6ab54d0b-7f2e-4d47-8050-7ab5d2ee7237.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Soichiro Yagami ""National Police Agency"" (警察庁)"|966288.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/27eef301-0bfa-44a6-b7da-aeac82d3a566.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Touta Matsuda ""National Police Agency"" (警察庁)"|966289.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/e86e1a4c-76a0-4bfa-af47-ffe0f5f228a7.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
"Shuichi Aizawa ""National Police Agency"" (警察庁)"|966290.0|0.0|https://api.ccgtrader.co.uk/uploads/_/originals/5af4b0d0-be58-4d22-aa17-586d114656c2.jpg|4989|death-note-tcg|Booster Vol.1 God of the New World|2008-03-06
