name|id|rarity|imgURL|setID|game|set|date
Aisha Myriad|797557|40|https://api.ccgtrader.co.uk/uploads/_/originals/78a4e5cf-c4a2-4fdb-a809-588720cd80c8.jpg|1142|neopets-tcg|Base Set|
Commander Garoo|797558|40|https://api.ccgtrader.co.uk/uploads/_/originals/1ed9d1d6-9d19-448f-9860-573a8e036ef8.jpg|1142|neopets-tcg|Base Set|
The Darkest Faerie|797559|40|https://api.ccgtrader.co.uk/uploads/_/originals/7a13b8ec-75ea-4fc7-bba0-620cc9f71f96.jpg|1142|neopets-tcg|Base Set|
The Ensorcellator|797560|40|https://api.ccgtrader.co.uk/uploads/_/originals/91104d3d-0290-4081-ad36-9ed91dd4e696.jpg|1142|neopets-tcg|Base Set|
Faerie Slingshot|797561|40|https://api.ccgtrader.co.uk/uploads/_/originals/088a382c-07db-45ca-92f6-31627d805b33.jpg|1142|neopets-tcg|Base Set|
Ferocious Negg|797562|40|https://api.ccgtrader.co.uk/uploads/_/originals/7c7c1245-e6a1-467c-9e24-ed9bb8d44f2c.jpg|1142|neopets-tcg|Base Set|
Fire Shoyru|797563|40|https://api.ccgtrader.co.uk/uploads/_/originals/66ec0300-4bbc-4097-a2f2-dfb0ec2013fa.jpg|1142|neopets-tcg|Base Set|
Fyora the Faerie Queen|797564|40|https://api.ccgtrader.co.uk/uploads/_/originals/a99c17eb-cb5e-4f39-ad0c-78e9ad271fea.jpg|1142|neopets-tcg|Base Set|
Ghost Lupe|797565|40|https://api.ccgtrader.co.uk/uploads/_/originals/deb68b39-5ce3-4da0-a59c-ff884b95e163.jpg|1142|neopets-tcg|Base Set|
Grarrl Gladiator|797566|40|https://api.ccgtrader.co.uk/uploads/_/originals/acde9f4b-1f11-4863-ae07-107a91f76d70.jpg|1142|neopets-tcg|Base Set|
Grimoire of Thade|797567|40|https://api.ccgtrader.co.uk/uploads/_/originals/f00f5028-31c9-41ba-adb7-26c276e0a837.jpg|1142|neopets-tcg|Base Set|
Hubrid Nox|797568|40|https://api.ccgtrader.co.uk/uploads/_/originals/0ba95b97-9e5b-41c4-80b8-f115c4c4eb02.jpg|1142|neopets-tcg|Base Set|
Hubrid Nox Statue|797569|40|https://api.ccgtrader.co.uk/uploads/_/originals/5a370cc2-5cd0-4236-945c-2fb2faa8a3fa.jpg|1142|neopets-tcg|Base Set|
Illusen|797570|40|https://api.ccgtrader.co.uk/uploads/_/originals/5f772c3b-f227-4387-8721-d3051fc29ed8.jpg|1142|neopets-tcg|Base Set|
Illusen's Staff|797571|40|https://api.ccgtrader.co.uk/uploads/_/originals/0172e022-bfce-4b3b-92ad-156f2c194e3e.jpg|1142|neopets-tcg|Base Set|
Jeran|797572|40|https://api.ccgtrader.co.uk/uploads/_/originals/5f7595e4-af35-4bf5-93fe-55614935ef9e.jpg|1142|neopets-tcg|Base Set|
Jhudora|797573|40|https://api.ccgtrader.co.uk/uploads/_/originals/e9fd67fc-641e-49c4-9270-192acd49d2fe.jpg|1142|neopets-tcg|Base Set|
Jhudora's Wand|797574|40|https://api.ccgtrader.co.uk/uploads/_/originals/f6ffa9bb-8785-45a2-8745-824a1eedd0cb.jpg|1142|neopets-tcg|Base Set|
Kadoatie|797575|40|https://api.ccgtrader.co.uk/uploads/_/originals/33ea9808-26bc-45dd-8686-b55fba958685.jpg|1142|neopets-tcg|Base Set|
Korbat Researcher|797576|40|https://api.ccgtrader.co.uk/uploads/_/originals/9d2f285e-c878-483d-ae90-9112d7d5fdd8.jpg|1142|neopets-tcg|Base Set|
Lord Darigan|797577|40|https://api.ccgtrader.co.uk/uploads/_/originals/f9dbd9b0-205e-4379-b6cb-02bb13ac79d8.jpg|1142|neopets-tcg|Base Set|
Magnus the Torch|797578|40|https://api.ccgtrader.co.uk/uploads/_/originals/5fdf107a-5089-411b-9683-9b9ba51f6f44.jpg|1142|neopets-tcg|Base Set|
Malevolent Sentient Poogle Plushie|797579|40|https://api.ccgtrader.co.uk/uploads/_/originals/892942cb-7da4-4a49-8e8e-6c2d916e9227.jpg|1142|neopets-tcg|Base Set|
Master Vex|797580|40|https://api.ccgtrader.co.uk/uploads/_/originals/1ac07302-c4de-4dd2-80a1-983016f9a39d.jpg|1142|neopets-tcg|Base Set|
Moltenore|797581|40|https://api.ccgtrader.co.uk/uploads/_/originals/b5fe173f-fbd0-4e3c-b045-69090f23640c.jpg|1142|neopets-tcg|Base Set|
Rainbow Paint Brush|797582|40|https://api.ccgtrader.co.uk/uploads/_/originals/7a75ce1d-496f-40de-b8a5-13cf3143e829.jpg|1142|neopets-tcg|Base Set|
Rainbow Swirly Thing|797583|40|https://api.ccgtrader.co.uk/uploads/_/originals/cab2f3a0-cfc6-465b-8238-22fef0b84574.jpg|1142|neopets-tcg|Base Set|
