name|id|rarity|imgURL|setID|game|set|date
Kunai|278401|10|https://api.ccgtrader.co.uk/_/assets/7le1t5u9evswcck4|882|naruto-ccg|The Path to Hokage|
Cross-Shaped Shuriken|278402|10|https://api.ccgtrader.co.uk/_/assets/nirzytz0k0gcswwo|882|naruto-ccg|The Path to Hokage|
Sexy Jutsu|278403|10|https://api.ccgtrader.co.uk/_/assets/1obu2fttanz4k0g4|882|naruto-ccg|The Path to Hokage|
Harem Jutsu|278404|20|https://api.ccgtrader.co.uk/_/assets/9jr6jgj1zj8kkwos|882|naruto-ccg|The Path to Hokage|
Multi Shadow Clone Jutsu|278405|30|https://api.ccgtrader.co.uk/_/assets/o2yp6hh4zcgs4ock|882|naruto-ccg|The Path to Hokage|
8 Trigram Divination Seal Spell Formula|278406|10|https://api.ccgtrader.co.uk/_/assets/quxvswo3ndw08008|882|naruto-ccg|The Path to Hokage|
Sharingan Eye|278407|30|https://api.ccgtrader.co.uk/_/assets/ayerpo102awo0s84|882|naruto-ccg|The Path to Hokage|
Crystal Ball Jutsu|278408|2|https://api.ccgtrader.co.uk/_/assets/ihfm0v29xi0cokgo|882|naruto-ccg|The Path to Hokage|
A Thousand Years of Death|278409|10|https://api.ccgtrader.co.uk/_/assets/aomfa0euqlkow8wc|882|naruto-ccg|The Path to Hokage|
Fire Style: Fire Ball Jutsu|278410|20|https://api.ccgtrader.co.uk/_/assets/xk7tmh2ajmswcsc8|882|naruto-ccg|The Path to Hokage|
Shared-instinct Assassination Jutsu|278411|2|https://api.ccgtrader.co.uk/_/assets/rthgf1t3pfk04gow|882|naruto-ccg|The Path to Hokage|
Water Clone Jutsu|278412|2|https://api.ccgtrader.co.uk/_/assets/7fap6zkntusk08ow|882|naruto-ccg|The Path to Hokage|
Hidden Mist Jutsu|278413|20|https://api.ccgtrader.co.uk/_/assets/p0fz24logv4kw8oo|882|naruto-ccg|The Path to Hokage|
Silent Killing Jutsu|278414|30|https://api.ccgtrader.co.uk/_/assets/nrmhym1oq804kk0w|882|naruto-ccg|The Path to Hokage|
Clone Jutsu|278415|10|https://api.ccgtrader.co.uk/_/assets/7csj5l1idm4ogg8c|882|naruto-ccg|The Path to Hokage|
Transformation Jutsu|278416|10|https://api.ccgtrader.co.uk/_/assets/8p1jr1fty2gw48g8|882|naruto-ccg|The Path to Hokage|
Substitution Jutsu|278417|10|https://api.ccgtrader.co.uk/_/assets/d1foemgjcuo8k0go|882|naruto-ccg|The Path to Hokage|
Disguise Jutsu|278418|10|https://api.ccgtrader.co.uk/_/assets/ssv278jw3kg8cs4w|882|naruto-ccg|The Path to Hokage|
Evil Illusion: Death Mirage Jutsu|278419|20|https://api.ccgtrader.co.uk/_/assets/g53r71e5woow4s4c|882|naruto-ccg|The Path to Hokage|
Escape Jutsu|278420|10|https://api.ccgtrader.co.uk/_/assets/cxkg7kn3x544gg8s|882|naruto-ccg|The Path to Hokage|
