name|id|rarity|imgURL|setID|game|set|date
Captain James T. Kirk|292518|2|https://api.ccgtrader.co.uk/_/assets/c40j0gcrx1s840ow|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Commander Spock|292519|2|https://api.ccgtrader.co.uk/_/assets/a5hr4f9kjogkow4k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Dr. Leonard H. Bones McCoy|292520|2|https://api.ccgtrader.co.uk/_/assets/hvzx6a0o2bcwwc8w|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
U.S.S. Enterprise|292521|2|https://api.ccgtrader.co.uk/_/assets/gfw95nyjs9c8kcok|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Dr. Elizabeth Dehner (crew)|292535|20|https://api.ccgtrader.co.uk/_/assets/kyrdcfk3dqocsc8k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Dr. Mark Piper|292562|30|https://api.ccgtrader.co.uk/_/assets/29u2drma2fi8kw8o|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Ensign Angela Martine|292553|10|https://api.ccgtrader.co.uk/_/assets/hd3631ol7400c4g8|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Ensign Matthews|292555|10|https://api.ccgtrader.co.uk/_/assets/h6yasd7ux6gwkkoo|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Ensign Pavel A. Chekov|292526|20|https://api.ccgtrader.co.uk/_/assets/smjus1e555ww8gos|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Ensign Rayburn|292563|10|https://api.ccgtrader.co.uk/_/assets/8l5aw09v4too40cc|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Geological Technician Fisher|292540|30|https://api.ccgtrader.co.uk/_/assets/sfp25ingkys08o0g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant (j.g.) Joe Tormolen|292571|10|https://api.ccgtrader.co.uk/_/assets/2sbfu0y9cu044gw0|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Alden|292533|30|https://api.ccgtrader.co.uk/_/assets/szcaxq1xgpwwcc08|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Charlene Masters|292554|10|https://api.ccgtrader.co.uk/_/assets/i28syb3l7s0goowo|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Commander Benjamin Finney|292539|30|https://api.ccgtrader.co.uk/_/assets/n4rtk0t5s34sgg08|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Commander Gary Mitchell (crew)|292558|30|https://api.ccgtrader.co.uk/_/assets/le19vzrr4xcok0oo|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Commander Giotto|292543|10|https://api.ccgtrader.co.uk/_/assets/qh65c11z3sgsosg4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Commander Kelowitz|292545|10|https://api.ccgtrader.co.uk/_/assets/hwrz24qr4bsok8kg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Commander Montgomery Scott|292528|20|https://api.ccgtrader.co.uk/_/assets/e8tfv1m3xb4k4kg4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant D'Amato|292534|10|https://api.ccgtrader.co.uk/_/assets/b5zc50981y8ggowg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant DePaul|292536|20|https://api.ccgtrader.co.uk/_/assets/min4wioyecggkw0k|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant DeSalle|292537|30|https://api.ccgtrader.co.uk/_/assets/abw8k2vis9sgw4oc|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Esteban Rodriguez|292565|10|https://api.ccgtrader.co.uk/_/assets/g8sl68yt0a8sk04w|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Gaetano|292541|10|https://api.ccgtrader.co.uk/_/assets/nnsb8f8r7v4888sw|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Hikaru Sulu|292529|20|https://api.ccgtrader.co.uk/_/assets/h5kn1feybmgc0ckw|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Karl Jaeger|292544|30|https://api.ccgtrader.co.uk/_/assets/iiy01sf70p444k0s|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Kevin T. Riley|292564|30|https://api.ccgtrader.co.uk/_/assets/jx550l6w0g04ogw4|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Kyle|292547|34|https://api.ccgtrader.co.uk/_/assets/6hyhs51x0osgos04|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Lang|292548|10|https://api.ccgtrader.co.uk/_/assets/rl13fjw7l9wcks04|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Latimer|292549|20|https://api.ccgtrader.co.uk/_/assets/8s4mxncu11s8cocg|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Lee Kelso|292546|20|https://api.ccgtrader.co.uk/_/assets/dgwale54vxkos8kk|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Leslie|292551|20|https://api.ccgtrader.co.uk/_/assets/pz5jfdxt5jkc8040|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Lindstrom|292552|20|https://api.ccgtrader.co.uk/_/assets/r3dgitofjpws884g|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Marla McGivers|292556|34|https://api.ccgtrader.co.uk/_/assets/dpn480vbua88wsws|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
Lieutenant Mira Romaine|292531|30|https://api.ccgtrader.co.uk/_/assets/cvz8rt047f48s0ww|1006|star-trek-the-card-game-ccg|Star Trek The Card Game: Base Set|1996-06-01
