name|id|rarity|imgURL|setID|game|set|date
Sunscale Dragon|862019|40|https://api.ccgtrader.co.uk/uploads/_/originals/81667337-a74b-407f-a891-36212fbee74a.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Angelica, the Light of Logres|862020|40|https://api.ccgtrader.co.uk/uploads/_/originals/c994dadb-96bf-4875-a832-ca2c121ffa2c.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Kaddar, Dragonmage Adept|862021|30|https://api.ccgtrader.co.uk/uploads/_/originals/7cd40b10-340e-4dca-8990-2ffbb504a0bc.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Tariel, High Priestess|862022|30|https://api.ccgtrader.co.uk/uploads/_/originals/02af7d61-c861-4e59-872a-30f11590efff.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Darion, Brutal Enforcer|862023|30|https://api.ccgtrader.co.uk/uploads/_/originals/416cf96d-68a4-4bc8-b4f3-d3649df01ace.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Sanctuary Enforcer|862024|30|https://api.ccgtrader.co.uk/uploads/_/originals/6b0723eb-6307-4877-badd-9fbcfd58ffb0.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Elven Bladesmith|862025|30|https://api.ccgtrader.co.uk/uploads/_/originals/5a15caa2-90cd-4289-9dc5-1c7a92212db7.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Centaur Ranger|862026|20|https://api.ccgtrader.co.uk/uploads/_/originals/718d774e-3e1b-44ca-8a44-69a037d5367b.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Sunscale Swordsman|862027|20|https://api.ccgtrader.co.uk/uploads/_/originals/a334b3b6-3128-46bd-a2a0-8c148146952e.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Azraeus, Blade of the Justicar|862028|20|https://api.ccgtrader.co.uk/uploads/_/originals/97349cf2-ff2a-41c9-82d2-589906e7e6a0.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Spellweaver Magus|862029|20|https://api.ccgtrader.co.uk/uploads/_/originals/d081f85a-d912-42b7-b377-d38ba8270bc4.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Frontline Stormer|862030|10|https://api.ccgtrader.co.uk/uploads/_/originals/934e58e2-338f-4468-acbc-2ab354f3de40.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Veteran Knight|862031|10|https://api.ccgtrader.co.uk/uploads/_/originals/556b3c14-c56f-4c60-b932-4c691a183bd6.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Earthen Guard Golem|862032|10|https://api.ccgtrader.co.uk/uploads/_/originals/efcdca6b-31e2-4d04-8573-6c4e2869c394.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Sunscale Sage|862033|10|https://api.ccgtrader.co.uk/uploads/_/originals/2a9c9bef-b998-4f5c-aba2-1e9d880c4494.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Stoneskin Charger|862034|10|https://api.ccgtrader.co.uk/uploads/_/originals/7ac8ffde-e3bd-4bc2-8e7e-dc8982b2ee62.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Goldleaf Hunter|862035|10|https://api.ccgtrader.co.uk/uploads/_/originals/bb66c355-a1d2-404e-a6e2-857d7b913c7f.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Logres Swiftblade|862036|10|https://api.ccgtrader.co.uk/uploads/_/originals/a666c853-6fc3-437f-a63e-16aff8a7aaf1.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Sunscale Ascetic|862037|10|https://api.ccgtrader.co.uk/uploads/_/originals/7d920e06-744a-4e2d-944f-0215b6a6f0a2.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Rookie Knight|862038|10|https://api.ccgtrader.co.uk/uploads/_/originals/d336dae0-df24-42c7-9a03-27c1d6deb400.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Replenish the Ranks|862039|30|https://api.ccgtrader.co.uk/uploads/_/originals/9b4260a8-30cb-4c35-b3d5-b9146a26e3ce.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Allied Front|862040|20|https://api.ccgtrader.co.uk/uploads/_/originals/22a5cd03-7edd-44b9-b0df-0ecfbf5a74b1.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Dragon's Presence|862041|20|https://api.ccgtrader.co.uk/uploads/_/originals/3a2d5349-e4a3-485d-aebf-3c6ddf7cab2d.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Althaine's Blessing|862042|10|https://api.ccgtrader.co.uk/uploads/_/originals/6001c4da-a5be-44eb-bf28-26c3f3154d5d.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Terraxx, Earthshaker|862043|40|https://api.ccgtrader.co.uk/uploads/_/originals/f98be363-d6f7-46fa-9be1-b8bcd8f4827f.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Eleanor, Queen of Storm|862044|40|https://api.ccgtrader.co.uk/uploads/_/originals/cf7aa704-652c-446a-b5c5-789ddc4f43f1.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
The Prismatic King|862045|30|https://api.ccgtrader.co.uk/uploads/_/originals/efc73803-755f-401b-bd8f-4bd1f28090da.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Tireless Hunter|862046|30|https://api.ccgtrader.co.uk/uploads/_/originals/49cbce21-f6af-40be-9ff7-62228df71408.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Redfang, Born Leader|862047|30|https://api.ccgtrader.co.uk/uploads/_/originals/6e516255-962a-452d-9764-2bf180f9fa92.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Stormbranch, Knowledge of Ages|862048|30|https://api.ccgtrader.co.uk/uploads/_/originals/099ee7d5-618b-4391-84f6-28775aeeb539.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Fal'thalas, the Lost Wind|862049|30|https://api.ccgtrader.co.uk/uploads/_/originals/bc63c675-36e9-4664-8920-de88258b7903.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Springleaf Angel|862050|20|https://api.ccgtrader.co.uk/uploads/_/originals/b37a2d9a-82ea-4cbd-b966-52ea95d4043a.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Elven Farstriker|862051|20|https://api.ccgtrader.co.uk/uploads/_/originals/2a65e97b-4852-410c-8480-931bb712984a.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Guardian of the Forest|862052|20|https://api.ccgtrader.co.uk/uploads/_/originals/c3d924cc-f475-4d8c-8804-04726ea6fc20.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Mischievous Sprite|862053|20|https://api.ccgtrader.co.uk/uploads/_/originals/3a4eae4a-6b4f-4814-8365-6bed5a362408.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Tanglewood Druid|862054|20|https://api.ccgtrader.co.uk/uploads/_/originals/8c298bb9-1a66-46d7-83c9-4ed13ee55863.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Ancient Gnarlwood|862055|10|https://api.ccgtrader.co.uk/uploads/_/originals/c59063cf-8239-4751-9112-8d730f393179.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Gigantor Weevil|862056|10|https://api.ccgtrader.co.uk/uploads/_/originals/2afb60d6-20b0-4c9c-904f-062028eeb9c6.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Primeape Javelineer|862057|10|https://api.ccgtrader.co.uk/uploads/_/originals/93b79958-03f0-4129-ab65-0b9d8fa00bea.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Bloodscent Arachnid|862058|10|https://api.ccgtrader.co.uk/uploads/_/originals/ce7d2e04-3b9f-4af3-bd9b-ed436299cc36.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Fleetwing Sprite|862059|10|https://api.ccgtrader.co.uk/uploads/_/originals/216cd878-c90f-4c3b-8407-2eb24f6dc895.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Tanglewood Menace|862060|10|https://api.ccgtrader.co.uk/uploads/_/originals/48550d68-bf83-43df-954d-465b120fcf1a.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Timid Scout|862061|10|https://api.ccgtrader.co.uk/uploads/_/originals/7fe94525-346a-4e88-aaeb-7f187285f029.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Chromatic Disturbance|862062|30|https://api.ccgtrader.co.uk/uploads/_/originals/20215373-2c23-4f3c-8eb6-3935fc4c247e.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Nature's Touch|862063|20|https://api.ccgtrader.co.uk/uploads/_/originals/8fe6a5e0-ea38-4b27-8833-ac2be8db7be1.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Growing Touch|862064|10|https://api.ccgtrader.co.uk/uploads/_/originals/27454b6f-4427-4b3f-a460-3519931435c7.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Laelania's Call|862065|10|https://api.ccgtrader.co.uk/uploads/_/originals/7b6454db-31bd-4fed-b8cc-205dc79d9660.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Power of a Conquerer|862066|10|https://api.ccgtrader.co.uk/uploads/_/originals/ba2804d8-a581-471b-98c0-844da8c4b005.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Zero, Mecha Warrior|862067|40|https://api.ccgtrader.co.uk/uploads/_/originals/18ba3a4b-0f67-4b63-adb2-dbb79fa7758f.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Aquatic Battle Unit, Hydra|862068|40|https://api.ccgtrader.co.uk/uploads/_/originals/2fdd9705-5d27-4c7c-ae9b-82af1b4dc16b.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Fleur, Tide of Avarice|862069|30|https://api.ccgtrader.co.uk/uploads/_/originals/e9937818-ee49-4f80-91cb-1b871304725a.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
Telios, Erstwhile Guardian|862070|30|https://api.ccgtrader.co.uk/uploads/_/originals/9c3ede07-edeb-4b51-8e73-870bb587cc40.jpg|4340|dragoborne-rise-to-supremacy|BT01 Rally to War|2017-08-17
