name|id|rarity|imgURL|setID|game|set|date
Confused Chi|928277|0|https://api.ccgtrader.co.uk/uploads/_/originals/43bb9525-28c8-4a5f-9a26-744e1b018fb0.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Good Chi|928278|0|https://api.ccgtrader.co.uk/uploads/_/originals/40996f96-3355-43a7-bcf3-178a7dc45cfb.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Retrieval spell|928279|0|https://api.ccgtrader.co.uk/uploads/_/originals/c509e291-0559-4ad7-bcb3-ebc1e86579ca.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Freeze sucker|928280|0|https://api.ccgtrader.co.uk/uploads/_/originals/36b27918-886b-432c-b41d-0662dc93e531.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Protection spell|928281|0|https://api.ccgtrader.co.uk/uploads/_/originals/a64e4fed-b01a-419f-a502-960428cff2ed.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Protection spell|928282|0|https://api.ccgtrader.co.uk/uploads/_/originals/d8b2cc63-7525-4dcc-ac4b-4da3e7224dc9.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Chi-theft|928283|0|https://api.ccgtrader.co.uk/uploads/_/originals/865788a8-9c67-4658-b317-8173c159ab67.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Good Chi|928284|0|https://api.ccgtrader.co.uk/uploads/_/originals/d5159241-b28c-4123-b055-7261117952b2.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Talisman locater|928285|0|https://api.ccgtrader.co.uk/uploads/_/originals/a89d3bd6-6a51-4457-aead-9b8d52c8be27.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Retrieval spell|928286|0|https://api.ccgtrader.co.uk/uploads/_/originals/c1a510d4-94e6-4566-9bd7-2f924d48a8f1.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Talisman power|928287|0|https://api.ccgtrader.co.uk/uploads/_/originals/8c06d933-23ce-46c1-98d5-fe7f079b1ad2.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Talisman locater|928288|0|https://api.ccgtrader.co.uk/uploads/_/originals/215c996f-40a7-49f5-ab35-24f2a7d9b963.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Protection spell|928289|0|https://api.ccgtrader.co.uk/uploads/_/originals/a84fb181-ad62-430a-a7f3-8299190f300a.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Good Chi|928290|0|https://api.ccgtrader.co.uk/uploads/_/originals/7704237f-f32b-4c07-9308-59a1e6b78e71.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Bad Chi|928291|0|https://api.ccgtrader.co.uk/uploads/_/originals/e7e271ec-44df-4a9d-b4fa-cc8e2f5cd8e6.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Bad Chi|928292|0|https://api.ccgtrader.co.uk/uploads/_/originals/bf936289-9e36-469b-ab6c-cb0a80d32c19.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Not dead yet|928293|0|https://api.ccgtrader.co.uk/uploads/_/originals/dd180efe-4b8a-4a43-8c13-9293a83ba53a.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Teleportation spell|928294|0|https://api.ccgtrader.co.uk/uploads/_/originals/0acbc534-8934-4af3-825f-0098d5a329f9.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Ultimate Dark Chi spell|928295|0|https://api.ccgtrader.co.uk/uploads/_/originals/3d6ee6c3-df36-40e2-a910-e59df9e99c3f.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Freeze sucker|928296|0|https://api.ccgtrader.co.uk/uploads/_/originals/29d2432b-55c8-42a0-8fa1-9b13b6526a89.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Curse card|928297|0|https://api.ccgtrader.co.uk/uploads/_/originals/11eed62c-2e52-4a50-9451-42aa09da371c.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Dragon power|928298|0|https://api.ccgtrader.co.uk/uploads/_/originals/61a06141-38f0-4e1b-88a2-b1ed6f5c7e4e.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Keplar helps|928299|0|https://api.ccgtrader.co.uk/uploads/_/originals/5c6be984-f1c8-4599-82d6-aa96bb1c735b.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Keplar helps|928300|0|https://api.ccgtrader.co.uk/uploads/_/originals/e8146202-e0a6-4592-acc9-c7c0cac3f3b8.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
Keplar helps|928301|0|https://api.ccgtrader.co.uk/uploads/_/originals/71c4ff75-2d37-45c4-8be0-366900bca940.jpg|4857|jackie-chan-adventures|Castle of Doom Gallery|
