name|id|rarity|imgURL|setID|game|set|date
Sora (level 1)|372515|20|https://api.ccgtrader.co.uk/_/assets/oqytt2fv2xw0w0kk|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Sora (level 2)|372516|20|https://api.ccgtrader.co.uk/_/assets/qkgjoxjzg40ck0ow|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Sora (level 3)|372517|20|https://api.ccgtrader.co.uk/_/assets/tjf34f11uuossk44|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Donald Duck (level 1)|372518|10|https://api.ccgtrader.co.uk/_/assets/9v5rwssgt2go40gg|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Donald Duck (level 2)|372519|10|https://api.ccgtrader.co.uk/_/assets/i3h6uubvgs8wwcok|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Donald Duck (level 3)|372520|20|https://api.ccgtrader.co.uk/_/assets/i6hsnxnsllkckcck|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Goofy (level 1)|372521|10|https://api.ccgtrader.co.uk/_/assets/8xb2hq35pc004s08|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Goofy (level 2)|372522|10|https://api.ccgtrader.co.uk/_/assets/bzpxwfg0p7so80w8|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Goofy (level 3)|372523|20|https://api.ccgtrader.co.uk/_/assets/8gay06itpskc4k0c|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Aladdin (level 1)|599888|10|https://api.ccgtrader.co.uk/_/assets/ah7owc6xh2ww4kko|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Aladdin (level 2)|372525|20|https://api.ccgtrader.co.uk/_/assets/a17x7cfi540k4w4o|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Aladdin (level 3)|372526|30|https://api.ccgtrader.co.uk/_/assets/6d8fjse4eso4ssko|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Ariel (level 1)|372527|30|https://api.ccgtrader.co.uk/_/assets/h61g06dwjc8okwog|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Ariel (level 2)|372528|30|https://api.ccgtrader.co.uk/_/assets/9plbtdoy8isko84g|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Simba (level 2)|372530|30|https://api.ccgtrader.co.uk/_/assets/3t54xmzuoe4g8wow|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Simba (level 3)|372531|30|https://api.ccgtrader.co.uk/_/assets/9tqx6yn02ngog8k0|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Simba (level 4)|372532|30|https://api.ccgtrader.co.uk/_/assets/iez5ib3xj6gc8488|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Genie (level 2)|372533|20|https://api.ccgtrader.co.uk/_/assets/n8hke3ogyysk00g8|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Genie (level 3)|372534|20|https://api.ccgtrader.co.uk/_/assets/l7ff5tuxbwg04kk4|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Genie (level 4)|372535|30|https://api.ccgtrader.co.uk/_/assets/hw5sjdyxrj4g48k4|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Bambi (level 2)|372536|20|https://api.ccgtrader.co.uk/_/assets/fjrwt9ypo5s8sow8|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Bambi (level 3)|372537|20|https://api.ccgtrader.co.uk/_/assets/8wy892qbd04ccwkk|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Bambi (level 4)|372538|30|https://api.ccgtrader.co.uk/_/assets/1wbriwklisu88ww0|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Dumbo (level 2)|372539|20|https://api.ccgtrader.co.uk/_/assets/9sbx0sl2r604c8k0|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Dumbo (level 3)|372540|20|https://api.ccgtrader.co.uk/_/assets/6e8v3uvxhokk8g0w|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Tinker Bell (level 2)|372541|30|https://api.ccgtrader.co.uk/_/assets/khevvcoilzkcoo4w|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Fire|372542|10|https://api.ccgtrader.co.uk/_/assets/fk56j8irtx4w0kg8|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Fira|372543|20|https://api.ccgtrader.co.uk/_/assets/slokb66n0iswg0gg|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
Firaga|372544|30|https://api.ccgtrader.co.uk/_/assets/3ejjwqcy6kowwgsw|1189|kingdom-hearts-tcg|KHTCG: Base Set|2007-11-15
