name|id|rarity|imgURL|setID|game|set|date
Chop|260677|10|https://api.ccgtrader.co.uk/uploads/_/originals/abd1a873-e2d1-4aff-84d7-f9e4ed590bc3.jpg|805|wwe-raw-deal|WWF Raw Deal|
Punch|260678|10|https://api.ccgtrader.co.uk/uploads/_/originals/e40f2f59-0376-4602-9e9a-cd7a778c99b7.jpg|805|wwe-raw-deal|WWF Raw Deal|
Head Butt|260679|10|https://api.ccgtrader.co.uk/uploads/_/originals/ea78e096-58e6-4a6e-9ad2-5759407925cc.jpg|805|wwe-raw-deal|WWF Raw Deal|
Roundhouse Punch|260680|10|https://api.ccgtrader.co.uk/uploads/_/originals/4bb7b281-7e92-43db-bb91-3f893b70b0c1.jpg|805|wwe-raw-deal|WWF Raw Deal|
Haymaker|260681|10|https://api.ccgtrader.co.uk/uploads/_/originals/920d8317-9d00-4088-baf7-85f2ee70ef07.jpg|805|wwe-raw-deal|WWF Raw Deal|
Back Body Drop|260682|10|https://api.ccgtrader.co.uk/uploads/_/originals/fc007692-fb3e-4c65-815f-aa2e792d97be.jpg|805|wwe-raw-deal|WWF Raw Deal|
Big Boot|260683|10|https://api.ccgtrader.co.uk/uploads/_/originals/8fc703a0-56fc-4598-b832-f605c9f3e3a6.jpg|805|wwe-raw-deal|WWF Raw Deal|
Shoulder Block|260684|20|https://api.ccgtrader.co.uk/uploads/_/originals/cf91a9f9-03dd-4841-a16d-8e0c673d1f5e.jpg|805|wwe-raw-deal|WWF Raw Deal|
Kick|260685|20|https://api.ccgtrader.co.uk/uploads/_/originals/ef8477f0-fd5d-412f-9d9f-5cd2e7ea4cdb.jpg|805|wwe-raw-deal|WWF Raw Deal|
Cross Body Block|260686|20|https://api.ccgtrader.co.uk/uploads/_/originals/83b70a67-3156-4f5b-98bc-b8403df78c85.jpg|805|wwe-raw-deal|WWF Raw Deal|
Cheap Shot From the Corner|260687|20|https://api.ccgtrader.co.uk/uploads/_/originals/06467881-e20f-43fa-8241-ba5df4b73ba2.jpg|805|wwe-raw-deal|WWF Raw Deal|
Ensugiri|260688|20|https://api.ccgtrader.co.uk/uploads/_/originals/79158d61-dbc4-497d-91ea-f436e3e5f8fd.jpg|805|wwe-raw-deal|WWF Raw Deal|
Running Elbow Smash|260689|20|https://api.ccgtrader.co.uk/uploads/_/originals/629d4624-a783-458e-9a49-9d49584d9b3a.jpg|805|wwe-raw-deal|WWF Raw Deal|
Drop Kick|260690|20|https://api.ccgtrader.co.uk/uploads/_/originals/48db6f44-3f21-4365-b9ce-18df7d815a74.jpg|805|wwe-raw-deal|WWF Raw Deal|
Discus Punch|260691|20|https://api.ccgtrader.co.uk/uploads/_/originals/f74c5b61-1aa9-4abd-acb3-cfd7cca116e0.jpg|805|wwe-raw-deal|WWF Raw Deal|
Superkick|260692|30|https://api.ccgtrader.co.uk/uploads/_/originals/6a537e2f-35dc-46a5-b6e6-b2f5aa613096.jpg|805|wwe-raw-deal|WWF Raw Deal|
