name|id|rarity|imgURL|setID|game|set|date
Feeding Time|139924|10|https://api.ccgtrader.co.uk/uploads/_/originals/db453853-c6a5-5fcd-98d5-1e8292b2d3b3.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
From the Ashes of Five Dead|139927|10|https://api.ccgtrader.co.uk/uploads/_/originals/e77f63c1-e10c-5f10-926f-6f349fca2e86.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Young Frankenstein|139970|10|https://api.ccgtrader.co.uk/uploads/_/originals/ac3fbe0e-e0e9-5f5f-bcdf-e9da88fd4b32.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Facing Your Fear|139922|10|https://api.ccgtrader.co.uk/uploads/_/originals/f457f96d-8854-528b-a6bd-351726788323.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Welcome to the Harvest|139965|10|https://api.ccgtrader.co.uk/uploads/_/originals/183b19e2-1bdd-5742-ba05-d0ce6be3c5e0.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Abduction|139906|10|https://api.ccgtrader.co.uk/uploads/_/originals/8d2453a7-7f2d-55bb-b6be-06724a6cc08b.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Body Switch|139912|10|https://api.ccgtrader.co.uk/uploads/_/originals/76ad5bf0-461c-5855-851c-ab317ce6a65f.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
On Patrol|139944|10|https://api.ccgtrader.co.uk/uploads/_/originals/b82d557a-d2fc-5937-9373-526cc5ecca2b.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
A Quick Jaunt to the Funeral Home|139904|10|https://api.ccgtrader.co.uk/uploads/_/originals/74b64be4-141c-52b2-9e37-654ef625b6bd.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Cheerleader Tryouts|139915|10|https://api.ccgtrader.co.uk/uploads/_/originals/2a2bd908-c07f-5b9c-a9e7-de1122ebebfe.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Oh, May Queen|139943|10|https://api.ccgtrader.co.uk/uploads/_/originals/4b54425f-cece-529a-8f9b-df416a277e08.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Mayhem at the Bronze|139938|10|https://api.ccgtrader.co.uk/uploads/_/originals/14065e82-5798-5b2c-beac-69bf39e55640.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
A Dead Cheerleader is a Good Cheerleader|139903|10|https://api.ccgtrader.co.uk/uploads/_/originals/39f74f29-13b5-5851-a880-ff73c1284caa.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
You Can Trust the Technopagan|139969|10|https://api.ccgtrader.co.uk/uploads/_/originals/26700c8f-792e-55ed-831d-2cafa692e251.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
The Bronze|140021|10|https://api.ccgtrader.co.uk/uploads/_/originals/11b6623b-9be1-5b1d-a559-81eb66eeae42.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Weatherly Park Bike Trail|140027|10|https://api.ccgtrader.co.uk/uploads/_/originals/8e53f23b-035d-5816-954f-8b1d90c502a8.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Natalie French's Cellar|140002|10|https://api.ccgtrader.co.uk/uploads/_/originals/9fa78d34-689a-5801-9c59-0bbdeacba9e3.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
The Nest|140022|10|https://api.ccgtrader.co.uk/uploads/_/originals/980f42a8-1912-5d06-958d-c5f55277b3d1.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Pool of Blood|140004|10|https://api.ccgtrader.co.uk/uploads/_/originals/3e556cf7-b9c1-500f-813b-abf90ee4b634.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Streets of Sunnydale|140010|10|https://api.ccgtrader.co.uk/uploads/_/originals/036b8bac-6284-5d4b-9a0a-4a40e14b12d5.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Mausoleum|140001|10|https://api.ccgtrader.co.uk/uploads/_/originals/9efb5cd1-2ad3-5dfa-acff-3bdecc99ccef.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Power Station|140005|10|https://api.ccgtrader.co.uk/uploads/_/originals/959aba39-cf5d-52fc-add6-9d317f69d3e7.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Public Restroom|140006|10|https://api.ccgtrader.co.uk/uploads/_/originals/73c27ba9-ad8c-5018-a7ac-1361285ab729.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Sunnydale School Hallways|140018|10|https://api.ccgtrader.co.uk/uploads/_/originals/cdb05648-3317-5718-a07d-97247da11a1a.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Animal Intensity|140445|10|https://api.ccgtrader.co.uk/uploads/_/originals/64cce44d-3bc8-5a46-bf59-e172ef544fd8.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Varsity Training|140490|10|https://api.ccgtrader.co.uk/uploads/_/originals/f0005b2f-ed63-5d49-8674-80e29765b49a.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Electric Tunnel Schematic|140400|10|https://api.ccgtrader.co.uk/uploads/_/originals/4ad0c5cd-02d5-58f9-93b2-2d13aa22ef7b.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Empty Puppet Case|140402|10|https://api.ccgtrader.co.uk/uploads/_/originals/80935a84-95e5-5432-843f-ef9bcb919048.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Number 1 Alternate|140324|10|https://api.ccgtrader.co.uk/uploads/_/originals/d0789d53-ed6a-5320-8664-ebce327e7bca.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Testosterone|140354|10|https://api.ccgtrader.co.uk/uploads/_/originals/8bf19ee1-98d3-5d56-ae62-3b6576564a40.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Priority Check|140334|10|https://api.ccgtrader.co.uk/uploads/_/originals/6411f592-dad2-58aa-a86c-50b428c39522.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
New Kid on the Block|140321|10|https://api.ccgtrader.co.uk/uploads/_/originals/b99c7ad7-6a92-5bf4-81bb-445e3d4aa401.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Demon Theory|140269|10|https://api.ccgtrader.co.uk/uploads/_/originals/64490cb7-4297-5df6-aa6e-bec450101251.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Feast on Virgins|140279|10|https://api.ccgtrader.co.uk/uploads/_/originals/8e6ca785-a774-5f31-90e2-96a7c3130e3a.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Overhand Toss|140330|10|https://api.ccgtrader.co.uk/uploads/_/originals/afe2f5ac-8acb-5bd0-86ed-363083981d4c.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Two Gun Woo|140368|10|https://api.ccgtrader.co.uk/uploads/_/originals/86c0585d-a60c-548d-a5f6-ac115909f7e5.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Wooly-Headed Liberal Thinking|140383|10|https://api.ccgtrader.co.uk/uploads/_/originals/99d6d053-2c61-530a-b012-5f6d147ab8d8.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
My Spider-Sense is Tingling|140319|10|https://api.ccgtrader.co.uk/uploads/_/originals/46b85520-0ddc-53e7-931d-308d5a53b963.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Aaack Spiders|140226|10|https://api.ccgtrader.co.uk/uploads/_/originals/a5e497ca-97a8-5b35-80b5-6068b7c2da51.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
The CPR Thing|140355|10|https://api.ccgtrader.co.uk/uploads/_/originals/e559bc7c-0753-55bf-a997-7ef629dbfe65.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Watch Zebras Mating|140377|10|https://api.ccgtrader.co.uk/uploads/_/originals/9fc4b120-0202-5c43-b2af-c073c898602c.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Not Prepared for Farrah Hair|140323|10|https://api.ccgtrader.co.uk/uploads/_/originals/4551c796-c5c7-579c-ac89-46c5c0bf475a.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Bow Before the Idiot Box|140244|10|https://api.ccgtrader.co.uk/uploads/_/originals/f239c143-fc18-5cdc-bdf2-a621fc398f9e.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Thrown to the Hyenas|140360|10|https://api.ccgtrader.co.uk/uploads/_/originals/a1290a14-e8b4-548b-afb4-9c6d94eeba60.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Hit the Streets|140296|10|https://api.ccgtrader.co.uk/uploads/_/originals/275d0230-d6c5-58b5-b692-196e99549626.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
The Old Madison Body-Switch|140358|20|https://api.ccgtrader.co.uk/uploads/_/originals/b82ca5b4-4b1e-5fce-9dea-c4b9800d2d50.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Primal Urges|139950|20|https://api.ccgtrader.co.uk/uploads/_/originals/5be88e37-42ef-5acf-a29d-e8fb35a199c7.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Reviving the Master|139952|20|https://api.ccgtrader.co.uk/uploads/_/originals/3ec0bdb6-fb89-56b5-b165-02def153f2cb.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
Festival of Saint Vigeous|139925|20|https://api.ccgtrader.co.uk/uploads/_/originals/62ffe93e-21f0-59f1-81ab-564853b39644.jpg|589|buffy-the-vampire-slayer-ccg|Pergamum Prophecy|2001-12-01
