name|id|rarity|imgURL|setID|game|set|date
Body Power|248843|10|https://api.ccgtrader.co.uk/_/assets/8u6zyrhwawow08s8|721|sailor-moon-ccg|Base Set|2000-07-01
Mind Power|248844|10|https://api.ccgtrader.co.uk/_/assets/48mpnj8gzcg048c8|721|sailor-moon-ccg|Base Set|2000-07-01
Soul Power|248845|10|https://api.ccgtrader.co.uk/_/assets/mmnteo6i05c4cgkw|721|sailor-moon-ccg|Base Set|2000-07-01
Morga / Kigaan|248846|10|https://api.ccgtrader.co.uk/_/assets/knjqaazgt6ow4gkc|721|sailor-moon-ccg|Base Set|2000-07-01
Kyurene / Garoben|248847|10|https://api.ccgtrader.co.uk/_/assets/ev0wessdd3sck8ko|721|sailor-moon-ccg|Base Set|2000-07-01
Titus|248848|10|https://api.ccgtrader.co.uk/_/assets/ct5ynx9z9lskwwk0|721|sailor-moon-ccg|Base Set|2000-07-01
Black Widow|248849|10|https://api.ccgtrader.co.uk/_/assets/h6g0uet0rm04s08w|721|sailor-moon-ccg|Base Set|2000-07-01
Leo the Lion|248850|10|https://api.ccgtrader.co.uk/_/assets/r9de5qw2600kkocg|721|sailor-moon-ccg|Base Set|2000-07-01
Yasha / Plant Sisters|248851|10|https://api.ccgtrader.co.uk/_/assets/ehyvk4rj3fw4ccgo|721|sailor-moon-ccg|Base Set|2000-07-01
Game Machine Man|248852|10|https://api.ccgtrader.co.uk/_/assets/2gyi1atoho6csw4w|721|sailor-moon-ccg|Base Set|2000-07-01
Bobo the Vulture|248853|10|https://api.ccgtrader.co.uk/_/assets/nko848qujyssk0g8|721|sailor-moon-ccg|Base Set|2000-07-01
Bumboo|248854|10|https://api.ccgtrader.co.uk/_/assets/acvyvkiukpskwc00|721|sailor-moon-ccg|Base Set|2000-07-01
Veena / Misha & Janelle|248855|10|https://api.ccgtrader.co.uk/_/assets/em447twxic8cgcc4|721|sailor-moon-ccg|Base Set|2000-07-01
Techniclon|248856|10|https://api.ccgtrader.co.uk/_/assets/ai52wdb06hc8k0c4|721|sailor-moon-ccg|Base Set|2000-07-01
Bakene|248857|10|https://api.ccgtrader.co.uk/_/assets/h1d3atf92nwcc4gk|721|sailor-moon-ccg|Base Set|2000-07-01
Mitsuaami|248858|10|https://api.ccgtrader.co.uk/_/assets/tv4in4vuzdc8g440|721|sailor-moon-ccg|Base Set|2000-07-01
Polite Society|248859|10|https://api.ccgtrader.co.uk/_/assets/f5daeiy84y88wo0o|721|sailor-moon-ccg|Base Set|2000-07-01
Fro / Blizzard|248860|10|https://api.ccgtrader.co.uk/_/assets/mqfoi55b2k0o08sg|721|sailor-moon-ccg|Base Set|2000-07-01
Papion|248861|10|https://api.ccgtrader.co.uk/_/assets/plztxoo5h5w0k84o|721|sailor-moon-ccg|Base Set|2000-07-01
Mud Minion Horde|248862|10|https://api.ccgtrader.co.uk/_/assets/ck9jwww3ui8sogsw|721|sailor-moon-ccg|Base Set|2000-07-01
Faraion|248863|10|https://api.ccgtrader.co.uk/_/assets/lee85xhw7r44oogc|721|sailor-moon-ccg|Base Set|2000-07-01
Nacrid|248864|10|https://api.ccgtrader.co.uk/_/assets/f4h31f6qti0c4gko|721|sailor-moon-ccg|Base Set|2000-07-01
Racy|248865|10|https://api.ccgtrader.co.uk/_/assets/l0xcvzprswg84k0c|721|sailor-moon-ccg|Base Set|2000-07-01
Vulturos|248866|10|https://api.ccgtrader.co.uk/_/assets/z69rzzlwx2oswkks|721|sailor-moon-ccg|Base Set|2000-07-01
Amphibia|248867|10|https://api.ccgtrader.co.uk/_/assets/chhyd04zc1s0g480|721|sailor-moon-ccg|Base Set|2000-07-01
Mophead|248868|10|https://api.ccgtrader.co.uk/_/assets/7huib27pnywwckog|721|sailor-moon-ccg|Base Set|2000-07-01
