name|id|rarity|imgURL|setID|game|set|date
Super Armordragon, Buster Cannon Dragon|889222|50|https://api.ccgtrader.co.uk/uploads/_/originals/68c040bd-dd03-471a-9dfc-b1143f9614d7.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
"Drum Bunker Dragon, ""Barrier Breaker"""|889223|50|https://api.ccgtrader.co.uk/uploads/_/originals/f40ae058-4f35-4e5a-acb1-4259caf4ee7d.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Pile Bunker Dragon|889224|50|https://api.ccgtrader.co.uk/uploads/_/originals/8ea6e571-b722-4bbc-aa42-19aafa026246.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Rebel, Belial|889225|50|https://api.ccgtrader.co.uk/uploads/_/originals/798627a1-fe01-410a-b73e-3354556fe4c7.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Herb Magician, Soichiro Tenjiku|889226|50|https://api.ccgtrader.co.uk/uploads/_/originals/d3681e87-e111-45a1-b472-fa67c9fc755e.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Demon Lord, Asmodai|889227|50|https://api.ccgtrader.co.uk/uploads/_/originals/f49a8921-f722-4cdf-a49a-4e59f8529364.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Devil Advantage|889228|50|https://api.ccgtrader.co.uk/uploads/_/originals/3ea8d929-cc8f-42b5-a4c5-aefcd39b9559.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Armorknight Demon|889229|50|https://api.ccgtrader.co.uk/uploads/_/originals/a35d3fea-bb3f-4a6f-b6f1-1b7ca6a2d390.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Dragon Knight, Maximilian|889230|40|https://api.ccgtrader.co.uk/uploads/_/originals/cd6e2e3f-de75-4b38-bc42-ca32ea1745f9.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Day of the Dragon|889231|40|https://api.ccgtrader.co.uk/uploads/_/originals/c311e5c1-24ee-4c85-8b06-4df4394cd486.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Steel Fist, Dragoknuckle|889232|40|https://api.ccgtrader.co.uk/uploads/_/originals/f6f8c12f-e2a0-434c-ac4d-0363187edc4c.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Gargantua Punisher!!|889233|40|https://api.ccgtrader.co.uk/uploads/_/originals/c66d8b98-4b12-4352-9bf6-208d22b0b611.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Demon Realm Negotiator, Gusion|889234|40|https://api.ccgtrader.co.uk/uploads/_/originals/8211c1a8-ffbf-4df9-941e-dc7d31c0ebe3.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Magician of Glass, Will Glassart|889235|40|https://api.ccgtrader.co.uk/uploads/_/originals/45cdf58d-4aaf-4d7d-a1ca-d1359864fc27.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Magical Goodbye|889236|40|https://api.ccgtrader.co.uk/uploads/_/originals/096e0266-a4b7-44cb-86e3-8b47c75428b1.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Diabolical Hardcore!|889237|40|https://api.ccgtrader.co.uk/uploads/_/originals/87b78e0b-dd04-4b44-9cee-dba7ab7a36be.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Armorknight Medusa|889238|40|https://api.ccgtrader.co.uk/uploads/_/originals/0deabb46-6b7d-4356-8203-a50ebe3210a6.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Fighting Dragon, Demongodol|889239|40|https://api.ccgtrader.co.uk/uploads/_/originals/2344d5d9-7277-4d16-b47f-9c5142ee7e8c.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Thunder Devastation|889240|40|https://api.ccgtrader.co.uk/uploads/_/originals/c9fd668f-f045-4d03-bc25-2d0546df2820.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Lord Aura Meditation|889241|40|https://api.ccgtrader.co.uk/uploads/_/originals/3820cf26-ca56-4a17-9c11-45a70a22e5d2.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Drum Bunker Dragon|889242|30|https://api.ccgtrader.co.uk/uploads/_/originals/b19bab2f-344f-47bf-8856-45c2ba0986a9.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
Dragonic Destroy|889243|30|https://api.ccgtrader.co.uk/uploads/_/originals/8ab087ac-e8c0-4782-b422-f5090e009024.jpg|4491|future-card-buddyfight|BT01: Dragon Chief|2014-01-31
