name|id|rarity|imgURL|setID|game|set|date
Arias|418474|10|https://api.ccgtrader.co.uk/_/assets/m0ih9bl7ahwwwosk|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Attacat|418475|20|https://api.ccgtrader.co.uk/_/assets/cq4mslzgx5sk0o0s|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Blazier|798279|48|https://api.ccgtrader.co.uk/_/assets/b3eonszksf4k8cc4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Blugon|798280|30|https://api.ccgtrader.co.uk/_/assets/d9liyuke0fsww0os|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Bodal|418478|10|https://api.ccgtrader.co.uk/_/assets/nckoxst1a6occ4w0|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Crawsectus|798281|48|https://api.ccgtrader.co.uk/_/assets/gwspu5oj5twkcg0g|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Donmar|798282|30|https://api.ccgtrader.co.uk/_/assets/5wdt5hzbtg08kwog|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Dractyl|418481|10|https://api.ccgtrader.co.uk/_/assets/2arpsak18w4k8gg0|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Frafdo|418482|20|https://api.ccgtrader.co.uk/_/assets/p06nqcxnkjkwoc08|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Gespedan|418483|10|https://api.ccgtrader.co.uk/_/assets/muqozw4olk0g0sww|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Heptadd|798283|40|https://api.ccgtrader.co.uk/_/assets/qxbcd8dld748w4w0|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Intress|798284|48|https://api.ccgtrader.co.uk/_/assets/cwth0hk8ntsgwkcs|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Laarina|418486|20|https://api.ccgtrader.co.uk/_/assets/myr9wa6128g80ocg|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Maglax|418487|20|https://api.ccgtrader.co.uk/_/assets/p9a7g2jbbr4w8o8c|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Maxxor|798285|40|https://api.ccgtrader.co.uk/_/assets/8ulv66hxnps8gwo4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Najarin|798286|30|https://api.ccgtrader.co.uk/_/assets/qzkgfeox7dw0wgo4|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Owis|798287|48|https://api.ccgtrader.co.uk/_/assets/6fsqs4gqdwkk004k|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Psimion|418491|10|https://api.ccgtrader.co.uk/_/assets/1f3vepeye6josk44|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Rellim|418492|20|https://api.ccgtrader.co.uk/_/assets/hlzly4yzyq888wog|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Slurhk|418493|10|https://api.ccgtrader.co.uk/_/assets/fnl9b5raz0o48o88|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Staluk|798288|30|https://api.ccgtrader.co.uk/_/assets/ofta3qzfw6oo88gk|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Tangath Toborn|798289|48|https://api.ccgtrader.co.uk/_/assets/hilecxdzqfsck0w0|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Tartarek|798290|30|https://api.ccgtrader.co.uk/_/assets/q26z30x183k4o488|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Velreth|418497|20|https://api.ccgtrader.co.uk/_/assets/n7smb6tk8s0sg8os|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Vidav|418498|10|https://api.ccgtrader.co.uk/_/assets/ievnin5o1r4kswo8|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Xaerv|418499|20|https://api.ccgtrader.co.uk/_/assets/d2thz3b521w044kg|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Yokkis|798291|48|https://api.ccgtrader.co.uk/_/assets/9z0w19nd21skgo08|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Zalic|798292|30|https://api.ccgtrader.co.uk/_/assets/m2fcamceb8gkwc44|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Barath Beyond|798293|48|https://api.ccgtrader.co.uk/_/assets/5rul63hke2o0kcws|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Borth-Majar|798294|48|https://api.ccgtrader.co.uk/_/assets/ku0e111oexsgw4wg|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Chaor|798295|40|https://api.ccgtrader.co.uk/_/assets/cdxqq1norzsw4wkg|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Dardemus|418505|10|https://api.ccgtrader.co.uk/_/assets/apz64i3p5hc0skss|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Drakness|798296|48|https://api.ccgtrader.co.uk/_/assets/cw6i57dqi5cgkkgo|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Ghuul|418507|10|https://api.ccgtrader.co.uk/_/assets/gfpxyjuisls8gc08|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Grook|418508|20|https://api.ccgtrader.co.uk/_/assets/4k2p8nobvwcgscok|1306|chaotic-tcg|Dawn of Perim|2007-06-27
H'earring|418703|20|https://api.ccgtrader.co.uk/_/assets/p3a8rpqdiuoo0kcw|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Kerric|418509|20|https://api.ccgtrader.co.uk/_/assets/jhxvw8bn7fkkws0c|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Khybon|418510|20|https://api.ccgtrader.co.uk/_/assets/f3hism0ijvkkk48o|1306|chaotic-tcg|Dawn of Perim|2007-06-27
Klasp|798297|30|https://api.ccgtrader.co.uk/_/assets/b6weootakdw8888g|1306|chaotic-tcg|Dawn of Perim|2007-06-27
