name|id|rarity|imgURL|setID|game|set|date
旭 チヅル|966551|50|https://api.ccgtrader.co.uk/_/assets/90qqjujvuww0c88w|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
三取 タイガ|966552|50|https://api.ccgtrader.co.uk/_/assets/8ihfnw8fu3484s40|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
アルフレド・イースター|966553|50|https://api.ccgtrader.co.uk/_/assets/dpqrnk9o9qo8o4ko|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
敷島 ヒカル|966554|50|https://api.ccgtrader.co.uk/_/assets/gk06oz47j1cg8cg8|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
エイリッヒ・ダルマイヤ|966555|50|https://api.ccgtrader.co.uk/_/assets/asqkpwenpxk4ckos|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
大堂ヴォルフ|966556|50|https://api.ccgtrader.co.uk/_/assets/2bq1fjdiurb44ooo|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
星雄ゲルダ|966557|50|https://api.ccgtrader.co.uk/_/assets/tpicopqerfkkw0w0|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
レオナ・メリタ|966558|50|https://api.ccgtrader.co.uk/_/assets/9ksdvv11f280w4g8|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
王塚 シダルダ|966559|50|https://api.ccgtrader.co.uk/_/assets/ojz7he5t9isc8gc0|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
岳田 リツコ|966560|50|https://api.ccgtrader.co.uk/_/assets/bdiqbo8znbscwgsg|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
常磐シャンティ|966561|50|https://api.ccgtrader.co.uk/_/assets/5f72ggr1g48wo484|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
パドマ・アステラス|966562|50|https://api.ccgtrader.co.uk/_/assets/qhsk1p1hp28gsw48|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
イソタケル|966563|30|https://api.ccgtrader.co.uk/_/assets/rjwvhou2mq88g4c8|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
オオヤマツミ|966564|30|https://api.ccgtrader.co.uk/_/assets/em6hbu1hubs4sgcw|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
葛城|966565|20|https://api.ccgtrader.co.uk/_/assets/r71veis4vdwwck0k|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
葛城 弐|966566|20|https://api.ccgtrader.co.uk/_/assets/3iqhhattxa80g4cs|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
クシナダヒメ|966567|48|https://api.ccgtrader.co.uk/_/assets/8wxpo2uzqog8kwwg|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
鞍馬|966568|10|https://api.ccgtrader.co.uk/_/assets/cz1vwsk13qosogw8|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
サルタヒコ|966569|30|https://api.ccgtrader.co.uk/_/assets/jp4zvugg7jsw0c8k|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
タケミカヅチ|966570|48|https://api.ccgtrader.co.uk/_/assets/ddd252n1oz4scgck|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
タケミナカタ|966571|10|https://api.ccgtrader.co.uk/_/assets/lig8kpfzmlcg8w80|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ヤマタノオロチ|966572|48|https://api.ccgtrader.co.uk/_/assets/9lnvm7muhe880s4o|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
アウグル|966573|10|https://api.ccgtrader.co.uk/_/assets/ljorp1ixetc4ccwc|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
アトラス|966574|30|https://api.ccgtrader.co.uk/_/assets/auf25fits8w0kccg|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
アンドロメダ|966575|48|https://api.ccgtrader.co.uk/_/assets/m0jdo2s31fk0goww|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ニケ|966576|30|https://api.ccgtrader.co.uk/_/assets/ody2ajwakpw4cwgw|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ハルモニア|966577|48|https://api.ccgtrader.co.uk/_/assets/rqq4uy065s0w4kw0|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
ヒュドラ|966578|30|https://api.ccgtrader.co.uk/_/assets/6qjn5mqh4a4okosc|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
フォボス|966579|30|https://api.ccgtrader.co.uk/_/assets/dntn5o2j4zs4kkws|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
プロペータ|966580|20|https://api.ccgtrader.co.uk/_/assets/pdkbqf47pi8k0ks4|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
プロペータⅡ|966581|20|https://api.ccgtrader.co.uk/_/assets/qn1d4y0vxf4so8c8|5017|dreadnought-tcg|Booster Pack Chapter 1: Those Who Do Not Fear Even Gods|2015-05-28
