name|id|rarity|imgURL|setID|game|set|date
Bart|793577|30|https://api.ccgtrader.co.uk/uploads/_/originals/1b076512-d2e4-5387-b7fb-6210706fcf21.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Homer|793578|30|https://api.ccgtrader.co.uk/uploads/_/originals/6c56e0d4-a8bf-57ac-b211-70a7fe7d16ce.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Krusty|793579|30|https://api.ccgtrader.co.uk/uploads/_/originals/ccb714b7-4cd4-53af-be96-b2a9a5dbb45b.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Lisa|793580|30|https://api.ccgtrader.co.uk/uploads/_/originals/42120a92-ab48-5043-8bed-55c0455448a2.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Mr. Burns|793581|30|https://api.ccgtrader.co.uk/uploads/_/originals/d0215200-0fc6-5110-85dc-bd14d9ff8f91.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Apu Nahasapeemapetilon|134341|10|https://api.ccgtrader.co.uk/uploads/_/originals/0f63c1a7-06d1-51fc-a6ca-1c66913f759a.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Barney Gumble|134344|10|https://api.ccgtrader.co.uk/uploads/_/originals/a06d8cc3-31a0-5c76-849b-e8d359ff8f97.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Bartman|134348|30|https://api.ccgtrader.co.uk/uploads/_/originals/7ba5e1f4-23c0-5a08-b5ec-724758a15505.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Bartman|797526|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Bleeding Gums Murphy|134349|30|https://api.ccgtrader.co.uk/uploads/_/originals/0f8290c3-7401-5f3a-b6be-b37a3df4253a.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Bleeding Gums Murphy|797527|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Blinky|134350|10|https://api.ccgtrader.co.uk/uploads/_/originals/e2d56380-37f9-51b7-bd41-d19033721336.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Bobo|134351|10|https://api.ccgtrader.co.uk/uploads/_/originals/c6c34ff5-3025-53be-b7aa-c2faee00f3a2.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Brad Goodman|134353|10|https://api.ccgtrader.co.uk/uploads/_/originals/2250a7dc-ab23-533d-820b-ad2bdd56cf91.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Bumblebee Man|134354|10|https://api.ccgtrader.co.uk/uploads/_/originals/531feffb-aa9e-5122-95cc-12bf4446521c.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Captain McCallister|134357|10|https://api.ccgtrader.co.uk/uploads/_/originals/59fcf772-90e4-5455-91e5-8b7d752c1055.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Carl Carlson|134358|10|https://api.ccgtrader.co.uk/uploads/_/originals/cf2865a7-ce17-595e-836c-7a8f0fe376bf.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Chief Clancy Wiggum|134360|10|https://api.ccgtrader.co.uk/uploads/_/originals/39e4a1d7-0767-51ca-83f7-8db9fff61fe4.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Cletus Del Roy|134362|10|https://api.ccgtrader.co.uk/uploads/_/originals/4e115a9c-c90e-57eb-bd6b-e3f8b6bbc9f4.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Comic Book Guy|134364|30|https://api.ccgtrader.co.uk/uploads/_/originals/0de168e2-42d1-5ace-8589-7e0fc1d57a01.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Comic Book Guy|797523|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
The Collector|134480|1|https://api.ccgtrader.co.uk/uploads/_/originals/13b041a1-fad9-5262-bb25-e54e46a434e9.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
The Collector|797556|1||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Dancin' Homer|134365|30|https://api.ccgtrader.co.uk/uploads/_/originals/53b23406-f74c-5ece-bca8-8fe7f2ece3bb.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Dancin' Homer|797521|30|https://api.ccgtrader.co.uk/uploads/_/originals/47ba595d-2f42-59ea-b21b-9623bffea107.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Disco Stu|134366|10|https://api.ccgtrader.co.uk/uploads/_/originals/f92e30b0-a2b1-53a9-bfcc-5f4ef02c5070.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Dolph|134367|30|https://api.ccgtrader.co.uk/uploads/_/originals/f5fc3893-d5bf-51fe-8eca-e4cf42294bd2.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Dolph|797520|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Dr. Julius Hibbert|134368|10|https://api.ccgtrader.co.uk/uploads/_/originals/f5db384c-3ff9-5940-8dd1-ef295ed15909.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Dr. Marvin Monroe|134369|10|https://api.ccgtrader.co.uk/uploads/_/originals/4d89d2f9-9a47-5d12-ae52-ce3ce3f19e77.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Dr. Nick Riviera|134370|30|https://api.ccgtrader.co.uk/uploads/_/originals/c120c49a-f753-5842-96ad-779dde1d3ae4.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Dr. Nick Riviera|797519|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Duffman|134371|30|https://api.ccgtrader.co.uk/uploads/_/originals/dd2ebb74-c4cd-568e-a24c-0709ae06f07f.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Duffman|797518|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Edna Krabappel|134373|10|https://api.ccgtrader.co.uk/uploads/_/originals/c3b26b50-d5d5-50a7-b0e9-43318655ee49.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Fat Tony D'Amico|134377|30|https://api.ccgtrader.co.uk/uploads/_/originals/a8850e6c-616a-53ba-87ab-529de27b1d8e.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Fat Tony D'Amico|797525|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Future Burns|134379|30|https://api.ccgtrader.co.uk/uploads/_/originals/d9125214-eb1a-5a19-a4e7-f0587acb1eec.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Future Burns|797528|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Gil|134381|10|https://api.ccgtrader.co.uk/uploads/_/originals/bd13b52e-f21c-52e8-9ffb-06be50355df0.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Grampa Simpson|134382|10|https://api.ccgtrader.co.uk/uploads/_/originals/38357c02-22b4-56a1-8b45-6f23f68e6d99.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Groundskeeper Willie|134383|30|https://api.ccgtrader.co.uk/uploads/_/originals/3e1d9abc-93ec-54a8-bbf9-cec25b16a691.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Groundskeeper Willie|797530|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Hank Scorpio|134385|30|https://api.ccgtrader.co.uk/uploads/_/originals/6257ee26-bc0c-5195-8169-13ee4b663b02.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Hank Scorpio|797532|30||587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
Hans Moleman|134386|10|https://api.ccgtrader.co.uk/uploads/_/originals/ef0288c1-6413-5e87-ac15-14da86ec60c8.jpg|587|the-simpsons-tcg|The Simpsons TCG|2003-09-01
