name|id|rarity|imgURL|setID|game|set|date
Warriors|434735|10|https://api.ccgtrader.co.uk/_/assets/6mpbg1751hs8ks0o|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Archers|434736|10|https://api.ccgtrader.co.uk/_/assets/pum0hnhwc9c8wwkg|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Ms. Ikeda|434737|10|https://api.ccgtrader.co.uk/_/assets/pveh3utxwpwwok8w|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Mayu Ikeda|434738|10|https://api.ccgtrader.co.uk/_/assets/q8d130aj62o0ww0c|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Teacher|434739|10|https://api.ccgtrader.co.uk/_/assets/at7bb7ouaqogoogw|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Wolves|434740|10|https://api.ccgtrader.co.uk/_/assets/3qgdavim55mo4sss|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Crows|434741|10|https://api.ccgtrader.co.uk/_/assets/i08n0kmbwagw08g4|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Child Villager|434742|10|https://api.ccgtrader.co.uk/_/assets/7zst2b6xenswk0k0|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Mistress Centipede|434743|10|https://api.ccgtrader.co.uk/_/assets/qa6q7ingfj4gokk0|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Bone Vulture|434744|10|https://api.ccgtrader.co.uk/_/assets/62h8h2h5dr0ggogw|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Troubled Villager|434745|10|https://api.ccgtrader.co.uk/_/assets/oi8gx6475mowgc4g|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Manten's Girls|434746|10|https://api.ccgtrader.co.uk/_/assets/nntm6r5dxvk40o8c|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Militia|434747|10|https://api.ccgtrader.co.uk/_/assets/5urfdzo399c0o0oo|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Kagome's Mom|434748|10|https://api.ccgtrader.co.uk/_/assets/1urx6kyttdi8owwk|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Clay Warriors|434749|10|https://api.ccgtrader.co.uk/_/assets/jwjnf1pzn1ss08gk|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Souls|434750|10|https://api.ccgtrader.co.uk/_/assets/9jd3dkgs6s08gogg|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Builders|434751|10|https://api.ccgtrader.co.uk/_/assets/cvddy9itr34kwksw|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Samurai|434752|10|https://api.ccgtrader.co.uk/_/assets/suzaiftgvxcgw8w4|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Village Matron|434753|10|https://api.ccgtrader.co.uk/_/assets/ejvlqpx18vksgw8w|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Old Villager|434754|10|https://api.ccgtrader.co.uk/_/assets/7zo3r0r933gokgoo|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
High Priest|434755|10|https://api.ccgtrader.co.uk/_/assets/1va9fr5408sg884g|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Spider Head|434756|10|https://api.ccgtrader.co.uk/_/assets/f1c2p4w5ih448o0o|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Imps|434757|10|https://api.ccgtrader.co.uk/_/assets/49f1xzyc2dwkoo8o|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Hurt Bandit|434758|10|https://api.ccgtrader.co.uk/_/assets/9x9svbwzjxko80w0|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Demons|434759|10|https://api.ccgtrader.co.uk/_/assets/p08qesd2tgggw84s|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Little Vixen|434760|10|https://api.ccgtrader.co.uk/_/assets/dekpsypmp0gg0sw8|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Bandits|434761|10|https://api.ccgtrader.co.uk/_/assets/j5neag2wgao04kgk|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Village Mother|434762|10|https://api.ccgtrader.co.uk/_/assets/h356cucf5m0owgsk|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Princess Tsuyu's Lord|434763|10|https://api.ccgtrader.co.uk/_/assets/nmfefa8bek0sg044|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Hiyoshimaru, Nobunaga's Monkey|434764|10|https://api.ccgtrader.co.uk/_/assets/o3ex8bsfaggo00o0|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Inuyasha, the Young Hanyou|434765|10|https://api.ccgtrader.co.uk/_/assets/jntaq5l1g5ws4ggs|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Kagome's Grandfather|434766|10|https://api.ccgtrader.co.uk/_/assets/at4k4jip1bks4ggw|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Scared Bandit|434767|10|https://api.ccgtrader.co.uk/_/assets/bv7jbq5pc3k048kg|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Righteous Anger|434768|10|https://api.ccgtrader.co.uk/_/assets/o95dlk69s7k8c8og|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Protected, Yet Never Known To It's Protector|434769|10|https://api.ccgtrader.co.uk/_/assets/h6lpep1puzsowgws|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Deadly Claws|434770|10|https://api.ccgtrader.co.uk/_/assets/bqtr69tqdy0co0w0|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Evil Ritual|434771|10|https://api.ccgtrader.co.uk/_/assets/pkqgdimxkbkg0occ|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Tag Team|434772|10|https://api.ccgtrader.co.uk/_/assets/ip5kvylloeg4g4ko|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Enchanted Sleep|434773|10|https://api.ccgtrader.co.uk/_/assets/5af7zbxrbgcgoo4k|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Speed Demon|434774|10|https://api.ccgtrader.co.uk/_/assets/r01s1vqlpf4sccw0|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Pulling the Strings|434775|10|https://api.ccgtrader.co.uk/_/assets/lp4eb9z0xdcswgws|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
You've Been a Naughty, Naughty Girl|434776|10|https://api.ccgtrader.co.uk/_/assets/n0h8c4rqur4oo440|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
At What Cost|434777|10|https://api.ccgtrader.co.uk/_/assets/no6d2ieplzk8ks0c|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
Try Something New|434778|10|https://api.ccgtrader.co.uk/_/assets/6yw2q6i9bfcw8kc8|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
She Hit It!|434779|10|https://api.ccgtrader.co.uk/_/assets/nxovxi6cru8sc848|1356|inuyasha-tcg|TetsuSaiga|2004-10-20
