name|id|rarity|imgURL|setID|game|set|date
Aura Of Invulnerability|14308|20|https://api.ccgtrader.co.uk/_/assets/l5we7pp910gkcwss|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
First Aid|14309|10|https://api.ccgtrader.co.uk/_/assets/9shossixx3c40ck4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Face-Off|14310|20|https://api.ccgtrader.co.uk/_/assets/sfto7tr58dw88kw8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Rending Claws|14311|20|https://api.ccgtrader.co.uk/_/assets/3jun80jxnackks40|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Fast Strike|14312|30|https://api.ccgtrader.co.uk/_/assets/6c1t2zct75wkoo40|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Sneak Attack|14313|30|https://api.ccgtrader.co.uk/_/assets/6wa3c4lehjgoocoo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Ambush|14314|10|https://api.ccgtrader.co.uk/_/assets/lagiat9fsfko0sws|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Kick|14315|10|https://api.ccgtrader.co.uk/_/assets/sa7euxvscy8808o0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Gun Jammed|14316|10|https://api.ccgtrader.co.uk/_/assets/odarl59qf28wckwk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Hide|14317|10|https://api.ccgtrader.co.uk/_/assets/36sdq66lr800w04k|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Dodge|14318|20|https://api.ccgtrader.co.uk/_/assets/6zkgi0yubjk8cssw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Nerve Strike|14319|30|https://api.ccgtrader.co.uk/_/assets/mz33yrzwyzkg88oc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Webbed|14320|30|https://api.ccgtrader.co.uk/_/assets/nq3gqjstx6sgk8gc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Vicious Fangs|14321|20|https://api.ccgtrader.co.uk/_/assets/9pe17u0prgw8g4gc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Spin Kick|14322|30|https://api.ccgtrader.co.uk/_/assets/rgln19cruf4w4os8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Mind Control|14323|30|https://api.ccgtrader.co.uk/_/assets/okoemm3axzk8g0co|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Alien Stealth Technology|14324|20|https://api.ccgtrader.co.uk/_/assets/ahhp0stel2ww80wo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Block And Attack|14325|30|https://api.ccgtrader.co.uk/_/assets/eu7boxxhp0gkscgw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Block|14326|20|https://api.ccgtrader.co.uk/_/assets/hs9rpsptkg840cw4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Body Armor|14327|20|https://api.ccgtrader.co.uk/_/assets/poy6opkvetcwos0s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Disarm|14328|30|https://api.ccgtrader.co.uk/_/assets/djf48soavkocssc0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Running Gun Battle|14329|20|https://api.ccgtrader.co.uk/_/assets/3s9qowo8e3c4wgso|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Fascination|14330|20|https://api.ccgtrader.co.uk/_/assets/p7ka826vws0oso8c|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Internal Bleeding|14331|20|https://api.ccgtrader.co.uk/_/assets/e607nevkgm8kck8o|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Covering Fire|14332|20|https://api.ccgtrader.co.uk/_/assets/ajr4ad4uf6gcsgs8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
No Way Out|14333|20|https://api.ccgtrader.co.uk/_/assets/saj791bpeiowoss8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Hard Punch|14334|10|https://api.ccgtrader.co.uk/_/assets/q6aft03y5ys8g0ww|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Choke Hold|14335|30|https://api.ccgtrader.co.uk/_/assets/9q4va09z7sow8g0c|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Fast Draw|14336|30|https://api.ccgtrader.co.uk/_/assets/admhoobe67swg0kk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Watch Out!|14337|20|https://api.ccgtrader.co.uk/_/assets/kqwsje96e6844c4c|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Hit And Run|14338|20|https://api.ccgtrader.co.uk/_/assets/2dfmr41bjmv48c04|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Handcuff|14339|30|https://api.ccgtrader.co.uk/_/assets/kixibg21w80kogwo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Illusionary Foe|14340|30|https://api.ccgtrader.co.uk/_/assets/athjbxhwh4oww804|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Run For It!|14341|20|https://api.ccgtrader.co.uk/_/assets/n6474auuaxccwgws|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Terminal Damage|14342|30|https://api.ccgtrader.co.uk/_/assets/4e6l640xx4sg8css|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Flaming Wall|14343|20|https://api.ccgtrader.co.uk/_/assets/mrmjzrcz1g08o08g|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Massive Internal Damage|14344|20|https://api.ccgtrader.co.uk/_/assets/nasy79v1uiowco0g|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Semi-Jacketed Hollow Points|14345|20|https://api.ccgtrader.co.uk/_/assets/ot7wifj85qsscwoo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Stunning Blow|14346|20|https://api.ccgtrader.co.uk/_/assets/pkc8g4l13iss4wc0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Take Cover!|14347|20|https://api.ccgtrader.co.uk/_/assets/nbg87op9fsgoo0oc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Energy Strike|14348|30|https://api.ccgtrader.co.uk/_/assets/5dp9qazcwggs8gc0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Gibsonton, Fl.|14349|10|https://api.ccgtrader.co.uk/_/assets/i2mlpffhpeok8ooo|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Excelsius Dei Convalescent Home, Worcester, MA.|14350|20|https://api.ccgtrader.co.uk/_/assets/dutywhtnusggw808|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Broad Street, Philadelphia, PA.|14351|30|https://api.ccgtrader.co.uk/_/assets/mpp06oymotw8cg08|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Ellens Air Base, ID|14352|30|https://api.ccgtrader.co.uk/_/assets/sryq8dm2bhcgc00o|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Coastal Northwest, Oregon|14353|10|https://api.ccgtrader.co.uk/_/assets/r1oit3jztxcwscg0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Olympic National Forest, WA.|14354|10|https://api.ccgtrader.co.uk/_/assets/4j19v2q3u4cgs04s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Arlington, VA.|14355|10|https://api.ccgtrader.co.uk/_/assets/h3wd7imt7hssow4k|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Lake Okobogee, Campsite #53 Sioux City, IA.|14356|10|https://api.ccgtrader.co.uk/_/assets/8f9g3izq53k8g0so|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Newark, NJ.|14357|10|https://api.ccgtrader.co.uk/_/assets/gjjjyfj8hsg8ws4k|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Central Prison, Raleigh, NC.|14358|20|https://api.ccgtrader.co.uk/_/assets/k20pdonetu88gsgk|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Genetics Clinic, Marin County, CA.|14359|10|https://api.ccgtrader.co.uk/_/assets/1hrriym0skg0sg8s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Cumberland Prison, VA.|14360|10|https://api.ccgtrader.co.uk/_/assets/ijdmko6v9i8ks0o8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Mt. Avalon, WA.|14361|10|https://api.ccgtrader.co.uk/_/assets/r0zoduk3kusoccck|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Northeast Georgetown Medical Center, Washington DC|14362|30|https://api.ccgtrader.co.uk/_/assets/86s5vnufqw84swgw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
NASA Mission Control, Houston, TX|14363|20|https://api.ccgtrader.co.uk/_/assets/c8p0p0cvmdk4cs84|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
New York City, NY|14364|30|https://api.ccgtrader.co.uk/_/assets/h79cqgnle7wcow08|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Fairfield Zoo, Fairfield ID.|14365|10|https://api.ccgtrader.co.uk/_/assets/rz19u2wqk5ws0cc0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Deadhorse, AK|14366|30|https://api.ccgtrader.co.uk/_/assets/clrq6kdqtcg84w04|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Containment Facility, Georgetown, MD.|14367|10|https://api.ccgtrader.co.uk/_/assets/m2ntiemvlts44kkg|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
University Of Maryland, Baltimore MD.|14368|10|https://api.ccgtrader.co.uk/_/assets/kzb8d6uwla84040c|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Chaco House, Dudley, AR.|14369|20|https://api.ccgtrader.co.uk/_/assets/9kc5pezasqo08ogc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
