name|id|rarity|imgURL|setID|game|set|date
Grand Fisher|346941|44|https://api.ccgtrader.co.uk/uploads/_/originals/ab754a1b-ad44-5541-bde2-3d8e53089fa0.jpg|1086|bleach-tcg|Premiere|2007-05-01
Grand Fisher|346942|44|https://api.ccgtrader.co.uk/uploads/_/originals/d9f7405b-4595-5a84-95d1-a7f7452801c2.jpg|1086|bleach-tcg|Premiere|2007-05-01
Grand Fisher|346943|44|https://api.ccgtrader.co.uk/uploads/_/originals/29082a35-80c9-5ce8-b8b7-4a83097a0fc7.jpg|1086|bleach-tcg|Premiere|2007-05-01
Ichigo Kurosaki|346944|44|https://api.ccgtrader.co.uk/uploads/_/originals/66c74c92-d411-5446-97af-743858d2a5f8.jpg|1086|bleach-tcg|Premiere|2007-05-01
Ichigo Kurosaki|346945|44|https://api.ccgtrader.co.uk/uploads/_/originals/d126f4d9-1301-5bf8-a680-0204fc57c533.jpg|1086|bleach-tcg|Premiere|2007-05-01
Kon|346946|44|https://api.ccgtrader.co.uk/uploads/_/originals/16cb6dc7-728b-5bdb-ba2a-86d330dff8b7.jpg|1086|bleach-tcg|Premiere|2007-05-01
Kon|346947|44|https://api.ccgtrader.co.uk/uploads/_/originals/c4f2fad9-a11e-5a72-9b9c-08d6eaac6e3f.jpg|1086|bleach-tcg|Premiere|2007-05-01
Menos Grande|346948|44|https://api.ccgtrader.co.uk/uploads/_/originals/702c6910-d272-5cff-8ec1-c47d6ce8bcd1.jpg|1086|bleach-tcg|Premiere|2007-05-01
Menos Grande|346949|44|https://api.ccgtrader.co.uk/uploads/_/originals/3c229daf-14b4-5ebf-9ee6-f8da28d56026.jpg|1086|bleach-tcg|Premiere|2007-05-01
Menos Grande|346950|44|https://api.ccgtrader.co.uk/uploads/_/originals/d62de19b-bc2d-51d8-9fe1-c66239205ccd.jpg|1086|bleach-tcg|Premiere|2007-05-01
Orihime Inoue|346951|44|https://api.ccgtrader.co.uk/uploads/_/originals/d673c11b-0c85-5954-95b2-f29694742aa6.jpg|1086|bleach-tcg|Premiere|2007-05-01
Orihime Inoue|346952|44|https://api.ccgtrader.co.uk/uploads/_/originals/cc2c0022-6200-5c1c-9dbd-4ed2f7c6bdf0.jpg|1086|bleach-tcg|Premiere|2007-05-01
Rukia Kuchiki|346953|44|https://api.ccgtrader.co.uk/uploads/_/originals/55f76d3e-08e0-54d7-9c75-9a25a8f7daac.jpg|1086|bleach-tcg|Premiere|2007-05-01
Rukia Kuchiki|346954|44|https://api.ccgtrader.co.uk/uploads/_/originals/17501633-9f1e-5616-9327-3a361ca38772.jpg|1086|bleach-tcg|Premiere|2007-05-01
Uryu Ishida|346955|44|https://api.ccgtrader.co.uk/uploads/_/originals/b947d8b4-0a80-59ed-af3c-9e67cf0d6d9a.jpg|1086|bleach-tcg|Premiere|2007-05-01
Uryu Ishida|346956|44|https://api.ccgtrader.co.uk/uploads/_/originals/0a9807bf-a907-574d-8722-8974edbff208.jpg|1086|bleach-tcg|Premiere|2007-05-01
Yasutora Chad Sado|346957|44|https://api.ccgtrader.co.uk/uploads/_/originals/21348a82-ab2b-518a-a429-646e731c67e4.jpg|1086|bleach-tcg|Premiere|2007-05-01
Yasutora Chad Sado|346958|44|https://api.ccgtrader.co.uk/uploads/_/originals/f79a8a9d-25e7-5b9e-aca5-39b52c729d4f.jpg|1086|bleach-tcg|Premiere|2007-05-01
Ichigo Kurosaki|341330|10|https://api.ccgtrader.co.uk/uploads/_/originals/95bdda96-870f-5e5a-b7fc-8d4b0d34ae0a.jpg|1086|bleach-tcg|Premiere|2007-05-01
Spirit Energy|341396|10|https://api.ccgtrader.co.uk/uploads/_/originals/9e793e7a-c859-5e20-b60c-1528ddb36dda.jpg|1086|bleach-tcg|Premiere|2007-05-01
Mind Energy|341391|10|https://api.ccgtrader.co.uk/uploads/_/originals/7c9d29ec-5229-5405-a00b-2a973b6c4b0a.jpg|1086|bleach-tcg|Premiere|2007-05-01
Body Energy|341390|10|https://api.ccgtrader.co.uk/uploads/_/originals/15c461af-7b04-5a49-b61d-f458673ad0de.jpg|1086|bleach-tcg|Premiere|2007-05-01
Isshin - Doctor Extraordinaire|341472|10|https://api.ccgtrader.co.uk/uploads/_/originals/ff8d8779-df5a-5e69-8154-b46f4462df14.jpg|1086|bleach-tcg|Premiere|2007-05-01
Ichigo - Substitute Soul Reaper|341479|10|https://api.ccgtrader.co.uk/uploads/_/originals/e0b8c858-1bb6-5fc8-a9ed-1c8648bc082d.jpg|1086|bleach-tcg|Premiere|2007-05-01
Kurosaki Clinic|341402|10|https://api.ccgtrader.co.uk/uploads/_/originals/e745eb0d-9c41-5dba-99e2-fbf8b375bbeb.jpg|1086|bleach-tcg|Premiere|2007-05-01
A Family United|341337|10|https://api.ccgtrader.co.uk/uploads/_/originals/696bdc72-5158-5f0d-922d-1da02bc727d7.jpg|1086|bleach-tcg|Premiere|2007-05-01
Zangetsu|341434|10|https://api.ccgtrader.co.uk/uploads/_/originals/1065751b-42e1-50c3-bfe6-423fb80e035d.jpg|1086|bleach-tcg|Premiere|2007-05-01
Chad - Young Student|341435|10|https://api.ccgtrader.co.uk/uploads/_/originals/90de4842-b38d-5c20-a949-542c25faa545.jpg|1086|bleach-tcg|Premiere|2007-05-01
Grand Fisher|341329|10|https://api.ccgtrader.co.uk/uploads/_/originals/181599a9-e464-5d25-9183-e83e008afc68.jpg|1086|bleach-tcg|Premiere|2007-05-01
Fishbone D - Menacing Evil|341436|10|https://api.ccgtrader.co.uk/uploads/_/originals/3245bd13-f13a-513f-a42c-89fbe0378f5f.jpg|1086|bleach-tcg|Premiere|2007-05-01
