name|id|rarity|imgURL|setID|game|set|date
Alphonse Elric, Honest and Honorable|276969|10|https://api.ccgtrader.co.uk/_/assets/dspjbf8z16gw484g|889|fullmetal-alchemist-tcg|Premier Edition|
Alphonse Elric, In the Flesh|276975|10|https://api.ccgtrader.co.uk/_/assets/fbef4lvhj6gcsok8|889|fullmetal-alchemist-tcg|Premier Edition|
Alphonse Elric, Protective Soul|276981|20|https://api.ccgtrader.co.uk/_/assets/21iz94xp487484wg|889|fullmetal-alchemist-tcg|Premier Edition|
Alphonse Elric, Seven Feet of Trouble|276987|30|https://api.ccgtrader.co.uk/_/assets/ippiab6h1nsoko8w|889|fullmetal-alchemist-tcg|Premier Edition|
Alphonse Elric, Skilled Alchemist|276993|2|https://api.ccgtrader.co.uk/_/assets/8x3egik76kg0so88|889|fullmetal-alchemist-tcg|Premier Edition|
Edward Elric, Body of the Sanctioned|276999|20|https://api.ccgtrader.co.uk/_/assets/4x77patmbtwk4w84|889|fullmetal-alchemist-tcg|Premier Edition|
Edward Elric, Dog of the Military|277005|10|https://api.ccgtrader.co.uk/_/assets/9ev238cl3f48s804|889|fullmetal-alchemist-tcg|Premier Edition|
Edward Elric, Man of Action|277011|20|https://api.ccgtrader.co.uk/_/assets/pssl4j4w0lwso4oo|889|fullmetal-alchemist-tcg|Premier Edition|
Edward Elric, Novice|277017|2|https://api.ccgtrader.co.uk/_/assets/6gqwc5et88gswcg8|889|fullmetal-alchemist-tcg|Premier Edition|
Edward Elric, Unbeliever|277020|30|https://api.ccgtrader.co.uk/_/assets/ntr55uatojk0woo8|889|fullmetal-alchemist-tcg|Premier Edition|
Envy, Father Cornello|277021|30|https://api.ccgtrader.co.uk/_/assets/dz3zzd51clc088w4|889|fullmetal-alchemist-tcg|Premier Edition|
Lust, Always in Control|277022|20|https://api.ccgtrader.co.uk/_/assets/dqqd5aaxpg8cg4cc|889|fullmetal-alchemist-tcg|Premier Edition|
Lust, Manipulator|277023|10|https://api.ccgtrader.co.uk/_/assets/z5i7z51z33kso8so|889|fullmetal-alchemist-tcg|Premier Edition|
Lust, Puppeteer|277024|2|https://api.ccgtrader.co.uk/_/assets/rktvyqo2tm8sk4o4|889|fullmetal-alchemist-tcg|Premier Edition|
Lust, Shadow of Evil|277025|20|https://api.ccgtrader.co.uk/_/assets/c11b98d0btc8co40|889|fullmetal-alchemist-tcg|Premier Edition|
Lust, Woman with a Dream|277026|30|https://api.ccgtrader.co.uk/_/assets/g89fj5fuosg00ow0|889|fullmetal-alchemist-tcg|Premier Edition|
Basque Grand, Authoritarian|277027|10|https://api.ccgtrader.co.uk/_/assets/1v0qzn39ztr4c8ws|889|fullmetal-alchemist-tcg|Premier Edition|
